"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2009,31.9709505157143,24,0,20.82774745
2,2,2009,34.1709505157143,24.2,0,19.42618324
3,2,2009,32.7709505157143,24.6,0,19.47105196
4,2,2009,33.9709505157143,25.4,0,19.37067818
5,2,2009,31.9709505157143,24.8,0,22.04032124
6,2,2009,32.5709505157143,25.4,0,23.25989572
7,2,2009,31.1709505157143,22.8,0,23.16672767
8,2,2009,31.5709505157143,22.4,0,23.65992691
9,2,2009,32.1709505157143,23.6,0,18.27423211
10,2,2009,33.3709505157143,23.8,0,14.63406344
11,2,2009,34.3709505157143,24.6,0,22.1980915
12,2,2009,33.7709505157143,24.8,0,14.70466579
13,2,2009,32.1709505157143,24,0,17.40786372
14,2,2009,32.1709505157143,24,0,20.12166338
15,2,2009,31.3709505157143,23.8,0,21.20899549
16,2,2009,30.7709505157143,24.6,0,21.25646393
17,2,2009,31.1709505157143,23,0,18.36040928
18,2,2009,32.1709505157143,23.2,0,22.0989164
19,2,2009,32.9709505157143,24,0,21.39699177
20,2,2009,34.5709505157143,24.8,14,14.83216003
21,2,2009,32.7709505157143,23.8,0,23.89710854
22,2,2009,33.1709505157143,24.2,0,21.23224636
23,2,2009,32.7709505157143,24.2,0,20.52098063
24,2,2009,30.7709505157143,25.2,0,19.20117406
25,2,2009,31.9709505157143,25.8,0,16.05698313
26,2,2009,32.5709505157143,25.4,0,23.37910789
27,2,2009,32.3709505157143,25.4,0,20.83829785
28,2,2009,32.3709505157143,24.6,0,14.47976086
1,3,2010,35,26.6,0,20.91749199
2,3,2010,31.8,26.8,0,13.92634894
3,3,2010,30.6,25.6,6.7,9.362213296
4,3,2010,31.6,26.2,0,18.27182343
5,3,2010,30.6,27,0.9,13.23910355
6,3,2010,30.8,27,0,12.80261975
7,3,2010,29.6,27.2,1.1,10.36376548
8,3,2010,30.6,26,2.8,15.16029859
9,3,2010,32.8,26.4,0,17.9624494
10,3,2010,34,26.6,0,23.08729131
11,3,2010,32.6,23.85294506,0,12.91430527
12,3,2010,33,26,0,22.68710051
13,3,2010,32.6,25,0,20.39274403
14,3,2010,32.2,25.6,0,19.95402927
15,3,2010,31,26.4,0,12.68252817
16,3,2010,31.8,26.2,0,17.5172331
17,3,2010,30.8,27,10,9.296340432
18,3,2010,28,25.8,38,9.31028108
19,3,2010,32.4,24.8,0,21.00417142
20,3,2010,32.6,26.8,0,20.40146833
21,3,2010,32.2,27,4.8,17.30194496
22,3,2010,32.4,26.4,0,12.32566221
23,3,2010,33.4,26.4,0,22.48505856
24,3,2010,33.8,25.6,0,23.28272895
25,3,2010,32.2,25.6,0,24.54849222
26,3,2010,32.6,25.6,0,20.34402765
27,3,2010,32.8,26,0,22.2325383
28,3,2010,33.4,26,0,21.14997353
29,3,2010,33.2,26.8,2.3,15.06142609
30,3,2010,30.6,26.4,2,9.439476713
31,3,2010,32.2,26.6,0,15.23447327
1,4,1992,32,24,0,18.06342279
2,4,1992,31,25,0,18.22513052
3,4,1992,32,24.6,0,21.0443732
4,4,1992,32.6,25.2,0,18.85833596
5,4,1992,31,25.7,0,13.0769558
6,4,1992,32.4,26.4,0,13.54883723
7,4,1992,34,25.4,0,20.8935613
8,4,1992,33.8,25.8,0,21.51706957
9,4,1992,37.2,24.35223481,0,20.89027971
10,4,1992,34.9,25.8,0,12.92985549
11,4,1992,33.6,26.4,0,12.61796407
12,4,1992,31.8,27.2,0,9.500339585
13,4,1992,32.2,26,0,10.74735471
14,4,1992,32,25.8,0,13.7047214
15,4,1992,32,26.4,0,13.85747991
16,4,1992,32.4,25.8,0,15.87488643
17,4,1992,32.8,26.4,0,19.7527394
18,4,1992,33.6,26.6,85,17.415298
19,4,1992,32.30229648,23.2,0,12.90973867
20,4,1992,33.4,23,0,21.7373035
21,4,1992,31.4,26.2,0,20.64046413
22,4,1992,32,26.4,0,19.8542524
23,4,1992,33.8,26.8,0,17.21452014
24,4,1992,33,27.4,0,17.40871852
25,4,1992,32.7187398,25.2,0,18.73116797
26,4,1992,31.4,25,18.4,10.24776594
27,4,1992,32,24.6,17.4,12.39744556
28,4,1992,32.4,23.8,19.8,14.08100434
29,4,1992,32.6,23.5,6.7,12.22847113
30,4,1992,30.4,25.8,27.5,13.14087489
1,5,1982,30.1,24.7,4.8,14.21465918
