"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,33.1413432997619,23,0,19.80665976
2,2,1996,32.5413432997619,23.6,0,17.21364715
3,2,1996,32.9413432997619,23.6,0,20.09578647
4,2,1996,31.1413432997619,23.6,0,18.09677857
5,2,1996,32.5413432997619,23.8,0,20.22155124
6,2,1996,32.3413432997619,22,0,19.36554128
7,2,1996,33.3413432997619,23,0,20.21374243
8,2,1996,31.5413432997619,23.8,0,18.58800102
9,2,1996,31.5413432997619,23.8,0,17.80216911
10,2,1996,33.1413432997619,24.8,3.8,18.62632996
11,2,1996,33.3413432997619,24.2,0,18.57158984
12,2,1996,33.3413432997619,24.2,0,19.95567818
13,2,1996,32.1413432997619,24.2,0,18.61381622
14,2,1996,33.5413432997619,23.6,0,19.57742895
15,2,1996,32.1413432997619,24.2,0,18.25325597
16,2,1996,32.3413432997619,24.2,0,18.34239713
17,2,1996,31.3413432997619,25.2,0,17.59233636
18,2,1996,32.1413432997619,23.4,0,19.34772864
19,2,1996,31.5413432997619,23.6,0,16.27867366
20,2,1996,32.1413432997619,23.6,0,19.66164883
21,2,1996,31.9413432997619,23.6,0,18.08268798
22,2,1996,31.1413432997619,23.6,0,16.60997562
23,2,1996,33.1253640597619,23.8,0,18.10021944
24,2,1996,31.9413432997619,23.2,0,19.3681154
25,2,1996,33.1413432997619,24,0,19.62325202
26,2,1996,35.3413432997619,24.4,0,20.21326942
27,2,1996,34.3413432997619,24.4,0,20.98754924
28,2,1996,31.9413432997619,24.4,0,16.22493702
29,2,1996,32.7413432997619,24.4,0,17.29932689
1,3,1989,31.4,25,0,21.22266106
2,3,1989,32.6,25.4,0,23.70672145
3,3,1989,31.6,25.4,0,25.43205603
4,3,1989,31.4,25,0,21.79698145
5,3,1989,31.8,25.4,0,21.68066763
6,3,1989,32.2,24.4,14.8,19.10397806
7,3,1989,31.4,25,0,22.36746717
8,3,1989,31.6,24.2,6.2,21.9401992
9,3,1989,30.4,24.4,0,16.26540655
10,3,1989,29.7,25.8,1.6,12.58418963
11,3,1989,34.6,24.8,0,18.79027462
12,3,1989,29.6,23.8,6.1,12.62531669
13,3,1989,29.2,22.2,0.7,12.02517626
14,3,1989,30.1,25,0,13.28449228
15,3,1989,31.2,23.6,0,21.06593246
16,3,1989,31.1,23.8,0,20.93565935
17,3,1989,31.6,23.1,0,23.29222045
18,3,1989,32,21,0,17.55858898
19,3,1989,30.4,24.2,0,16.02052455
20,3,1989,31.4,24.8,0,21.33651591
21,3,1989,32.2,24,0,22.13593927
22,3,1989,31.2,24.2,0,24.02724027
23,3,1989,32,23.2,0,24.82653544
24,3,1989,32.8,23.8,0,24.37590171
25,3,1989,32.8,24.6,36.8,14.86233934
26,3,1989,31.4,24.2,0,24.09476366
27,3,1989,32,24.4,0,22.70151251
28,3,1989,31.8,23,0,21.61905504
29,3,1989,31,23.5,0,25.53942242
30,3,1989,31,22.8,0,24.2981685
31,3,1989,30.6,23.6,0,23.52464789
1,4,1983,32.1,25,0,20.71634778
2,4,1983,32.3,25.6,0,19.47116998
3,4,1983,32.3,25.8,0,22.60442483
4,4,1983,32.2,26.1,0,16.82204516
5,4,1983,34.2,26,0,20.26552115
6,4,1983,33,26.6,0,19.32966174
7,4,1983,33.2,26.4,0,20.7374344
8,4,1983,33.4,24.8,0,21.20600659
9,4,1983,33.3,25.5,0,23.70336789
10,4,1983,33.7,25,0,24.16834932
11,4,1983,32.3,24.5,0,13.08588145
12,4,1983,33,25,0,18.23203954
13,4,1983,32.1,25.5,0,21.81331622
14,4,1983,33.7,25.9,0,22.89725093
15,4,1983,32.2,25.5,0,20.86549675
16,4,1983,30,26,26.5,12.61296762
17,4,1983,31.91107306,25,0,18.36213627
18,4,1983,26.8,24.1,118.2,9.500532912
19,4,1983,30.7,25,0,23.93429783
20,4,1983,31.59581251,24.39581251,0,18.64794965
21,4,1983,31.7,26.9,0,13.83464026
22,4,1983,32,25.9,0,19.71156396
23,4,1983,33.1,26.4,0,19.5449033
24,4,1983,31.54263008,25.9,0,24.16827886
25,4,1983,32.3,25.6,0,20.9087784
26,4,1983,31.5672869,26.4,0,9.481303325
27,4,1983,32,23.9,4.5,14.71562156
28,4,1983,31.4,24,4,11.16622926
29,4,1983,29.6887293,23.5,8.2,9.468898778
30,4,1983,31.5,23.64920608,0,23.28541571
1,5,2000,32.92469292,25.6,1.4,22.93793597
2,5,2000,31.47521708,27.27521708,0,17.56042383
3,5,2000,33.31575786,25.8,0,21.06149128
4,5,2000,31.88691416,25.8,0,13.56022581
5,5,2000,31.69151983,25.6,0,15.53206953
6,5,2000,32.86713656,25.4,20.8,11.40583448
7,5,2000,32.26276034,24.86276034,0,10.33221318
8,5,2000,32.63481921,24.8,26.9,11.69241465
9,5,2000,32.89524956,24.5,0,22.00406944
10,5,2000,32.01292522,25.8,46.5,10.91586759
11,5,2000,33.09810061,24,0,15.7524433
12,5,2000,32.16593404,25,22.4,14.07449115
13,5,2000,32.07209716,25.8,56.8,15.57240477
14,5,2000,32.25192418,26.25192418,1.6,10.88143416
15,5,2000,33.3127931,25,1.5,15.24234851
16,5,2000,32.22942017,25,10,17.63633094
17,5,2000,31.69490443,26,0,11.60686027
18,5,2000,30.98010174,25.4,34.3,13.24881439
19,5,2000,30.95612284,25.4,0,12.93741392
20,5,2000,30.13164118,24.4,0,20.56575097
21,5,2000,32.82729248,24.2,0,20.69572364
22,5,2000,32.80462389,25.4,1.4,9.317736143
23,5,2000,32.60727819,25,0.3,23.49333324
24,5,2000,32.69753927,26.4,2.6,12.4359898
25,5,2000,32.58022554,23.2,0.2,14.51161642
26,5,2000,32.49966321,24.2,0,22.98192585
27,5,2000,31.37802382,25.6,6.7,15.67730343
28,5,2000,33.39624445,25.6,0.6,11.06086126
29,5,2000,34.56749071,24.8,0.3,9.717723806
30,5,2000,31.72250669,24.4,19.6,15.93686081
31,5,2000,31.44512274,22.4,0.2,10.74174866
1,6,2008,33,25.8,0,20.94401941
2,6,2008,33.2,26,7.3,19.15453155
3,6,2008,30.8,23,0,9.24436512
4,6,2008,31.6,24.2,19.5,17.06177232
5,6,2008,32,25.4,0,9.82422074
6,6,2008,30,25.4,0,9.229541634
7,6,2008,30.6,24.6,0,9.225001416
8,6,2008,31.8,25.4,0,11.57555366
9,6,2008,32.6,24.2,63,18.04195252
10,6,2008,32,22.2,0,16.12192096
11,6,2008,33.4,24.4,2.5,18.75922972
12,6,2008,33.8,25.6,12.4,20.07273355
13,6,2008,32.4,25.6,0.9,19.18385456
14,6,2008,32,26.4,8.5,18.29639107
15,6,2008,32.4,24.8,0,18.14359102
16,6,2008,32.2,25.6,0,22.97660662
17,6,2008,32.4,25.4,1.4,20.91826347
18,6,2008,32.2,26,23.5,17.24983986
19,6,2008,31.8,23.8,16.8,11.38606134
20,6,2008,34,25.8,0,21.63818022
21,6,2008,32.8,26,7.7,16.36262746
22,6,2008,33,22.4,39,14.45718412
23,6,2008,30.2,23.6,0,12.84535371
24,6,2008,31,25.2,4.2,19.43508035
25,6,2008,29,23.6,0,9.183553121
26,6,2008,32.2,23.6,0,22.95146173
27,6,2008,33.8,25.2,25,23.24647986
28,6,2008,31.6,22.6,11.5,15.92394067
29,6,2008,32.8,23,0,20.76194966
30,6,2008,33,25.2,4.2,19.88641561
1,7,2005,32.2,24.2,0,13.14393975
2,7,2005,32.8,24.4,0.2,16.22533943
3,7,2005,32.2,26,0,19.45580171
4,7,2005,33,24.8,4.2,20.19489598
5,7,2005,33.8,25.2,6.5,21.08197284
6,7,2005,31.4,22.8,0,16.39043127
7,7,2005,32.2,23.6,0,24.18263376
8,7,2005,32.6,25.4,1.2,18.75436417
9,7,2005,32.4,24.6,0,13.02673267
10,7,2005,32.8,24.6,74,18.03517432
11,7,2005,31.6,22,0,12.00676964
12,7,2005,31.2,25.2,3.7,10.68587982
13,7,2005,30.2,24,0,11.72246857
14,7,2005,30.8,23.6,11.4,17.6296242
15,7,2005,31.2,23.4,0,14.09600661
16,7,2005,31.8,24.6,0.8,16.61566691
17,7,2005,33.37576956,24.6,0,18.40014645
18,7,2005,33.6,25.4,65,21.51981913
19,7,2005,31,23.2,4.2,13.98011203
20,7,2005,30.8,23.8,0,13.39561024
21,7,2005,32,25,23.2,14.88759501
22,7,2005,32,22.8,41.4,22.6200226
23,7,2005,32.4,22.6,8.5,18.92067597
24,7,2005,32,23.8,1.5,21.46384048
25,7,2005,33,23,0,16.86333159
26,7,2005,34.6,24,0,22.54025097
27,7,2005,35.8,26.6,0,24.64706864
28,7,2005,32.6,24.2,0,19.14048669
29,7,2005,34.6,24.8,22.2,21.69686133
30,7,2005,32.2,22.2,0,19.4691315
31,7,2005,32.2,26.6,0,17.68637995
