"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2009,31.9709505157143,24,0,20.82774745
2,2,2009,34.1709505157143,24.2,0,19.42618324
3,2,2009,32.7709505157143,24.6,0,19.47105196
4,2,2009,33.9709505157143,25.4,0,19.37067818
5,2,2009,31.9709505157143,24.8,0,22.04032124
6,2,2009,32.5709505157143,25.4,0,23.25989572
7,2,2009,31.1709505157143,22.8,0,23.16672767
8,2,2009,31.5709505157143,22.4,0,23.65992691
9,2,2009,32.1709505157143,23.6,0,18.27423211
10,2,2009,33.3709505157143,23.8,0,14.63406344
11,2,2009,34.3709505157143,24.6,0,22.1980915
12,2,2009,33.7709505157143,24.8,0,14.70466579
13,2,2009,32.1709505157143,24,0,17.40786372
14,2,2009,32.1709505157143,24,0,20.12166338
15,2,2009,31.3709505157143,23.8,0,21.20899549
16,2,2009,30.7709505157143,24.6,0,21.25646393
17,2,2009,31.1709505157143,23,0,18.36040928
18,2,2009,32.1709505157143,23.2,0,22.0989164
19,2,2009,32.9709505157143,24,0,21.39699177
20,2,2009,34.5709505157143,24.8,14,14.83216003
21,2,2009,32.7709505157143,23.8,0,23.89710854
22,2,2009,33.1709505157143,24.2,0,21.23224636
23,2,2009,32.7709505157143,24.2,0,20.52098063
24,2,2009,30.7709505157143,25.2,0,19.20117406
25,2,2009,31.9709505157143,25.8,0,16.05698313
26,2,2009,32.5709505157143,25.4,0,23.37910789
27,2,2009,32.3709505157143,25.4,0,20.83829785
28,2,2009,32.3709505157143,24.6,0,14.47976086
1,3,1981,32.8,25.1,0,22.29075283
2,3,1981,32.22258829,25.2,0,21.8729016
3,3,1981,31.3,26,0,11.35181287
4,3,1981,31.2,24.8,0,19.34469761
5,3,1981,30,25,0.4,12.47168863
6,3,1981,28.7,25,2.9,9.267711426
7,3,1981,29.8,24.4,1.6,15.28836105
8,3,1981,30.6,24.4,0,10.07537313
9,3,1981,31.6,25,0,15.80257668
10,3,1981,30.6,25,6,9.803956836
11,3,1981,33.8,25,0,18.01712076
12,3,1981,33,24.2,0,22.68710051
13,3,1981,31.6,24.7,0,19.15310436
14,3,1981,31,25.4,0,17.00702456
15,3,1981,30.4,24.6,0,22.46316651
16,3,1981,31,24.1,0,22.9556385
17,3,1981,29.8,22.5,0,21.73712267
18,3,1981,30.6,22.5,0,22.2274425
19,3,1981,32.4,23.5,0,21.93860521
20,3,1981,30.6,22.4,0,23.36245233
21,3,1981,29.8,22.8,0,14.02730365
22,3,1981,34.30896135,22.5,0,23.71519818
23,3,1981,30.6,23.4,0,22.48505856
24,3,1981,33.79028714,23.8,0.8,24.53206925
25,3,1981,30,24.5,0,23.14243777
26,3,1981,34.03468009,25.5,0,17.2184143
27,3,1981,33,25,0,23.63946093
28,3,1981,33.8,24.2,0,24.12082311
29,3,1981,33.8,24.5,0,23.03721434
30,3,1981,32.2,24.6,0,21.17002286
31,3,1981,34.4,25.2,0,25.40166856
1,4,1994,34.2,20.3,0,19.15213388
2,4,1994,32.4,24.2,0,15.09151205
3,4,1994,33.6,25,28.4,16.50469347
4,4,1994,33.4,24.2,0,19.01140044
5,4,1994,32,24.2,0,23.07989154
6,4,1994,32.4,25.6,0,18.39175585
7,4,1994,31.8,25.6,0,14.95530189
8,4,1994,32.8,25.6,5,19.33133484
9,4,1994,33.8,25.4,0,17.3006371
10,4,1994,34.2,24.8,0,25.72933486
11,4,1994,32.8,25.2,0.9,21.51128324
12,4,1994,33.4,25.2,0,14.02148294
13,4,1994,33.4,25,0,16.51406045
14,4,1994,34.4,24.6,6.8,20.40496452
15,4,1994,34.2,24.2,0,23.66753928
16,4,1994,34,24.4,0,20.39116946
17,4,1994,35.6,25,0,22.09301103
18,4,1994,34.2,25.4,0,21.46144048
19,4,1994,33,24.4,0,16.79444088
20,4,1994,33.8,24.2,0,19.88864391
21,4,1994,33.4,24.2,0,18.32831152
22,4,1994,33.4,25,0,20.79528083
23,4,1994,33.4,25.8,0,22.01969609
24,4,1994,34,25.8,0,21.2322474
25,4,1994,31.8,26,0,12.26365552
26,4,1994,31.8,26.2,8.5,10.71508295
27,4,1994,32.2,24.90748212,28.8,14.2534296
28,4,1994,31.2,25,14.2,13.32085779
29,4,1994,29.8,25.85505526,6.2,9.930109334
30,4,1994,32.2,22,0,24.36039643
1,5,1987,32.49948065,25.69948065,1.4,10.83990855
