"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,33.1233548119048,23.4,0,17.93549602
2,2,1999,33.3467011219048,23.8,0,19.28127336
3,2,1999,33.1235016819048,24,0,22.52043657
4,2,1999,33.6415661519048,24,0,19.95271415
5,2,1999,31.4301641319048,23.2,0,22.76937222
6,2,1999,30.7723970819048,23,0,20.77598996
7,2,1999,31.9370236619048,23.8,0,17.16373645
8,2,1999,33.5221433419048,23.2,0,21.31245733
9,2,1999,32.6270884819048,23.6,0,17.98019392
10,2,1999,33.4603028119048,24.2,0,13.30817572
11,2,1999,33.6135758719048,24.2,0,21.90284781
12,2,1999,33.7001344619048,24.8,16.4,18.99439694
13,2,1999,32.6177282219048,23,0,13.25769476
14,2,1999,34.3743873619048,25.6,2.4,8.685837169
15,2,1999,35.5491268819048,23.4,0,10.49451813
16,2,1999,34.4565260519048,24.2,0,19.31809996
17,2,1999,32.6913990319048,24.4,0,10.6965918
18,2,1999,32.3562910619048,23.8,0,19.10526478
19,2,1999,32.4812077319048,23.4,0,14.64847897
20,2,1999,31.9323950619048,23.4,0,21.74356727
21,2,1999,33.0005635219048,23.8,0,21.33817656
22,2,1999,31.0841088319048,24.8,0,17.76387009
23,2,1999,31.8389014619048,24.3,0,19.31243344
24,2,1999,31.1542774119048,25,0,11.78583506
25,2,1999,33.3349171519048,24,0,21.81755024
26,2,1999,33.4968697919048,23.2,0,23.83465616
27,2,1999,33.4652771319048,24,0,19.62149888
28,2,1999,35.2845120719048,24.2,0,16.91728059
1,3,1983,31.9,26.8,0,15.27186407
2,3,1983,31.4,26.9,29.6,12.24534742
3,3,1983,31.2,25.9,0,13.49445857
4,3,1983,32,25.4,0,16.58587829
5,3,1983,32.3,24.7,0,20.45280376
6,3,1983,31.7,25.6,0,17.72075307
7,3,1983,32.7,24.6,0,21.29021189
8,3,1983,31.1,25,0,21.3238446
9,3,1983,32.4,23.8,0,17.80817278
10,3,1983,30.5,24.9901929,0,12.89310439
11,3,1983,29.4,25.8,0,9.203166729
12,3,1983,31,26.4,0,9.529383211
13,3,1983,30.5,23.4,0,19.61796924
14,3,1983,32.8,25.7,0,18.40297416
15,3,1983,32.4,25.5,0,15.01125159
16,3,1983,32.1,25.6,0,12.54497673
17,3,1983,33.5,26.3,0,17.53835866
18,3,1983,34.2,24.7,0,16.62481827
19,3,1983,32.2,25.7,0,17.5779142
20,3,1983,33.4,25.5,0,18.37553191
21,3,1983,33.4,26.32416937,0,12.77982125
22,3,1983,32.48561957,25.5,0,16.53823031
23,3,1983,31.5,26.4,0,16.70941561
24,3,1983,33.16497822,25,0,18.12920022
25,3,1983,31.3,25.8,0,10.95663254
26,3,1983,33.3,25,0,20.03146631
27,3,1983,33.5,25.8,0,15.97954884
28,3,1983,33.5,24.5,0,21.30633403
29,3,1983,33.2,24.4,4.1,20.84778227
30,3,1983,31.9,25.5,0,21.63924471
31,3,1983,32.6,24.6,0,18.47711676
1,4,1992,32,24,0,18.06342279
2,4,1992,31,25,0,18.22513052
3,4,1992,32,24.6,0,21.0443732
4,4,1992,32.6,25.2,0,18.85833596
5,4,1992,31,25.7,0,13.0769558
6,4,1992,32.4,26.4,0,13.54883723
7,4,1992,34,25.4,0,20.8935613
8,4,1992,33.8,25.8,0,21.51706957
9,4,1992,37.2,24.35223481,0,20.89027971
10,4,1992,34.9,25.8,0,12.92985549
11,4,1992,33.6,26.4,0,12.61796407
12,4,1992,31.8,27.2,0,9.500339585
13,4,1992,32.2,26,0,10.74735471
14,4,1992,32,25.8,0,13.7047214
15,4,1992,32,26.4,0,13.85747991
16,4,1992,32.4,25.8,0,15.87488643
17,4,1992,32.8,26.4,0,19.7527394
18,4,1992,33.6,26.6,85,17.415298
19,4,1992,32.30229648,23.2,0,12.90973867
20,4,1992,33.4,23,0,21.7373035
21,4,1992,31.4,26.2,0,20.64046413
22,4,1992,32,26.4,0,19.8542524
23,4,1992,33.8,26.8,0,17.21452014
24,4,1992,33,27.4,0,17.40871852
25,4,1992,32.7187398,25.2,0,18.73116797
26,4,1992,31.4,25,18.4,10.24776594
27,4,1992,32,24.6,17.4,12.39744556
28,4,1992,32.4,23.8,19.8,14.08100434
29,4,1992,32.6,23.5,6.7,12.22847113
30,4,1992,30.4,25.8,27.5,13.14087489
1,5,1991,33.6,24.8,0,17.28261429
2,5,1991,31.8,24.9,0,12.67190478
3,5,1991,31.8,25.4,2.8,10.21408634
4,5,1991,31.4,24.4,30,16.01674616
5,5,1991,31,22.6,0,13.71291751
6,5,1991,32.8,23.87046601,0,19.80237354
7,5,1991,31,24,0,10.79651931
8,5,1991,33.6,25.6,0,22.35172827
9,5,1991,32.2,25.6,0.4,14.88361695
10,5,1991,30.8,22.8,0,15.59608619
11,5,1991,32.2,25.1,1.2,22.58855854
12,5,1991,31.8,25,0,11.96721798
13,5,1991,31.8,25,0,10.293868
14,5,1991,32.8,23.6,2.4,14.51511515
15,5,1991,31.6,25.68997279,13.7,13.14431325
16,5,1991,28.6,23.2,0,9.365951038
17,5,1991,31.4,25,0,15.83037447
18,5,1991,29.5,24.8,0.4,10.25400382
19,5,1991,33,25.2,96,18.20343847
20,5,1991,30.4,22.8,36,12.33755463
21,5,1991,30.6,22.6,0.4,10.97908189
22,5,1991,31.6,24.6,0,16.20709394
23,5,1991,31.6,25.4,16.1,13.05405852
24,5,1991,28.6,24,14.5,9.758871106
25,5,1991,32,23.8,0,22.12914126
26,5,1991,32,25.4,0,22.55580322
27,5,1991,32.6,25.6,0,21.34500624
28,5,1991,34.4,26,0,23.11025109
29,5,1991,31.4,27.2,0,9.72426365
30,5,1991,30.6,26,18.1,10.75629091
31,5,1991,31.2,25.4,3.6,12.37941812
1,6,1982,31.7,24.9,0,17.55394204
2,6,1982,32.19452008,24.9,0,23.60730005
3,6,1982,31.3,26.9,0,11.31935297
4,6,1982,31.1,24.9,4.9,15.74368765
5,6,1982,28.2,25.4,11.4,9.977206151
6,6,1982,32.07666101,24.5,9.6,9.234286938
7,6,1982,32.9,24.7,55.6,22.05133787
8,6,1982,29.3,21.8,1.6,13.79055124
9,6,1982,31.5,23.6,15,20.55353733
10,6,1982,31.9,22.6,0,15.10015549
11,6,1982,31.4,23.5,0,20.82608961
12,6,1982,31.3,24.9,0,13.76373187
13,6,1982,31.9,24.5,0,22.12868036
14,6,1982,32.3,25.3,0,18.4499238
15,6,1982,32.4,25.7,0.5,23.72521243
16,6,1982,31.9,24,62.8,22.25034116
17,6,1982,31.8,23.4,0,17.84489116
18,6,1982,32.7,25,0,19.89222219
19,6,1982,33.8,25.3,0.2,25.01647749
20,6,1982,31,25,0.3,17.83247891
21,6,1982,28.38901527,24.9,0,9.18697083
22,6,1982,32.4,24,0,15.19089689
23,6,1982,34.19972993,24.7,0,21.34052235
24,6,1982,26.3,24.8,37.8,9.184157114
25,6,1982,29.9,23.6,0,9.476624335
26,6,1982,33.4,25,0,21.63214648
27,6,1982,33.5,25.7,12,20.75446717
28,6,1982,31.8,23.4,0,20.60975636
29,6,1982,33.3,24.6,0,22.37033654
30,6,1982,30.55258662,25.4,0,22.37388224
1,7,2012,31.6,24.8,0,15.49225124
2,7,2012,34.4,24.8,0,21.36245291
3,7,2012,32.2,25.4,2.1,12.41878938
4,7,2012,31.6,21.8,0,12.86239958
5,7,2012,32.2,22.8,15.3,12.42567886
6,7,2012,30.6,22.2,1.2,13.60492296
7,7,2012,33.4,23.4,0,19.48930359
8,7,2012,33,23,0,24.49805722
9,7,2012,34,23,0,22.00832315
10,7,2012,32.8,25.2,8.7,17.16030758
11,7,2012,30.4,23.2,0,9.212490177
12,7,2012,32.4,22.8,0,19.97902915
13,7,2012,32.6,25,13.5,21.6132755
14,7,2012,31.6,22.6,0,22.21681056
15,7,2012,31.2,24.6,0.3,23.41278498
16,7,2012,34.8,25.8,0,23.13230119
17,7,2012,34,25.2,25.5,22.99981914
18,7,2012,33,22,0,12.79512202
19,7,2012,34.6,24,0,21.25290776
20,7,2012,31.6,24.2,1.1,20.52608233
21,7,2012,29.4,24.2,0,9.253708649
22,7,2012,32.8,24.6,0,19.66392975
23,7,2012,34.4,25.4,24.2,23.54689363
24,7,2012,31.2,22.8,0,19.54408331
25,7,2012,33.2,24.2,0,21.94395512
26,7,2012,34.4,25.8,0,23.15487637
27,7,2012,33.6,25.6,0,22.27717739
28,7,2012,33.8,24.8,0,21.69686133
29,7,2012,32,24.8,12,9.29194484
30,7,2012,28.6,21.4,93.5,9.296720826
31,7,2012,28.2,21.6,1.1,11.53929984
