"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,33.0262608259524,22.8,0,21.11697259
2,2,1986,34.8262608259524,22.9,0,23.04893039
3,2,1986,33.0262608259524,22.2,0,20.05188713
4,2,1986,33.2262608259524,22,0,23.29942097
5,2,1986,32.2262608259524,23.12505636,0,21.16546007
6,2,1986,33.0262608259524,23.2,0,19.02264473
7,2,1986,33.6262608259524,23.4,0,20.09202485
8,2,1986,34.0262608259524,22.4,0,21.75260788
9,2,1986,33.4262608259524,24.4,0,17.68615574
10,2,1986,33.4262608259524,23.8,0,20.08493515
11,2,1986,32.9262608259524,23.8,0,21.16473858
12,2,1986,33.8262608259524,23.81479803,0,21.2132234
13,2,1986,32.0262608259524,25.4,0,18.7418466
14,2,1986,32.8262608259524,25.1,0,21.16128394
15,2,1986,31.6262608259524,24.1,0,23.58999046
16,2,1986,33.6262608259524,24.3,0,19.91451964
17,2,1986,34.0262608259524,24,0,19.95909084
18,2,1986,32.4262608259524,23.8,0,12.66891378
19,2,1986,32.6262608259524,23.4,0,17.94775189
20,2,1986,33.0262608259524,23,0,21.59331929
21,2,1986,32.2262608259524,24,0,17.87609213
22,2,1986,32.6262608259524,23.4,0,21.68464326
23,2,1986,32.0262608259524,23.2,0,17.80174946
24,2,1986,31.2262608259524,24.4,35,17.23383922
25,2,1986,30.8262608259524,23.2,0,17.2697341
26,2,1986,30.8262608259524,21.8,0,20.64581826
27,2,1986,31.0262608259524,20.6,0,21.5987972
28,2,1986,32.2262608259524,21.2,0,21.63997506
1,3,1981,32.8,25.1,0,22.29075283
2,3,1981,32.22258829,25.2,0,21.8729016
3,3,1981,31.3,26,0,11.35181287
4,3,1981,31.2,24.8,0,19.34469761
5,3,1981,30,25,0.4,12.47168863
6,3,1981,28.7,25,2.9,9.267711426
7,3,1981,29.8,24.4,1.6,15.28836105
8,3,1981,30.6,24.4,0,10.07537313
9,3,1981,31.6,25,0,15.80257668
10,3,1981,30.6,25,6,9.803956836
11,3,1981,33.8,25,0,18.01712076
12,3,1981,33,24.2,0,22.68710051
13,3,1981,31.6,24.7,0,19.15310436
14,3,1981,31,25.4,0,17.00702456
15,3,1981,30.4,24.6,0,22.46316651
16,3,1981,31,24.1,0,22.9556385
17,3,1981,29.8,22.5,0,21.73712267
18,3,1981,30.6,22.5,0,22.2274425
19,3,1981,32.4,23.5,0,21.93860521
20,3,1981,30.6,22.4,0,23.36245233
21,3,1981,29.8,22.8,0,14.02730365
22,3,1981,34.30896135,22.5,0,23.71519818
23,3,1981,30.6,23.4,0,22.48505856
24,3,1981,33.79028714,23.8,0.8,24.53206925
25,3,1981,30,24.5,0,23.14243777
26,3,1981,34.03468009,25.5,0,17.2184143
27,3,1981,33,25,0,23.63946093
28,3,1981,33.8,24.2,0,24.12082311
29,3,1981,33.8,24.5,0,23.03721434
30,3,1981,32.2,24.6,0,21.17002286
31,3,1981,34.4,25.2,0,25.40166856
1,4,1994,34.2,20.3,0,19.15213388
2,4,1994,32.4,24.2,0,15.09151205
3,4,1994,33.6,25,28.4,16.50469347
4,4,1994,33.4,24.2,0,19.01140044
5,4,1994,32,24.2,0,23.07989154
6,4,1994,32.4,25.6,0,18.39175585
7,4,1994,31.8,25.6,0,14.95530189
8,4,1994,32.8,25.6,5,19.33133484
9,4,1994,33.8,25.4,0,17.3006371
10,4,1994,34.2,24.8,0,25.72933486
11,4,1994,32.8,25.2,0.9,21.51128324
12,4,1994,33.4,25.2,0,14.02148294
13,4,1994,33.4,25,0,16.51406045
14,4,1994,34.4,24.6,6.8,20.40496452
15,4,1994,34.2,24.2,0,23.66753928
16,4,1994,34,24.4,0,20.39116946
17,4,1994,35.6,25,0,22.09301103
18,4,1994,34.2,25.4,0,21.46144048
19,4,1994,33,24.4,0,16.79444088
20,4,1994,33.8,24.2,0,19.88864391
21,4,1994,33.4,24.2,0,18.32831152
