"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2011,34.9139670104762,23.8,0,20.82774745
2,2,2011,34.3139670104762,23.8,0,22.03456119
3,2,2011,33.5139670104762,23.4,0,22.66564536
4,2,2011,33.7139670104762,22.6,0,22.42636702
5,2,2011,33.3139670104762,22.8,0,21.89451105
6,2,2011,33.9139670104762,23.2,0,20.19154155
7,2,2011,32.3139670104762,23.4,0,22.43465557
8,2,2011,32.5139670104762,23.8,0,20.87230678
9,2,2011,32.9139670104762,24,0,21.36163307
10,2,2011,33.7139670104762,23.4,0,22.88403144
11,2,2011,31.9139670104762,24.2,0,21.60760412
12,2,2011,32.3139670104762,23.8,0,20.91737987
13,2,2011,31.7139670104762,24,0,15.0363386
14,2,2011,31.3139670104762,24.2,3,18.19093947
15,2,2011,33.7139670104762,24.6,15.1,11.98263999
16,2,2011,31.1139670104762,25,0,16.93242123
17,2,2011,31.3139670104762,25,0,13.38570442
18,2,2011,31.7139670104762,24.4,0,21.79955124
19,2,2011,30.7139670104762,24.2,0,21.54695872
20,2,2011,31.7139670104762,24,0,20.39133542
21,2,2011,33.3139670104762,22.4,0,23.59605772
22,2,2011,33.7139670104762,22.4,0,21.38304532
23,2,2011,32.5139670104762,23.2,0,21.12525423
24,2,2011,32.7139670104762,24.4,0,11.02916782
25,2,2011,34.3139670104762,24.2,0,21.5143625
26,2,2011,33.3139670104762,24.8,25.4,16.24218497
27,2,2011,33.1139670104762,24.2,0,20.70476102
28,2,2011,33.7139670104762,24.8,18.6,16.15555567
1,3,2000,34,24.6,0,22.48417488
2,3,2000,36.2,24.6,0,23.28941033
3,3,2000,35.6,25,0,21.95024919
4,3,2000,36,24.4,0,15.08089935
5,3,2000,36.2,25,0,17.41336973
6,3,2000,34.5,24.2,0,16.0578291
7,3,2000,33.7,22.4,0,12.38670289
8,3,2000,35.6,24.6,0,19.350939
9,3,2000,33.6,23.1,0,24.32295033
10,3,2000,33.8,22.8,0,22.34678239
11,3,2000,33.2,24.6,0,19.12677701
12,3,2000,33.4,24.3,0,21.32247378
13,3,2000,33,24.3,0,21.34997888
14,3,2000,34,23.8,0,20.44493955
15,3,2000,34.2,22.5,5,19.38182924
16,3,2000,33.8,23.5,0,17.38284888
17,3,2000,34,23.5,0,13.97913461
18,3,2000,32.6,22.6,0,20.84843245
19,3,2000,33.2,22.8,0,19.62226201
20,3,2000,32.8,22.6,0,21.82406867
21,3,2000,33.8,22.5,0,11.23351493
22,3,2000,34,22.5,0,22.95335394
23,3,2000,34.2,22.6,0,20.00321067
24,3,2000,33.6,24.5,0,21.8926116
25,3,2000,35,22.6,0,10.81090695
26,3,2000,34.6,24,0,10.50818306
27,3,2000,33.7,23,0,23.18266009
28,3,2000,32.8,23,0,24.44470638
29,3,2000,31.8,23.2,0,18.98032091
30,3,2000,32.3,22,0,18.51925944
31,3,2000,32,22.2,0,21.96771889
1,4,1982,30.2,25.9,0,15.55444193
2,4,1982,30.1,25.7,0,14.46584663
3,4,1982,30.4,25.4,0,15.25346653
4,4,1982,31,25.8,0,16.19651508
5,4,1982,31.9,24.7,0,19.17104378
6,4,1982,30.4,25.9,0,11.82641462
7,4,1982,33.1,24.2,0,20.112339
8,4,1982,33.4,25.4,22.1,17.61288574
9,4,1982,32.4,22.5,94.9,13.24036879
10,4,1982,30.6,22.7,0,10.74387374
11,4,1982,32.1,24.9,47,19.79499769
12,4,1982,29.6,22.9,1,12.15012445
13,4,1982,30.1,24.8,3.4,12.30582793
14,4,1982,30,24.1,1,17.60114232
15,4,1982,31.8,23.7,29.8,18.06345422
16,4,1982,31.2,24.1,0,25.05809057
17,4,1982,30.1,25.3,0,18.36213627
18,4,1982,31.2,24.6,0,22.70413218
19,4,1982,32.1,24.8,0,24.24472639
20,4,1982,32.8,24.4,1.9,21.28442496
21,4,1982,32.9,24.6,3.7,20.18776169
22,4,1982,32.4,24.6,35,19.24711387
