"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2011,34.9139670104762,23.8,0,20.82774745
2,2,2011,34.3139670104762,23.8,0,22.03456119
3,2,2011,33.5139670104762,23.4,0,22.66564536
4,2,2011,33.7139670104762,22.6,0,22.42636702
5,2,2011,33.3139670104762,22.8,0,21.89451105
6,2,2011,33.9139670104762,23.2,0,20.19154155
7,2,2011,32.3139670104762,23.4,0,22.43465557
8,2,2011,32.5139670104762,23.8,0,20.87230678
9,2,2011,32.9139670104762,24,0,21.36163307
10,2,2011,33.7139670104762,23.4,0,22.88403144
11,2,2011,31.9139670104762,24.2,0,21.60760412
12,2,2011,32.3139670104762,23.8,0,20.91737987
13,2,2011,31.7139670104762,24,0,15.0363386
14,2,2011,31.3139670104762,24.2,3,18.19093947
15,2,2011,33.7139670104762,24.6,15.1,11.98263999
16,2,2011,31.1139670104762,25,0,16.93242123
17,2,2011,31.3139670104762,25,0,13.38570442
18,2,2011,31.7139670104762,24.4,0,21.79955124
19,2,2011,30.7139670104762,24.2,0,21.54695872
20,2,2011,31.7139670104762,24,0,20.39133542
21,2,2011,33.3139670104762,22.4,0,23.59605772
22,2,2011,33.7139670104762,22.4,0,21.38304532
23,2,2011,32.5139670104762,23.2,0,21.12525423
24,2,2011,32.7139670104762,24.4,0,11.02916782
25,2,2011,34.3139670104762,24.2,0,21.5143625
26,2,2011,33.3139670104762,24.8,25.4,16.24218497
27,2,2011,33.1139670104762,24.2,0,20.70476102
28,2,2011,33.7139670104762,24.8,18.6,16.15555567
1,3,1983,31.9,26.8,0,15.27186407
2,3,1983,31.4,26.9,29.6,12.24534742
3,3,1983,31.2,25.9,0,13.49445857
4,3,1983,32,25.4,0,16.58587829
5,3,1983,32.3,24.7,0,20.45280376
6,3,1983,31.7,25.6,0,17.72075307
7,3,1983,32.7,24.6,0,21.29021189
8,3,1983,31.1,25,0,21.3238446
9,3,1983,32.4,23.8,0,17.80817278
10,3,1983,30.5,24.9901929,0,12.89310439
11,3,1983,29.4,25.8,0,9.203166729
12,3,1983,31,26.4,0,9.529383211
13,3,1983,30.5,23.4,0,19.61796924
14,3,1983,32.8,25.7,0,18.40297416
15,3,1983,32.4,25.5,0,15.01125159
16,3,1983,32.1,25.6,0,12.54497673
17,3,1983,33.5,26.3,0,17.53835866
18,3,1983,34.2,24.7,0,16.62481827
19,3,1983,32.2,25.7,0,17.5779142
20,3,1983,33.4,25.5,0,18.37553191
21,3,1983,33.4,26.32416937,0,12.77982125
22,3,1983,32.48561957,25.5,0,16.53823031
23,3,1983,31.5,26.4,0,16.70941561
24,3,1983,33.16497822,25,0,18.12920022
25,3,1983,31.3,25.8,0,10.95663254
26,3,1983,33.3,25,0,20.03146631
27,3,1983,33.5,25.8,0,15.97954884
28,3,1983,33.5,24.5,0,21.30633403
29,3,1983,33.2,24.4,4.1,20.84778227
30,3,1983,31.9,25.5,0,21.63924471
31,3,1983,32.6,24.6,0,18.47711676
1,4,2003,32,26.2,0,16.8257824
2,4,2003,34.8,23.8,0,21.21602461
3,4,2003,34.2,24.4,0,19.74805706
4,4,2003,33,25.8,0,19.03302715
5,4,2003,32.2,26,0,17.10405624
6,4,2003,32.4,26.8,0,17.07711701
7,4,2003,33,25.01591366,0,17.85923823
8,4,2003,32.2,26.8,0,18.39616945
9,4,2003,33,26.2,0,17.61688036
10,4,2003,32.4,26.4,0,15.76640512
11,4,2003,31.4,25.8,0,17.54894335
12,4,2003,31.6,26.6,0,14.48932256
13,4,2003,30.8,23.8,0,9.500339585
14,4,2003,32,25.2,11.5,13.86271272
15,4,2003,31.2,24.8,1.2,9.812995672
16,4,2003,34.2,23.8,0,22.56906598
17,4,2003,32.4,24.8,9.3,22.09301103
18,4,2003,31.6,24.6,6.3,16.64601016
19,4,2003,32.2,25.2,0,23.77908355
20,4,2003,31.3549079,24.1549079,0,17.77537693
21,4,2003,30.6,26,0,9.495923187
