"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,32.3407855680952,22.2,0,17.21243317
2,2,1989,32.9407855680952,23.6,0,17.39744484
3,2,1989,33.5088751180952,23.4,0,16.42166735
4,2,1989,32.1407855680952,23.1,0,12.53175554
5,2,1989,33.7407855680952,22.30415745,0,22.04032124
6,2,1989,33.3407855680952,22.3,0,19.31486893
7,2,1989,33.3407855680952,24.4,0,21.40975463
8,2,1989,33.5407855680952,23,0,23.36649321
9,2,1989,31.3407855680952,23.65753292,0,23.12586219
10,2,1989,32.5407855680952,21.6,0,23.32599401
11,2,1989,32.5407855680952,21.2,0,23.96955364
12,2,1989,34.3407855680952,22.4,0,23.57997162
13,2,1989,32.7407855680952,22,0,23.92955781
14,2,1989,32.3407855680952,22,0,24.42866286
15,2,1989,31.9407855680952,20.8,0,24.63167576
16,2,1989,31.8613128380952,19.6,0,24.6858771
17,2,1989,30.7407855680952,19.8,0,23.99275977
18,2,1989,31.0407855680952,21.2,0,23.7454248
19,2,1989,33.0906578280952,22.8,0,22.14682653
20,2,1989,31.5407855680952,23.3,0,20.39133542
21,2,1989,32.7407855680952,24.8,0,19.83292246
22,2,1989,32.5407855680952,24.4,0,23.34343191
23,2,1989,31.3407855680952,25.1,0.9,24.1466222
24,2,1989,31.1407855680952,24.6,0.2,20.2605082
25,2,1989,31.0407855680952,24.2,5.2,17.72451572
26,2,1989,31.9407855680952,25,0.1,16.84958267
27,2,1989,33.3407855680952,24.2,0,19.62149888
28,2,1989,33.9407855680952,25.1,0,22.70638994
1,3,2009,30.4,24,62,14.966695
2,3,2009,26.2,22,2.8,11.33969769
3,3,2009,27.8,27.48580128,0,9.209167174
4,3,2009,31,24.8,0,13.21398801
5,3,2009,31.4,23.4,0,23.21549747
6,3,2009,32.4,23.4,0,24.79056971
7,3,2009,31.4,23.2,0,24.67587134
8,3,2009,32.2,23.2,0,24.86788355
9,3,2009,33,23.6,0,24.90489742
10,3,2009,31.8,22.2,0,17.13115381
11,3,2009,32.6,22.8,0,19.23939944
12,3,2009,32.2,22.6,0,20.15263931
13,3,2009,31.8,24,0,17.98222966
14,3,2009,32.6,24,0,19.19317231
15,3,2009,34.2,24,0,20.31931564
16,3,2009,33.6,24,0,20.49537297
17,3,2009,31.4,25,0,19.33033334
18,3,2009,30.6,25.2,0,18.1687908
19,3,2009,32.47243414,25,0,20.05821527
20,3,2009,31.2,25.4,0,16.53602975
21,3,2009,30.2,26.2,0,18.31797184
22,3,2009,32.41729167,23.61729167,0,19.78802356
23,3,2009,31,25.8,0,13.96188899
24,3,2009,31.8,25.2,0,18.96766546
25,3,2009,32.6,25.4,0,17.36611559
26,3,2009,33,25.4,0,17.30911165
27,3,2009,32.4,24.2,0,18.5035055
28,3,2009,32,24.6,0,16.06144635
29,3,2009,31,24.2,0,18.9232873
30,3,2009,33,24.8,0,19.79230344
31,3,2009,31.6,25.6,0,17.62925102
1,4,1994,34.2,20.3,0,19.15213388
2,4,1994,32.4,24.2,0,15.09151205
3,4,1994,33.6,25,28.4,16.50469347
4,4,1994,33.4,24.2,0,19.01140044
5,4,1994,32,24.2,0,23.07989154
6,4,1994,32.4,25.6,0,18.39175585
7,4,1994,31.8,25.6,0,14.95530189
