"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1999,33.1233548119048,23.4,0,17.93549602
2,2,1999,33.3467011219048,23.8,0,19.28127336
3,2,1999,33.1235016819048,24,0,22.52043657
4,2,1999,33.6415661519048,24,0,19.95271415
5,2,1999,31.4301641319048,23.2,0,22.76937222
6,2,1999,30.7723970819048,23,0,20.77598996
7,2,1999,31.9370236619048,23.8,0,17.16373645
8,2,1999,33.5221433419048,23.2,0,21.31245733
9,2,1999,32.6270884819048,23.6,0,17.98019392
10,2,1999,33.4603028119048,24.2,0,13.30817572
11,2,1999,33.6135758719048,24.2,0,21.90284781
12,2,1999,33.7001344619048,24.8,16.4,18.99439694
13,2,1999,32.6177282219048,23,0,13.25769476
14,2,1999,34.3743873619048,25.6,2.4,8.685837169
15,2,1999,35.5491268819048,23.4,0,10.49451813
16,2,1999,34.4565260519048,24.2,0,19.31809996
17,2,1999,32.6913990319048,24.4,0,10.6965918
18,2,1999,32.3562910619048,23.8,0,19.10526478
19,2,1999,32.4812077319048,23.4,0,14.64847897
20,2,1999,31.9323950619048,23.4,0,21.74356727
21,2,1999,33.0005635219048,23.8,0,21.33817656
22,2,1999,31.0841088319048,24.8,0,17.76387009
23,2,1999,31.8389014619048,24.3,0,19.31243344
24,2,1999,31.1542774119048,25,0,11.78583506
25,2,1999,33.3349171519048,24,0,21.81755024
26,2,1999,33.4968697919048,23.2,0,23.83465616
27,2,1999,33.4652771319048,24,0,19.62149888
28,2,1999,35.2845120719048,24.2,0,16.91728059
1,3,2011,30,23.6,4,10.23657431
2,3,2011,28.8,23,4.4,9.647435975
3,3,2011,30.2,23.2,24.7,14.71882754
4,3,2011,31.8,22.8,0,20.72410727
5,3,2011,32,23.6,0,21.68066763
6,3,2011,30.6,24,0,21.56304472
7,3,2011,31.8,23.8,0,22.21357356
8,3,2011,33.2,23.6,0,21.16975595
9,3,2011,32.2,24.2,0,22.59074808
10,3,2011,31.2,25,0,15.82779456
11,3,2011,31,23.4,0,21.10973621
12,3,2011,30.6,23,0,26.71181404
13,3,2011,31.4,22.2,0,23.80175312
14,3,2011,33.4,22.4,0,24.60719462
15,3,2011,32,22.6,0,22.61841473
16,3,2011,31.8,23.2,0,21.40180839
17,3,2011,33,23.6,0,22.35916178
18,3,2011,31.8,24.4,0,13.97913461
19,3,2011,34.2,25.2,0,17.73365316
20,3,2011,32.4,25.2,19,12.14188139
21,3,2011,29.4,24.4,0,9.661115241
22,3,2011,31.2,24.6,0,15.91414615
23,3,2011,32.8,23.6,0,22.17286165
24,3,2011,32.6,23.8,0,18.75387037
25,3,2011,31.8,25,0,17.3619917
26,3,2011,32.8,25.2,0,10.81090695
27,3,2011,32.4,25,1.1,11.28980674
28,3,2011,31.8,25,0,13.1755878
29,3,2011,32.6,25.2,0,15.6869781
30,3,2011,32.2,25.8,0,19.1367282
31,3,2011,32.2,23.8,0,17.26791233
1,4,1982,30.2,25.9,0,15.55444193
2,4,1982,30.1,25.7,0,14.46584663
3,4,1982,30.4,25.4,0,15.25346653
4,4,1982,31,25.8,0,16.19651508
5,4,1982,31.9,24.7,0,19.17104378
6,4,1982,30.4,25.9,0,11.82641462
7,4,1982,33.1,24.2,0,20.112339
8,4,1982,33.4,25.4,22.1,17.61288574
9,4,1982,32.4,22.5,94.9,13.24036879
10,4,1982,30.6,22.7,0,10.74387374
11,4,1982,32.1,24.9,47,19.79499769
12,4,1982,29.6,22.9,1,12.15012445
13,4,1982,30.1,24.8,3.4,12.30582793
14,4,1982,30,24.1,1,17.60114232
15,4,1982,31.8,23.7,29.8,18.06345422
16,4,1982,31.2,24.1,0,25.05809057
17,4,1982,30.1,25.3,0,18.36213627
18,4,1982,31.2,24.6,0,22.70413218
19,4,1982,32.1,24.8,0,24.24472639
20,4,1982,32.8,24.4,1.9,21.28442496
21,4,1982,32.9,24.6,3.7,20.18776169
22,4,1982,32.4,24.6,35,19.24711387
23,4,1982,32.3,24.46321063,0,22.79306884
24,4,1982,32.7,25.4,0,20.30507957
25,4,1982,33,25.1,0,24.15069948
26,4,1982,32.2,25.3,0,13.79953201
27,4,1982,30.1,25.6,0,10.09370195
28,4,1982,31.1,24.8,4.3,12.70524964
29,4,1982,30.2,23.7,0,14.23474119
30,4,1982,30,24.2,0.4,15.4534133
1,5,2005,33.4,25.6,0,14.8282502
2,5,2005,32.2,26.4,57,13.13157782
3,5,2005,28.4,22,5.2,9.448842849
4,5,2005,29.6,23,0,10.20764573
5,5,2005,32,24.8,1,12.03330882
6,5,2005,32.8,24.8,11.2,17.97224325
7,5,2005,32.4,24,0,14.45241034
8,5,2005,33,25,0,20.98241643
9,5,2005,32.4,26,0.1,9.412984439
10,5,2005,31.2,23,0.3,12.74562326
11,5,2005,34.2,25.4,2.4,13.03817504
12,5,2005,31.4,26.8,2.4,9.998900819
13,5,2005,32.4,26.2,45.9,10.293868
14,5,2005,28.4,23.8,0,9.379708381
15,5,2005,31.4,24.4,0,9.825423921
16,5,2005,33.2,25,27,20.21468484
17,5,2005,29.2,23.8,0,10.41250507
18,5,2005,31.8,24.4,0,20.62590327
19,5,2005,32.4,25.6,0,18.05329835
20,5,2005,31,25.8,0.7,13.53727321
21,5,2005,32,24.8,0.3,18.76825051
22,5,2005,32.4,25.4,29.9,12.61619019
23,5,2005,30.4,23.6,10.5,10.21445351
24,5,2005,31.6,23.2,0,21.70188166
25,5,2005,31.2,24,0,18.55013149
26,5,2005,30.4,25.4,0.3,9.446758058
27,5,2005,31.4,26,3.4,11.37467767
28,5,2005,33.4,25.6,0,24.59684063
29,5,2005,34.6,26.2,0,23.53577225
30,5,2005,34,26.2,7.5,15.05892606
31,5,2005,32.8,25,19.4,15.78863403
1,6,1991,31.8,25.3,0,19.92340061
2,6,1991,31,26.4,0.2,9.847016738
3,6,1991,31,25.8,0,11.02368585
4,6,1991,31.4,25.4,0,22.24301018
5,6,1991,30.6,25.4,28.1,9.682015894
6,6,1991,30.6,25.6,31,13.51130701
7,6,1991,31.4,24.2,0,13.79822765
8,6,1991,33.6,25.4,0,21.89072029
9,6,1991,31.6,26.8,0,15.99095546
10,6,1991,31.4,26.6,0,13.92343669
11,6,1991,32.6,26.4,0,22.8841634
12,6,1991,33.8,25.10651727,0,19.4580736
13,6,1991,32.8,26.8,1.5,15.96083993
14,6,1991,30.2,23.6,0,10.52347153
15,6,1991,31.2,25.2,0,15.94879264
16,6,1991,31.2,25.8,29,9.783421089
17,6,1991,29.8,24.44796713,0,10.07400776
18,6,1991,31.4,24.4880323,0,19.59906754
19,6,1991,32,25.4,1.6,14.02595254
20,6,1991,31.8,24.2,0,13.73021318
21,6,1991,31.4,23.99391092,72,11.53072789
22,6,1991,38.4,24.4,0,10.9433736
23,6,1991,31.4,25.5,7,11.52810401
24,6,1991,33,25.8,7.8,16.36010244
25,6,1991,31.4,25.4,12,11.23399893
26,6,1991,32,24.4,6,15.62753086
27,6,1991,33,24.8,0,13.57761827
28,6,1991,30.6,24.6,0,9.183954545
29,6,1991,30.6,24.4,0.4,12.99376073
30,6,1991,30,24.8,0.3,14.46075867
1,7,1999,33.4,23,11,17.45938453
2,7,1999,33.2,24.2,2.8,18.46940402
3,7,1999,33.4,23,0,20.62937784
4,7,1999,33.4,23,2.7,20.62937784
5,7,1999,33.6,23,0,19.26412726
6,7,1999,30.5,25.6,18,17.39995236
7,7,1999,33.1,23.2,0.5,19.81494607
8,7,1999,33.4,24.2,19.4,19.56812707
9,7,1999,32.8,22.8,0,21.31677415
10,7,1999,33.2,24,0,19.03152775
11,7,1999,34.2,25.4,0,20.72167816
12,7,1999,33,24,0,20.48236292
13,7,1999,32.1,25.2,0,18.59861416
14,7,1999,32.8,23.4,0,21.4004607
15,7,1999,33.4,25.2,0,19.80838731
16,7,1999,29.3,25.4,11,10.75775185
17,7,1999,33.6,22.6,0,20.70760013
18,7,1999,34.4,24.2,1,20.24930621
19,7,1999,34.2,24.8,4.3,22.27883068
20,7,1999,31.5,22.8,0,18.6590628
21,7,1999,33.6,23.2,0,20.58449901
22,7,1999,34,25,0,17.60070959
23,7,1999,31.2,24.4,59,16.45720633
24,7,1999,32.2,22,0,20.33399825
25,7,1999,33.8,23.2,0,21.1446992
26,7,1999,33.3,25.8,1.1,18.93444885
27,7,1999,32.4,22.8,2.8,19.90595776
28,7,1999,32.2,24,9.8,18.63815759
29,7,1999,33.3,24.6,0,18.58065985
30,7,1999,33.5,25.4,14,20.28176884
31,7,1999,33.7,21.4,34.4,18.90378929
