day,month,year,t_max,t_min,prec,sol_rad
1,1,1980,30.67449154,22.67449154,0,16.37537505
2,1,1980,32.20166957,22.60166957,0,22.53615619
3,1,1980,31.22638687,21.82638687,0,22.8419576
4,1,1980,31.43019432,21.53019432,0,22.86279644
5,1,1980,32.10503503,22.70503503,0,17.23286364
6,1,1980,33.65208647,24.65208647,0,22.62084734
7,1,1980,32.90935447,21.10935447,0,22.50118246
8,1,1980,31.61649311,23.11649311,0,24.10913662
9,1,1980,32.31177226,22.91177226,0,16.45321249
10,1,1980,33.08556461,23.28556461,3.2,20.71875057
11,1,1980,32.17360431,22.57360431,0,22.46340469
12,1,1980,33.46388148,23.06388148,0,18.24065097
13,1,1980,30.46411171,23.66411171,0,23.2462629
14,1,1980,31.57954407,21.77954407,0,17.72852743
15,1,1980,32.02165717,23.72165717,0,17.12971118
16,1,1980,34.93954405,23.03954405,0,19.737455
17,1,1980,33.4544886,22.9544886,0,19.24079768
18,1,1980,33.30032977,23.10032977,0,19.51931707
19,1,1980,31.80342296,23.40342296,0,24.32679756
20,1,1980,33.29967083,22.89967083,0,17.96724474
21,1,1980,29.0255039,24.8255039,22.4,14.35365888
22,1,1980,32.64437471,22.04437471,0,19.62994899
23,1,1980,32.13399415,23.43399415,0,16.927814
24,1,1980,31.49548109,22.29548109,0,16.78408818
25,1,1980,30.13782792,22.33782792,0,16.35806754
26,1,1980,33.07682921,23.07682921,0,18.51428185
27,1,1980,33.7270508,21.0270508,0,19.55319659
28,1,1980,31.96328446,23.56328446,0,18.08836412
29,1,1980,33.25173484,23.05173484,0,17.25160012
30,1,1980,32.03507143,24.43507143,0,18.730116
31,1,1980,34.65252937,22.55252937,0,17.27887962
1,2,1980,33.60626194,24.20626194,0.1,18.91467678
2,2,1980,33.272836,22.272836,0,12.67344011
3,2,1980,33.29938214,23.09938214,0,18.83213088
4,2,1980,35.47367516,24.27367516,0,23.95560015
5,2,1980,33.93351906,23.63351906,0,16.99226937
6,2,1980,34.15356504,22.95356504,0,18.93203414
7,2,1980,33.25660662,23.85660662,0,22.27842344
8,2,1980,37.35057427,22.95057427,0,16.73928342
9,2,1980,33.51484809,25.31484809,0,22.50935347
10,2,1980,34.76504093,24.16504093,0,24.9698791
11,2,1980,34.32733482,23.82733482,0,25.01359992
12,2,1980,34.94596588,23.54596588,0,24.75350395
13,2,1980,36.60367001,25.20367001,0,24.03607955
14,2,1980,34.99188269,24.79188269,0,24.68619273
15,2,1980,36.76483332,26.36483332,0,25.03282652
16,2,1980,34.8440305,25.7440305,0,24.15815558
17,2,1980,34.80643722,25.20643722,0,21.75068214
18,2,1980,33.65865185,23.85865185,0,17.4972624
19,2,1980,34.73848713,23.33848713,0,17.83297904
20,2,1980,32.66749558,23.86749558,0,18.16914676
21,2,1980,31.73608801,23.43608801,0,24.96688534
22,2,1980,29.82592988,22.32592988,0,24.38832608
23,2,1980,33.49210299,22.09210299,0,25.34991328
24,2,1980,31.06559194,25.26559194,0,24.30525339
25,2,1980,31.00861011,21.60861011,0,25.42211129
26,2,1980,30.7559407,23.2559407,0,25.61176967
27,2,1980,32.34001466,21.14001466,0,22.70045467
28,2,1980,33.1233678,22.7233678,0,18.85022677
29,2,1980,32.30641556,24.30641556,0,23.84675015
1,3,1980,27.19752089,22.99752089,0,22.78716736
2,3,1980,34.70957483,23.70957483,0,16.7420704
3,3,1980,31.85315255,26.85315255,0,17.07396904
4,3,1980,34.03660074,26.53660074,0,15.3777928
5,3,1980,35.65418345,26.85418345,0,24.60728122
6,3,1980,35.75118305,26.75118305,0,25.10069641
7,3,1980,35.12698619,24.22698619,0,23.87342563
8,3,1980,34.72611287,24.32611287,0,22.95612729
9,3,1980,35.24520295,24.84520295,0,18.74738445
10,3,1980,33.30634451,22.30634451,0,21.74118848
11,3,1980,34.47233429,24.97233429,0,22.38543608
12,3,1980,33.40765237,23.40765237,0.1,20.51886909
13,3,1980,33.51333185,26.11333185,7.6,12.68402746
14,3,1980,34.04267628,22.64267628,0.2,12.85070242
15,3,1980,33.82433024,24.92433024,0,23.07215146
16,3,1980,34.95283027,23.85283027,0,18.21185494
17,3,1980,34.58116946,24.38116946,0,19.47886636
18,3,1980,35.14853227,25.04853227,0,16.02795711
19,3,1980,35.47075983,25.77075983,0,23.74177663
20,3,1980,34.92490649,22.82490649,0,23.1197507
21,3,1980,34.93104754,24.53104754,0,20.60856262
22,3,1980,33.29690989,25.69690989,0,13.84829869
23,3,1980,36.71715815,25.11715815,0,19.98738569
24,3,1980,35.56726342,23.26726342,9,10.86603015
25,3,1980,32.23140031,21.63140031,0,11.81232505
26,3,1980,31.1192554,23.7192554,0,17.79001978
27,3,1980,31.38723642,22.08723642,18.3,17.16096883
28,3,1980,34.75267976,21.95267976,0,24.54749183
29,3,1980,32.87663801,23.27663801,45.2,9.616187423
30,3,1980,33.28293196,22.18293196,4.1,9.459348925
31,3,1980,34.58613146,24.08613146,0,19.03608946
1,4,1980,34.25529791,22.65529791,0,18.87387553
2,4,1980,32.68874025,24.48874025,0,20.12244804
3,4,1980,33.98543903,23.98543903,0,24.97387403
4,4,1980,32.32256442,25.32256442,0,24.96207067
5,4,1980,33.95482788,25.15482788,0,22.91400623
6,4,1980,31.77052398,24.37052398,0,22.58847541
7,4,1980,29.99280844,23.79280844,0,14.44674209
8,4,1980,32.24558385,22.94558385,0,14.28266102
9,4,1980,32.969661,22.169661,0,13.18189074
10,4,1980,32.51083392,23.91083392,0,18.31900423
11,4,1980,31.41229647,24.21229647,0,14.87870846
12,4,1980,31.25630211,21.25630211,6.6,16.89090678
13,4,1980,32.62392539,22.42392539,17.5,10.65914921
14,4,1980,30.10783737,24.80783737,7.3,19.19276821
15,4,1980,29.01218611,21.91218611,13.2,10.02314234
16,4,1980,31.95720046,23.45720046,14,15.74865024
17,4,1980,30.2712927,25.0712927,14.5,9.852708879
18,4,1980,32.65471025,25.05471025,5.4,11.08122608
19,4,1980,31.10699657,22.30699657,6.1,14.00475731
20,4,1980,27.79515855,20.99515855,43,14.76173577
21,4,1980,28.65774064,21.05774064,0.6,17.05638271
22,4,1980,29.76050983,21.66050983,0,17.65272284
23,4,1980,31.61853496,20.11853496,30.5,15.63579478
24,4,1980,29.39523795,23.19523795,2.8,9.328938749
25,4,1980,28.90205375,22.80205375,6.5,18.81645174
26,4,1980,31.47985262,22.07985262,28.5,9.309651946
27,4,1980,32.13921449,21.93921449,3.6,20.2973913
28,4,1980,33.91593789,25.01593789,52.1,9.28955141
29,4,1980,33.28090166,20.48090166,0,15.06677305
30,4,1980,30.02726951,22.22726951,9.8,17.63313779
1,5,1980,31.526615,21.526615,0,23.38056021
2,5,1980,33.47275792,24.17275792,0.9,20.01290377
3,5,1980,32.17041367,23.17041367,12.6,17.10926457
4,5,1980,33.05911512,23.35911512,0,9.225555799
5,5,1980,31.56173865,21.56173865,0.8,20.53505066
6,5,1980,31.44895741,22.04895741,138.3,11.61476773
7,5,1980,29.05249417,24.05249417,0,15.36194681
8,5,1980,30.06084122,22.36084122,47.7,18.64685804
9,5,1980,31.46724463,22.86724463,1.7,10.82004168
10,5,1980,31.26415128,21.86415128,0,21.44166
11,5,1980,30.78969188,21.68969188,0,24.10398841
12,5,1980,31.87696156,22.27696156,18.5,9.285471845
13,5,1980,30.73864686,22.13864686,27.8,9.870543561
14,5,1980,31.14591576,23.94591576,1.1,15.06957341
15,5,1980,31.85193758,23.85193758,0,17.13110717
16,5,1980,31.26836561,23.06836561,0,18.88978697
17,5,1980,31.39311489,23.19311489,9.2,13.08337979
18,5,1980,32.2562267,22.8562267,32.3,12.47475823
19,5,1980,32.60732345,22.20732345,31.6,23.39755001
20,5,1980,31.52895448,23.72895448,0,21.00524197
21,5,1980,30.25165284,21.95165284,24.1,14.640026
22,5,1980,30.92399978,21.62399978,16.7,16.68308709
23,5,1980,31.26412541,23.06412541,0,16.22184596
24,5,1980,30.54101638,20.34101638,0,17.67076382
25,5,1980,31.79414861,21.39414861,31.4,10.46526454
26,5,1980,31.69895638,22.09895638,6.5,13.23646395
27,5,1980,32.03784076,22.63784076,0,16.43995105
28,5,1980,30.37306915,19.67306915,17.8,23.8728778
29,5,1980,28.47059949,18.67059949,38.2,11.00558729
30,5,1980,28.80162817,21.00162817,8.1,8.954165092
31,5,1980,27.03489183,21.83489183,59.2,18.26457924
1,6,1980,30.35013041,21.15013041,0.6,16.64692918
2,6,1980,30.62635111,21.62635111,13.9,14.74254321
3,6,1980,31.4276991,20.4276991,4.6,15.01987798
4,6,1980,30.77664682,22.37664682,7.2,9.205982197
5,6,1980,28.83548055,21.63548055,2.2,16.4440082
6,6,1980,28.4920293,20.4920293,2.2,8.902721619
7,6,1980,29.95943916,21.55943916,0,13.81513503
8,6,1980,29.58217624,20.18217624,0,12.9383056
9,6,1980,31.11369854,21.91369854,0,16.35818291
10,6,1980,30.77765743,21.87765743,0,15.28648746
