"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,37.4,25.8,0,22.76083653
2,2,1998,38.6,27,0,22.79900347
3,2,1998,39.4,24.8,0,19.84781749
4,2,1998,36.2,27,0,18.62073084
5,2,1998,36.2,26.2,0,14.54867431
6,2,1998,35,26.6,4.8,15.99661469
7,2,1998,37.6,26,68,19.82387287
8,2,1998,27.8,22.2,0,9.391251575
9,2,1998,30.4,23.8,6.8,11.47284933
10,2,1998,30.4,23.4,0,10.69762041
11,2,1998,31,23.4,0,14.22096001
12,2,1998,30.6,24.2,0,9.777806146
13,2,1998,35.4,23.2,0,21.77782888
14,2,1998,35,23.4,25.9,20.37219037
15,2,1998,34.8,22,0,19.60297211
16,2,1998,36.6,23.4,0,26.37274137
17,2,1998,38.4,22.8,0,26.41210298
18,2,1998,36.2,24.2,0,24.84183924
19,2,1998,35.6,25.6,0,21.01100806
20,2,1998,33.4,25.2,0,16.20148578
21,2,1998,35.2,24.8,0,19.61716591
22,2,1998,35.4,25.8,37.5,18.35057258
23,2,1998,35.4,22.2,0,17.24218154
24,2,1998,33.2,24.8,0,18.72441882
25,2,1998,34.6,25.8,0,21.18320646
26,2,1998,34.6,24.4,0,22.99677521
27,2,1998,35.4,25.2,0,21.07236728
28,2,1998,35.2,25.8,0,20.12001611
1,3,2001,30.6,21,0,15.57941977
2,3,2001,33.8,21.8,39.5,20.81729748
3,3,2001,32.8,19.8,0,22.47179692
4,3,2001,27.4,22,2,9.747608337
5,3,2001,32.4,21.8,103.4,22.02466194
6,3,2001,29.8,20,3,15.98869188
7,3,2001,34.14684045,22,1.7,9.779283459
8,3,2001,31.4,23.2,12.4,17.16438474
9,3,2001,32.4,21.6,0,21.60617008
10,3,2001,32.2,23.4,0,20.63711449
11,3,2001,33.4,23.2,0,24.91969945
12,3,2001,33.6,23.8,0,23.12782229
13,3,2001,34.6,22.8,0,24.94833302
14,3,2001,30.4,24.6,14.2,11.97429946
15,3,2001,30.8,22.4,9.1,13.46127764
16,3,2001,30.4,21.6,0,10.34293992
17,3,2001,30.6,23.2,1.8,14.2968108
18,3,2001,28,22.2,0,9.859683533
19,3,2001,27,22,1.4,14.96544253
20,3,2001,32.4,20.4,8.6,25.00843431
21,3,2001,29.4,21,0.7,13.32714994
22,3,2001,28.4,22.4,27.7,14.15259163
23,3,2001,30.8,21,2.8,16.29355883
24,3,2001,34,22.2,0,13.00385262
25,3,2001,31.4,22.6,0,13.49790832
26,3,2001,31.4,22.6,0,16.29330322
27,3,2001,32.4,23.2,0,23.52500236
28,3,2001,33.4,24.2,46.4,19.08264464
29,3,2001,30.6,21.2,0,15.46407832
30,3,2001,33.2,23.8,0,21.5353829
31,3,2001,32.4,23.8,0,14.96313836
1,4,1986,33.5,23.4,0,17.41643707
2,4,1986,34,22.5,0,22.32837317
3,4,1986,33,24,0,17.07490184
4,4,1986,32.6,21.5,5.7,22.4679657
5,4,1986,31,21,1.1,19.50990847
6,4,1986,31.8,22,1.2,19.98778656
7,4,1986,26.6,21.5,3.7,9.849240764
8,4,1986,32,22.2,39.5,21.9172941
9,4,1986,28.6,21.6,2.5,12.77163767
10,4,1986,31.4,23,0.5,18.29905978
11,4,1986,33,23.4,0,23.16395455
12,4,1986,32,24.4,0,16.15463416
13,4,1986,37,24,0,23.12016841
14,4,1986,33,24.6,0,12.07100218
15,4,1986,35,25,6.7,21.29135121
16,4,1986,33,21.4,0,23.0479734
17,4,1986,32,23,0.2,22.21449561
18,4,1986,31,23.6,48,20.09150072
19,4,1986,27.4,18,5.6,16.84530346
20,4,1986,30,21,20.5,18.11306204
21,4,1986,28.2,18,9.3,16.64480942
22,4,1986,29.2,20,2.5,16.78491553
23,4,1986,24.8,20,6.2,9.712726108
24,4,1986,31.2,22,10.7,22.34319253
25,4,1986,31,20,54.2,17.19996427
26,4,1986,29.4,19,0,19.72983645
27,4,1986,31.4,22.2,8.3,25.27849278
28,4,1986,27,19,0,10.44961367
29,4,1986,30.4,23.6,0,21.39453145
30,4,1986,29.4,24.1,0,14.06955511
1,5,1991,31.8,22.4,0,21.64936216
2,5,1991,31.6,23.6,96.2,19.40462386
3,5,1991,30.6,24.6,10.8,16.06203429
4,5,1991,29.4,21.2,5.8,15.40851019
5,5,1991,28.4,23.2,0,13.8130559
6,5,1991,31.8,22.8,0,24.00179831
7,5,1991,29.4,24.2,0,10.00999594
8,5,1991,33.2,22,0,25.96402216
9,5,1991,30.6,24.2,1.5,9.513383048
10,5,1991,33.2,22.6,0,23.38802077
11,5,1991,32.8,22.2,2.3,21.01569888
12,5,1991,31.9947437,23.4,0.8,14.29590404
13,5,1991,31.8,23.6,0.5,20.33159411
14,5,1991,30.2,24,0,10.84363982
15,5,1991,31.2,22,52.7,15.93702828
16,5,1991,32.2,24.2,16.4,16.53235616
17,5,1991,25.8,21,13.3,9.410023653
18,5,1991,35.67993926,21.6,18.6,18.33433959
19,5,1991,29.6,22,28.4,18.30845646
20,5,1991,30.2,20.6,7.1,18.74379013
21,5,1991,28.2,19.8,0.5,13.96276867
22,5,1991,29,21.8,0,13.63792334
23,5,1991,30.4,22.6,0,16.98515158
24,5,1991,30.2,23.4,5.7,12.38086116
25,5,1991,31.8,23.6,0,20.14452317
26,5,1991,34.2,22.8,0,22.55626947
27,5,1991,31.8,22.8,0,19.94207336
28,5,1991,33.4,22.6,1.9,23.71634813
29,5,1991,32.4,22.6,0,14.88713837
30,5,1991,32.8,23.2,0,22.44849847
31,5,1991,29,24.6,0,10.76701422
1,6,1988,28,21.2,0,14.82367927
2,6,1988,32,23,23.8,15.26183967
3,6,1988,29,21,0,11.7805615
4,6,1988,31.4,22.2,0,14.78192053
5,6,1988,31.4,22,0,25.15021009
6,6,1988,32.8,22.2,0,20.61945376
7,6,1988,33,21,0,23.6069264
8,6,1988,32.6,22.8,0,17.73623578
9,6,1988,32.2,22.2,1.8,18.32368083
10,6,1988,31.6,22.6,0,11.26827804
11,6,1988,33,22.2,0,21.44553292
12,6,1988,31.6,21.6,0.7,11.40516828
13,6,1988,31.4,22.8,0,15.73767463
14,6,1988,29.4,23.2,0,15.28180288
15,6,1988,33.6,21.6,0,23.64490261
16,6,1988,33.2,22.6,0,18.40714956
17,6,1988,31.6,22,0,17.80382621
18,6,1988,25,23.4,8.8,9.139296663
19,6,1988,31,22,0.6,18.83988089
20,6,1988,33,20.6,0,24.06014134
21,6,1988,33.4,23,0,22.86334883
22,6,1988,33.2,21.4,53.7,18.68363913
23,6,1988,30.6,21.4,1.1,21.9658512
24,6,1988,29.6,21.4,47.8,14.20711012
25,6,1988,28.8,20.4,4.5,11.22348887
26,6,1988,30.4,21.6,0,17.94108765
27,6,1988,31.2,22,0,24.21396156
28,6,1988,30.6,23.6,25.8,10.78090377
29,6,1988,31.2,21.4,1.7,19.09591603
30,6,1988,31.8,22,0,22.14220164
1,7,1994,30.4,24.4,0,13.17740551
2,7,1994,33.6,20.4,0,22.29986392
3,7,1994,32,22.2,0.3,18.42114066
4,7,1994,32,23.4,35,20.3745349
5,7,1994,31.8,20.8,1.4,14.69642918
6,7,1994,30.8,23,1.9,23.24197385
7,7,1994,34.6,22,0,14.56290866
8,7,1994,34.2,21.8,0,23.72084585
9,7,1994,32.2,22.8,0,22.5364107
10,7,1994,33.4,21.4,3,24.35527277
11,7,1994,30,21.6,0,11.29527963
12,7,1994,31,19.8,0,13.25976864
13,7,1994,33,19.6,0,21.40257099
14,7,1994,34.6,21.2,0,21.27062648
15,7,1994,34.4,22.4,0,19.02680325
16,7,1994,33.6,23.6,0,14.81567548
17,7,1994,33.8,22.2,0,15.88812608
18,7,1994,33.2,22.4,0,14.99568176
19,7,1994,33.4,22.4,0,17.13223659
20,7,1994,34.6,23.2,0,20.18429597
21,7,1994,34.2,23.6,0,19.29511773
22,7,1994,34.8,23.6,26.5,24.79089996
23,7,1994,31.8,24,26.5,16.90271632
24,7,1994,34.2,23,0,20.58073762
25,7,1994,34.8,21.8,2,25.03168049
26,7,1994,32.8,21.2,0.3,19.71317965
27,7,1994,31.2,22.2,0,15.14621876
28,7,1994,34.2,22.2,0,23.13312886
29,7,1994,32.4,22,0,13.34172998
30,7,1994,35,21,0,23.03861017
31,7,1994,34.8,21,0,21.683594
