"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1981,31.4,22,0,15.38914373
2,2,1981,34.8,22.6,0.6,23.74155433
3,2,1981,32.2,22.6,0.8,18.27442289
4,2,1981,31.6,23.8,43.1,16.25692303
5,2,1981,31.2,20.8,1.2,18.81021128
6,2,1981,32.2,24,34.6,19.79057581
7,2,1981,34.2,21,0,21.0904963
8,2,1981,33.6,19,3.4,23.97997294
9,2,1981,31.2,21.6,0,20.52540758
10,2,1981,34,22.6,0,25.33103914
11,2,1981,34.2,24.2,0,25.69049048
12,2,1981,29.4,22.8,0,12.96854476
13,2,1981,32.6,23.6,0,19.86056123
14,2,1981,31,24.6,0.7,16.8520831
15,2,1981,32.6,23.4,0,18.96203464
16,2,1981,31.6,24.6,0.6,17.06603242
17,2,1981,27.6,21.8,11.1,14.03951158
18,2,1981,32.2,22.2,0,21.46290529
19,2,1981,28.2,23,0.8,10.05511532
20,2,1981,29.6,19,8.3,12.49098533
21,2,1981,32.8,21,0,22.2016695
22,2,1981,30.4,25.05230929,0.6,16.73325334
23,2,1981,27.6,23.2,5.5,12.38436515
24,2,1981,30.4,21.6,0.6,17.75171619
25,2,1981,27.8,24,33.2,12.25663107
26,2,1981,30.8,22.2,0,14.5478264
27,2,1981,32.8,23.2,0,19.44584596
28,2,1981,32.2,22,0,16.2123793
1,3,2013,29.7,24.4,43.44,9.461767348
2,3,2013,32.9,23,0,19.79615196
3,3,2013,27.6,23,81.02,9.609607464
4,3,2013,27.4,22.2,1.01,7.128778221
5,3,2013,32.9,20.4,0,20.14231418
6,3,2013,35.1,24.3,0,23.35873814
7,3,2013,33.2,22.6,2.54,21.83706672
8,3,2013,33.3,23.4,0,18.28169225
9,3,2013,32.2,22.8,0,15.52681791
10,3,2013,31.1,22.2,0,15.06887414
11,3,2013,35.6,22.2,0,23.57508953
12,3,2013,32.4,22.9,8.13,16.56530457
13,3,2013,33.3,24.4,4.06,16.81771453
14,3,2013,31.8,24.7,17.01,18.57737248
15,3,2013,31.57441433,20.5,81.78,15.30934377
16,3,2013,30.3,21,0,19.70600555
17,3,2013,31.2,23.4,0.25,17.43071013
18,3,2013,32.8,22.6,0.51,19.20839736
19,3,2013,32.6,23.6,18.03,20.39832999
20,3,2013,33.2,22.8,0,20.44160027
21,3,2013,31.4,23.9,0,13.89336494
22,3,2013,30.2,22.9,0.75,13.73470725
23,3,2013,28.9,23.2,3.05,12.00389615
24,3,2013,32.4,21.7,0,21.32142924
25,3,2013,31.9,22.6,1.27,20.27933673
26,3,2013,33.9,23.7,0,21.78297887
27,3,2013,34,23.4,18.04,23.02699935
28,3,2013,31.9,23.6,0,18.62064276
29,3,2013,32.6,23.2,1.27,20.81300348
30,3,2013,33.3,24.2,0,20.29736601
31,3,2013,33.9,22.2,0,21.94524241
1,4,1982,29.4,24,37.9,13.48177648
2,4,1982,27.6,23.4,16.5,9.870528897
3,4,1982,32.2,22.2,26.6,24.77402199
4,4,1982,29.4,22,15.4,14.1195015
5,4,1982,31.6,22.2,13.5,24.74421466
6,4,1982,29.4,21.6,10.2,14.2673415
7,4,1982,27,22.8,1.8,12.13548539
8,4,1982,30,22.4,3.6,15.88045066
9,4,1982,27,23.4,8.8,14.72770592
10,4,1982,28.8,20.8,0.2,14.55358714
11,4,1982,32.4,21,20.2,26.09221189
12,4,1982,29.4,21,3.8,16.8046696
13,4,1982,30.4,22,0,21.82152415
14,4,1982,31.6,23,0,25.69128163
15,4,1982,32.4,21.53556586,0,25.82612004
16,4,1982,32.2,23.6,11.5,19.00396614
17,4,1982,27.6,21.6,1.4,11.22847044
18,4,1982,31.2,22.2,0,23.31856015
19,4,1982,31.8,22.4,5.4,19.10128953
20,4,1982,31.2,23,38.6,21.1706581
21,4,1982,35.40636401,21,34.2,9.734453169
22,4,1982,32,20.8,0.9,22.24129219
23,4,1982,30.2,22,0.5,16.44337256
24,4,1982,29,23.2,0,10.98165317
25,4,1982,33,21.2,0,23.27185178
26,4,1982,33.4,23,0,24.35673573
27,4,1982,33.4,23,0,23.84472831
28,4,1982,30.8,24.6,6.6,11.08586777
29,4,1982,32,21.8,0.2,20.6004434
