"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,30.2,21.6,0,14.29123204
2,2,1994,29.4,21.8,0,16.04405566
3,2,1994,31.4,23.4,1.6,17.17304667
4,2,1994,30.8,21.8,0,16.25692303
5,2,1994,30.8,22,0,16.91619485
6,2,1994,31,23,0,15.04812441
7,2,1994,33.6,21.6,24.5,23.94039902
8,2,1994,31,20,0,12.24556662
9,2,1994,33.6,22.4,0,23.22529338
10,2,1994,33,24,36.5,19.28680097
11,2,1994,33,20.2,0,19.79642621
12,2,1994,33,22,0,22.0621498
13,2,1994,31.4,21.4,0,17.14443204
14,2,1994,32.4,22.2,0,16.37206848
15,2,1994,33,22.6,5.7,22.16672196
16,2,1994,32.2,22,0.2,20.9170844
17,2,1994,30.4,23.6,0,11.78994951
18,2,1994,33,23,0,21.62380691
19,2,1994,34.2,22.8,2.5,23.42774911
20,2,1994,30.2,22.2,0,11.52302869
21,2,1994,31.4,22.6,0,15.25581611
22,2,1994,29.6,23.2,0.3,13.82207871
23,2,1994,27,23.6,18.5,10.11738417
24,2,1994,36.65425193,22.6,1.6,11.59126618
25,2,1994,28.2,22,14.5,10.14671326
26,2,1994,31.2,23.4,4.7,17.79742209
27,2,1994,30,22.4,0,16.19280333
28,2,1994,29,23,16.8,14.25856089
1,3,1982,32.6,23.4,0,17.37217546
2,3,1982,33.74921932,24.4,15.9,15.43398425
3,3,1982,31.2,22,6.1,19.53281529
4,3,1982,30.2,22.8,0,16.93790226
5,3,1982,33.4,23.2,0,19.89854347
6,3,1982,33.2,24,3.6,19.42580403
7,3,1982,33.2,22.6,0,24.19270803
8,3,1982,33.2,23.6,0,17.98387552
9,3,1982,33.2,22.4,0,19.63817492
10,3,1982,33,23.2,0,18.17571785
11,3,1982,33.6,24,1.3,19.17344915
12,3,1982,34.4,23,0,22.96356639
13,3,1982,33.6,24.2,0,20.84020841
14,3,1982,33.4,23.2,0,15.09762846
15,3,1982,33.4,23,1.6,13.95459189
16,3,1982,31.2,22,49.5,14.45498901
17,3,1982,31.8,19.8,1.1,23.18074595
18,3,1982,29,22.6,0.1,10.35331584
19,3,1982,32.6,23.2,1.5,19.57318647
20,3,1982,28,23,1.4,9.867825283
21,3,1982,31.8,23.6,0,17.93518694
22,3,1982,34.2,23.6,0,24.35562281
23,3,1982,34.4,23.8,77,23.04005354
24,3,1982,30.6,20.8,40.3,17.11694426
25,3,1982,30.4,22.4,0,17.28118037
26,3,1982,32.2,22.2,0,20.07560634
27,3,1982,32.4,23.2,0,23.52500236
28,3,1982,30,24,0,16.78190904
29,3,1982,28.4,23.6,2,11.68584972
30,3,1982,32.4,21.4,0,22.0279681
31,3,1982,31,24.2,0.8,15.78369394
1,4,2002,35,26,0,23.97899627
2,4,2002,29,25,5.9,9.870528897
3,4,2002,32.2,22.4,0,18.71301251
4,4,2002,35,26,0,21.64948882
5,4,2002,35.6,22.2,0,24.25349845
6,4,2002,31,22.2,44,16.55551952
7,4,2002,25.4,21,43,10.6657567
8,4,2002,32.4,21.2,29,22.40676789
9,4,2002,30,21.2,12.6,15.70574005
10,4,2002,30.2,22,0,19.11329296
11,4,2002,32.2,24.2,0,22.02518781
12,4,2002,31.6,24.2,0,19.07979367
13,4,2002,30.2,21.8,0,18.73724403
14,4,2002,32,23.4,0,17.58397243
15,4,2002,33,24.8,0,19.99570298
16,4,2002,34,25,8.9,22.88621311
17,4,2002,32.4,22,42.6,16.88304222
18,4,2002,31.4,22,6.5,20.41420666
19,4,2002,30.6,25.2,37.2,21.3572756
20,4,2002,31,20.4,1.7,18.75676647
21,4,2002,30.4,22.2,3.8,18.73398689
22,4,2002,29.4,21.4,4,14.5381722
23,4,2002,33.4,24.6,0,21.89199111
24,4,2002,30,24.6,10,15.14221688
25,4,2002,27,22.2,0.1,12.24658235
26,4,2002,31.2,22.6,2.1,17.97480569
27,4,2002,29.4,22.4,22.8,12.53391968
28,4,2002,31.2,22.2,0,16.49402761
29,4,2002,32.4,24,2.2,19.96517297
30,4,2002,28.2,23,2,10.73959157
1,5,2005,35,22,0.2,24.65744318
2,5,2005,35.4,22.4,50,24.30476202
3,5,2005,35.4,19.2,0,20.32308598
4,5,2005,36.54935504,19.6,12.2,18.71734588
5,5,2005,34.19772569,20,4.8,17.74580285
6,5,2005,29.8,20.2,0,15.83489501
7,5,2005,33.2,22.2,2.3,25.06296369
8,5,2005,33.1,20,10.1,19.54555816
9,5,2005,34.20407905,20.2,0,9.669677624
10,5,2005,33.2,24,0,13.08924579
11,5,2005,33.4,20.6,0.7,18.52304952
12,5,2005,32.6,21.2,0,16.47347061
13,5,2005,33.8,24.3096713,0,19.08925836
14,5,2005,34,24.72575616,0,13.1693201
15,5,2005,33.6,25.17512636,68.7,15.16302386
16,5,2005,33.58007713,22.38007713,5.8,14.21397374
17,5,2005,29,23.65526511,1.3,9.410023653
18,5,2005,32.4,23.45357432,32,19.72108641
19,5,2005,28.4,24.02182489,0,9.539023925
20,5,2005,32,23.09767293,0,20.43360827
21,5,2005,32.6,22.26655758,0,17.3374286
22,5,2005,32.8,23.90372255,82.6,22.67503225
23,5,2005,29,23.4493447,0.5,10.25521179
24,5,2005,31,21.90630335,0,16.96304252
25,5,2005,32.4,24.05831677,3.4,21.82235498
26,5,2005,33,21.26582193,8.6,20.57603472
27,5,2005,33.4,23.10443636,13.5,21.76758951
28,5,2005,30.6,24.58290364,16.3,18.55065482
29,5,2005,32.8,21.8343371,0,22.92953744
30,5,2005,32.8,22.86698057,0,17.14389129
31,5,2005,32.6,22.52465417,0.4,20.15274905
1,6,1991,31.8,23,35,14.83874189
2,6,1991,31.4,24,0,21.16761632
3,6,1991,30,22,0.3,13.30030684
4,6,1991,32.6,22.8,0,23.38712717
5,6,1991,30.4,23.2,2.1,16.13721888
6,6,1991,29.8,24.4,0,10.40615518
7,6,1991,32.4,22.6,0,24.52770246
8,6,1991,28.4,24,0,9.488879794
9,6,1991,33.4,21.6,0,13.38409441
10,6,1991,31.2,23.4,0,23.27245765
11,6,1991,33.4,19.8,0,21.30885568
12,6,1991,33,20.4,0,20.39719026
13,6,1991,33,22.6,0,14.24898618
14,6,1991,32,23.6,0.2,25.16207231
15,6,1991,33,22.6,18.5,9.151471823
16,6,1991,26,22.4,0,16.02271524
17,6,1991,30.6,23,1.4,14.52283224
18,6,1991,30,24,0,23.47900503
19,6,1991,32,21.6,4.6,19.88923236
20,6,1991,32.2,23.4,1.7,12.27198321
21,6,1991,30.6,21.6,24.2,12.12061759
22,6,1991,30.8,23.6,0.5,13.90981235
23,6,1991,30.8,22,0,14.65483181
24,6,1991,30.6,21.6,0.2,23.15955099
25,6,1991,32,22.6,3.5,19.57894933
26,6,1991,32.6,23.4,10.4,19.43118879
27,6,1991,29,22,7.3,10.77699663
28,6,1991,30,22.4,0,17.64561162
29,6,1991,27.4,22,0.8,13.76724798
30,6,1991,30.8,21.4,0,16.90742152
1,7,2010,32,23.4,0,18.88004789
2,7,2010,30.4,21.8,0,17.10289025
3,7,2010,32,21.6,51.5,19.42471389
4,7,2010,28.4,22.6,0,12.52026143
5,7,2010,31.6,21,0,19.26629835
6,7,2010,29.8,22.2,0,14.41655653
7,7,2010,30.4,21.8,0.2,15.68555268
8,7,2010,30.2,21.8,0,16.21231175
9,7,2010,31.8,21.8,0,20.0253808
10,7,2010,31.4,22,0,18.96297384
11,7,2010,31,22.2,21.2,16.5917157
12,7,2010,31.2,21.6,0,18.55891316
13,7,2010,30.2,20.2,0,17.49028166
14,7,2010,31.4,21.4,0,18.55406055
15,7,2010,28.4,22.2,0,13.96100938
16,7,2010,28.4,20.6,0,13.1406091
17,7,2010,29.8,20.4,13.2,16.77734681
18,7,2010,30.4,22.2,0,15.8914919
19,7,2010,32.2,21.2,0,19.84459316
20,7,2010,32.6,22.4,0,18.16936879
21,7,2010,31.8,22.4,0,17.22041292
22,7,2010,32,22.8,0,18.59873608
23,7,2010,30,20.6,0,15.39909802
24,7,2010,32,21.4,0,19.66585924
25,7,2010,32.2,20.4,0,20.66700466
26,7,2010,29.4,22.4,0,14.57749876
27,7,2010,30,21.8,0,15.73763175
28,7,2010,31.4,19.8,0,18.56811956
29,7,2010,31.6,21.8,0,17.39480217
30,7,2010,32.4,20.6,5.3,19.64259683
31,7,2010,31,21,0,18.04330547
