"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,30.2,21.6,0,14.29123204
2,2,1994,29.4,21.8,0,16.04405566
3,2,1994,31.4,23.4,1.6,17.17304667
4,2,1994,30.8,21.8,0,16.25692303
5,2,1994,30.8,22,0,16.91619485
6,2,1994,31,23,0,15.04812441
7,2,1994,33.6,21.6,24.5,23.94039902
8,2,1994,31,20,0,12.24556662
9,2,1994,33.6,22.4,0,23.22529338
10,2,1994,33,24,36.5,19.28680097
11,2,1994,33,20.2,0,19.79642621
12,2,1994,33,22,0,22.0621498
13,2,1994,31.4,21.4,0,17.14443204
14,2,1994,32.4,22.2,0,16.37206848
15,2,1994,33,22.6,5.7,22.16672196
16,2,1994,32.2,22,0.2,20.9170844
17,2,1994,30.4,23.6,0,11.78994951
18,2,1994,33,23,0,21.62380691
19,2,1994,34.2,22.8,2.5,23.42774911
20,2,1994,30.2,22.2,0,11.52302869
21,2,1994,31.4,22.6,0,15.25581611
22,2,1994,29.6,23.2,0.3,13.82207871
23,2,1994,27,23.6,18.5,10.11738417
24,2,1994,36.65425193,22.6,1.6,11.59126618
25,2,1994,28.2,22,14.5,10.14671326
26,2,1994,31.2,23.4,4.7,17.79742209
27,2,1994,30,22.4,0,16.19280333
28,2,1994,29,23,16.8,14.25856089
1,3,2013,29.7,24.4,43.44,9.461767348
2,3,2013,32.9,23,0,19.79615196
3,3,2013,27.6,23,81.02,9.609607464
4,3,2013,27.4,22.2,1.01,7.128778221
5,3,2013,32.9,20.4,0,20.14231418
6,3,2013,35.1,24.3,0,23.35873814
7,3,2013,33.2,22.6,2.54,21.83706672
8,3,2013,33.3,23.4,0,18.28169225
9,3,2013,32.2,22.8,0,15.52681791
10,3,2013,31.1,22.2,0,15.06887414
11,3,2013,35.6,22.2,0,23.57508953
12,3,2013,32.4,22.9,8.13,16.56530457
13,3,2013,33.3,24.4,4.06,16.81771453
14,3,2013,31.8,24.7,17.01,18.57737248
15,3,2013,31.57441433,20.5,81.78,15.30934377
16,3,2013,30.3,21,0,19.70600555
17,3,2013,31.2,23.4,0.25,17.43071013
18,3,2013,32.8,22.6,0.51,19.20839736
19,3,2013,32.6,23.6,18.03,20.39832999
20,3,2013,33.2,22.8,0,20.44160027
21,3,2013,31.4,23.9,0,13.89336494
22,3,2013,30.2,22.9,0.75,13.73470725
23,3,2013,28.9,23.2,3.05,12.00389615
24,3,2013,32.4,21.7,0,21.32142924
25,3,2013,31.9,22.6,1.27,20.27933673
26,3,2013,33.9,23.7,0,21.78297887
27,3,2013,34,23.4,18.04,23.02699935
28,3,2013,31.9,23.6,0,18.62064276
29,3,2013,32.6,23.2,1.27,20.81300348
30,3,2013,33.3,24.2,0,20.29736601
31,3,2013,33.9,22.2,0,21.94524241
1,4,1981,32.88395933,21.78395933,0,22.50282474
2,4,1981,35.68084527,23.48084527,0,23.96756321
3,4,1981,34.43585984,22.23585984,0,17.56633504
4,4,1981,34.78042397,21.58042397,2.1,20.83101193
5,4,1981,33.64717491,20.84717491,11.2,10.34987265
6,4,1981,34.41449837,20.91449837,0,20.47811042
7,4,1981,34.63515592,22.83515592,0.5,13.76851726
8,4,1981,35.06323501,21.86323501,8,17.34887203
9,4,1981,32.18597645,24.18597645,0,22.71498462
10,4,1981,35.11989971,23.71989971,0,14.39074051
11,4,1981,32.7598443,22.4598443,0.8,15.68063024
12,4,1981,33.17321436,23.17321436,15,9.816788542
13,4,1981,34.39236388,22.69236388,0.3,13.54266698
14,4,1981,36.42852162,22.32852162,8.7,15.31392586
15,4,1981,34.26327576,22.66327576,0.9,17.4044065
16,4,1981,31.46014401,24.96014401,0.4,12.8570751
17,4,1981,34.00732149,26.00732149,1.9,19.46798932
18,4,1981,32.75956329,23.75956329,91.3,23.64126609
19,4,1981,34.03695321,25.63695321,1.5,11.52762201
20,4,1981,28.27478895,23.27478895,0,20.04417534
21,4,1981,30.7497466,24.7497466,52,24.35869546
22,4,1981,33.51734073,22.31734073,4.6,11.97046554
23,4,1981,36.55009536,23.35009536,0.6,21.89199111
24,4,1981,34.45583223,22.75583223,0,20.58295404
25,4,1981,33.27128864,21.77128864,22.8,26.94694158
26,4,1981,35.59672953,21.19672953,0,16.06022668
27,4,1981,31.60828909,20.40828909,0.2,13.01184117
28,4,1981,33.25308472,22.15308472,0,11.40399482
29,4,1981,34.02491348,23.02491348,26,16.63000318
30,4,1981,33.64668438,22.54668438,1.1,16.92380957
1,5,2013,30.3,21.5,44.96,15.57008819
2,5,2013,33.6,23.7,0,21.35027609
3,5,2013,29.3,20.7,124.73,11.85605604
4,5,2013,33.6,21.4,0,22.60872
5,5,2013,28.8,21.7,9.91,12.24909439
6,5,2013,31.8,23.1,0,16.43549374
7,5,2013,25,22.3,2.79,8.117490827
8,5,2013,31.4,21.8,0.25,16.98718978
9,5,2013,29.8,23.1,0,12.82242557
10,5,2013,32.4,22.1,0,21.49451035
11,5,2013,31.7,23.9,47.25,15.75398687
12,5,2013,32.9,22.7,0,18.88747613
13,5,2013,31.3,22.1,13.97,14.1529866
14,5,2013,32.2,23.9,0,17.64706151
15,5,2013,28.7,22.4,28.19,11.97865516
16,5,2013,32.1,23.6,0.76,18.06173501
17,5,2013,28,22.1,13.45,8.668478928
18,5,2013,32.5,21.7,0,23.46330798
19,5,2013,28.9,21.8,0,11.4125357
20,5,2013,31.8,20.6,1.01,22.3022222
21,5,2013,28.4,22.2,16.25,12.4798692
22,5,2013,31.3,22.9,2.28,17.56052096
23,5,2013,28.3,20.6,47.75,15.23113768
24,5,2013,29.2,22.8,2.03,15.05805657
25,5,2013,31.8,22,1.02,20.84906205
26,5,2013,28.4,21.1,20.82,13.40296846
27,5,2013,32.3,22.1,0,19.06776896
28,5,2013,32.52846434,21.8,17.52,16.83632141
29,5,2013,31.1,20.9,0,19.97644478
30,5,2013,29.8,22.8,0,16.39222346
31,5,2013,30.6,22.6,0.76,17.2756583
1,6,1995,32.8,23.35117186,0,19.52629533
2,6,1995,32.2,20,7.4,18.90192452
3,6,1995,29.4,21.8,1.6,12.24409686
4,6,1995,32,23,0.1,22.0305156
5,6,1995,31.4,24.4,0,13.42662219
6,6,1995,32.4,19.4,74.4,20.18537527
7,6,1995,29,20.6,0,20.4691365
8,6,1995,27.6,19,0,12.34252751
9,6,1995,34.94559941,18.6,0,10.98291296
10,6,1995,33.2,18.6,0,22.37268004
11,6,1995,34.2,20,0,24.75562113
12,6,1995,32.6,19.8,2.7,18.8995579
13,6,1995,32.4,18.6,5.2,18.29020108
14,6,1995,32.6,18.6,0.6,10.65149176
15,6,1995,33.2,19.2,0,23.50541772
16,6,1995,32.8,21.2,0,20.35690021
17,6,1995,30.8,18.2,5,13.77584814
18,6,1995,31.2,18.4,1.9,9.141711186
19,6,1995,32.04874923,18.8,0,12.5733039
20,6,1995,32,18.6,0,15.25739125
21,6,1995,32.8,19.4,0,19.28433184
22,6,1995,32.8,19.2,0,13.61136114
23,6,1995,32.6,18.2,0,12.26739043
24,6,1995,33.46291975,18.2,0,15.25128987
25,6,1995,32.6,18.4,2.2,20.0266026
26,6,1995,31.6,19.2,2.3,10.92502705
27,6,1995,31.4,23.61944247,0,21.07537747
28,6,1995,32.4,23,0,15.85424345
29,6,1995,31,23,0,14.51383403
30,6,1995,33.4,22,0,18.99848152
1,7,2001,34.4,23.8,0,20.94689549
2,7,2001,34.8,24,0,20.05777408
3,7,2001,36.4,22,1,17.3743641
4,7,2001,36.4,23,0,23.66603705
5,7,2001,36.4,24,0,18.43881006
6,7,2001,32.4,24.6,0,13.50602001
7,7,2001,35.4,22,0,20.2583346
8,7,2001,35.8,24.2,0,21.02116468
9,7,2001,37.8,25.6,7.4,12.93053882
10,7,2001,34.2,24,1.7,16.09383964
11,7,2001,32.2,24.2,3,15.95552588
12,7,2001,31.8,23.6,9,16.56987862
13,7,2001,31.2,22.8,0,14.0234269
14,7,2001,35.8,20.4,18.2,23.98387553
15,7,2001,34,20.4,0,10.42646002
16,7,2001,34.2,20.4,0,24.17991174
17,7,2001,34,22.4,25.7,24.65740336
18,7,2001,33.2,21,0.9,16.35790489
19,7,2001,31,23.2,0,18.19292517
20,7,2001,30.8,23,9.5,13.81286742
21,7,2001,32.4,22,0,20.81390907
22,7,2001,32.2,25.6,0,18.25223008
23,7,2001,32.8,25.99088101,0,19.64320426
24,7,2001,34,19.8,0,22.71490645
25,7,2001,35.2,18.8,0,26.86330965
