"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2013,35.1,25.4,0,15.18426155
2,2,2013,32.2,24.8,0,12.95944812
3,2,2013,34.4,23.9,0,20.6795868
4,2,2013,33.2,22.4,2.28,17.39465156
5,2,2013,33.59660461,22.79660461,1.6,19.52927621
6,2,2013,31.2,23.8,0,14.21789202
7,2,2013,33.5,23.4,0,21.33585267
8,2,2013,28.9,24.5,0.76,8.087936039
9,2,2013,29.4,22.2,27.43,15.27801382
10,2,2013,30.2,21.9,3.55,11.91014388
11,2,2013,30.4,22.5,6.35,14.9643043
12,2,2013,26,22.7,0.75,8.124878026
13,2,2013,30.6,21.6,25.66,17.74802549
14,2,2013,30.6,20.5,60.44,18.27448054
15,2,2013,31.9,22.9,0.25,16.90786094
16,2,2013,32.2,22.4,0,21.66759146
17,2,2013,26.9,22.2,1.26,7.687685972
18,2,2013,30.6,21.1,0.25,13.89336494
19,2,2013,33.3,21,0,22.91161194
20,2,2013,33.4,22.3,0.76,23.21450388
21,2,2013,32.9,24.4,0,17.04127762
22,2,2013,34.9,23.4,0,21.66398561
23,2,2013,33.7,24.4,2.8,17.81293091
24,2,2013,31.2,22.6,16.51,13.22988735
25,2,2013,33.8,23.5,0,17.59657952
26,2,2013,34.7,22.9,0,20.15313175
27,2,2013,28.7,24.5,31.25,8.985794298
28,2,2013,31.9,23.3,0.25,14.72271192
1,3,1982,32.6,23.4,0,17.37217546
2,3,1982,33.74921932,24.4,15.9,15.43398425
3,3,1982,31.2,22,6.1,19.53281529
4,3,1982,30.2,22.8,0,16.93790226
5,3,1982,33.4,23.2,0,19.89854347
6,3,1982,33.2,24,3.6,19.42580403
7,3,1982,33.2,22.6,0,24.19270803
8,3,1982,33.2,23.6,0,17.98387552
9,3,1982,33.2,22.4,0,19.63817492
10,3,1982,33,23.2,0,18.17571785
11,3,1982,33.6,24,1.3,19.17344915
12,3,1982,34.4,23,0,22.96356639
13,3,1982,33.6,24.2,0,20.84020841
14,3,1982,33.4,23.2,0,15.09762846
15,3,1982,33.4,23,1.6,13.95459189
16,3,1982,31.2,22,49.5,14.45498901
17,3,1982,31.8,19.8,1.1,23.18074595
18,3,1982,29,22.6,0.1,10.35331584
19,3,1982,32.6,23.2,1.5,19.57318647
20,3,1982,28,23,1.4,9.867825283
21,3,1982,31.8,23.6,0,17.93518694
22,3,1982,34.2,23.6,0,24.35562281
23,3,1982,34.4,23.8,77,23.04005354
24,3,1982,30.6,20.8,40.3,17.11694426
25,3,1982,30.4,22.4,0,17.28118037
26,3,1982,32.2,22.2,0,20.07560634
27,3,1982,32.4,23.2,0,23.52500236
28,3,1982,30,24,0,16.78190904
29,3,1982,28.4,23.6,2,11.68584972
30,3,1982,32.4,21.4,0,22.0279681
31,3,1982,31,24.2,0.8,15.78369394
1,4,1983,33.2,24,0,18.89440544
2,4,1983,32.2,24.2,0,9.870528897
3,4,1983,35.2,24.4,0,22.80828918
4,4,1983,32.59129693,25.4,0,14.61058763
5,4,1983,36,23.8,13.5,21.63634536
6,4,1983,33,22.6,31.4,19.66090398
7,4,1983,30,21.6,1,16.21806508
8,4,1983,32,24.2,0,19.796241
9,4,1983,30,24.8,28.6,13.91267749
10,4,1983,31.2,21.8,22,17.81051987
11,4,1983,30,22,0,14.21650157
12,4,1983,32.4,23,0,18.91728481
13,4,1983,30.4,23.8,44.8,14.67898071
14,4,1983,29.2,22.2,1.6,12.23314836
15,4,1983,32,23.6,1.5,25.34025195
16,4,1983,31,23.8,1.5,14.79819858
17,4,1983,33,21.20241568,0,18.01395658
18,4,1983,32.2,24.2,0.2,16.2190294
19,4,1983,32.8,23.6,0,25.70810588
20,4,1983,34.2,24.8,9.9,26.32029358
21,4,1983,30.6,22,4.2,13.91280811
22,4,1983,31.2,23,0,17.58732386
23,4,1983,33.2,23,36.6,24.4560469
24,4,1983,30.4,21,0,22.82325758
25,4,1983,32.8,22.2,3.6,26.14800902
26,4,1983,29,22.4,0.6,13.34790641
