"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1995,36.4,25,0,24.01559275
2,2,1995,36.4,24.6,0,20.75680995
3,2,1995,36.2,25.8,81.2,18.11708343
4,2,1995,35.4,24,0,19.40866678
5,2,1995,35,25,0,20.3885583
6,2,1995,35,26.2,74.2,20.10673924
7,2,1995,35.8,25.4,0,20.45718458
8,2,1995,37.2,24.8,0,21.91852318
9,2,1995,34.4,26.6,81.6,14.80800237
10,2,1995,36.6,23.6,0,22.14986116
11,2,1995,36.4,24.2,0,22.82310786
12,2,1995,36,25.8,0,22.85983445
13,2,1995,37,25.2,0,19.0616997
14,2,1995,37.2,25.6,0,21.33221963
15,2,1995,37,25,0,20.5643783
16,2,1995,37.4,21,84,23.48445238
17,2,1995,37.6,25.4,93.6,20.14546578
18,2,1995,36.8,25.2,1,22.58921661
19,2,1995,35,26.2,14,17.78868667
20,2,1995,33.6,23.2,0,15.39485525
21,2,1995,27.6,24,0.9,9.602214515
22,2,1995,33.4,20.8,0,18.83576835
23,2,1995,35.4,23.8,0,20.96650744
24,2,1995,34.4,25.8,0,17.91383329
25,2,1995,32.8,25,11.5,13.39274067
26,2,1995,32.4,23.4,0,14.06038704
27,2,1995,35.2,24.4,0.4,22.53623646
28,2,1995,35,23,0,20.12001611
1,3,1998,33.8,26.32035763,49.5,19.49088672
2,3,1998,29,24.2,18.5,10.54006313
3,3,1998,31.4,22.8,22.1,10.38931688
4,3,1998,34.4,23.2,12.1,16.77448649
5,3,1998,34.8,23.4,6.1,18.91725802
6,3,1998,34.4,22.8,10.9,18.771116
7,3,1998,35,25.8,48.2,21.08071863
8,3,1998,33,23.2,35.2,17.81997736
9,3,1998,35.4,24.4,15.1,16.85018179
10,3,1998,34.2,25,34.2,19.98074205
11,3,1998,35,25,16.3,22.29284217
12,3,1998,34.6,24.4,12.9,20.33547193
13,3,1998,35.8,25.2,9.9,20.84020841
14,3,1998,36.4,25.4,22.9,22.98814383
15,3,1998,34.6,25.8,12.1,18.2299821
16,3,1998,35,25.2,9.9,15.11291686
17,3,1998,34.2,22.2,5.5,21.04202082
18,3,1998,35.8,25.4,29.2,21.5423148
19,3,1998,36.4,25.4,20.9,22.20618301
20,3,1998,33,26.4,22.1,9.867825283
21,3,1998,32.6,23.6,20.3,12.66885894
22,3,1998,37.2,25.6,12.1,24.35562281
23,3,1998,31.4,22.8,52.2,15.63536423
24,3,1998,33.4,24.6,16.1,14.81361295
25,3,1998,35.9,24.6,20.3,18.59710109
26,3,1998,34.6,25.2,24.2,15.9644073
27,3,1998,36.2,25,6.1,23.1962077
28,3,1998,33.27381745,23.2,23.9,14.97418821
29,3,1998,33.4,23.8,9.9,21.70636906
30,3,1998,33.4,23,22.1,15.13177535
31,3,1998,32.2,23.2,16.1,16.11191617
1,4,1987,34,25.8,0,22.99488192
2,4,1987,31.4,25,39.6,11.83755694
3,4,1987,31.4,22,5.5,9.867214891
4,4,1987,31,22.8,0,19.84883967
5,4,1987,33,23.4,58.3,26.0527912
6,4,1987,32.6,21.4,0,21.29531685
7,4,1987,34.4,24.6,0,21.44376708
8,4,1987,31.4,24.4,0,13.10676583
9,4,1987,33,23.6,0,24.67105287
10,4,1987,29,24,0,11.13380778
11,4,1987,31.8,22.8,0,16.33135409
12,4,1987,34.6,22,0,26.88021904
13,4,1987,33.6,24.8,0,20.52287989
14,4,1987,35,22.2,0,24.23196597
15,4,1987,35.4,24.4,0,25.50220798
16,4,1987,33.4,26,3.8,16.90108236
17,4,1987,35,24.4,3.6,19.79110771
18,4,1987,32.4,22.6,1.6,17.99391209
19,4,1987,31,24.6,0,12.0110476
20,4,1987,35.6,24.4,0,22.29714087
21,4,1987,33.6,25,0,13.10927831
22,4,1987,35,25.2,31.5,22.72273719
23,4,1987,28.4,22.2,1.5,9.712726108
24,4,1987,31,23.4,0.3,12.26182662
25,4,1987,32.2,23,0,19.75654848
26,4,1987,32.2,24.2,0,17.01751618
27,4,1987,33.6,23,1.2,23.20749965
28,4,1987,29,24.4,2.6,16.01683704
29,4,1987,32,22.2,52.8,19.96517297
30,4,1987,28.4,21.8,1.5,11.21530065
1,5,2005,35,22,0.2,24.65744318
2,5,2005,35.4,22.4,50,24.30476202
3,5,2005,35.4,19.2,0,20.32308598
