"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,37.4,25.8,0,22.76083653
2,2,1998,38.6,27,0,22.79900347
3,2,1998,39.4,24.8,0,19.84781749
4,2,1998,36.2,27,0,18.62073084
5,2,1998,36.2,26.2,0,14.54867431
6,2,1998,35,26.6,4.8,15.99661469
7,2,1998,37.6,26,68,19.82387287
8,2,1998,27.8,22.2,0,9.391251575
9,2,1998,30.4,23.8,6.8,11.47284933
10,2,1998,30.4,23.4,0,10.69762041
11,2,1998,31,23.4,0,14.22096001
12,2,1998,30.6,24.2,0,9.777806146
13,2,1998,35.4,23.2,0,21.77782888
14,2,1998,35,23.4,25.9,20.37219037
15,2,1998,34.8,22,0,19.60297211
16,2,1998,36.6,23.4,0,26.37274137
17,2,1998,38.4,22.8,0,26.41210298
18,2,1998,36.2,24.2,0,24.84183924
19,2,1998,35.6,25.6,0,21.01100806
20,2,1998,33.4,25.2,0,16.20148578
21,2,1998,35.2,24.8,0,19.61716591
22,2,1998,35.4,25.8,37.5,18.35057258
23,2,1998,35.4,22.2,0,17.24218154
24,2,1998,33.2,24.8,0,18.72441882
25,2,1998,34.6,25.8,0,21.18320646
26,2,1998,34.6,24.4,0,22.99677521
27,2,1998,35.4,25.2,0,21.07236728
28,2,1998,35.2,25.8,0,20.12001611
1,3,2002,35.8,23,0,23.23937588
2,3,2002,36,25.4,0,19.51225185
3,3,2002,37,25,0,22.79835044
4,3,2002,36,25.2,0,18.89889151
5,3,2002,34.4,25,0,15.97340167
6,3,2002,36.6,24.4,2,21.71721213
7,3,2002,33,22.8,0,19.27904056
8,3,2002,35,24.2,0,20.60624603
9,3,2002,36.6,25.8,0,21.11417129
10,3,2002,36,25.8,0,23.26260423
11,3,2002,34,26.6,3,12.44212736
12,3,2002,26.6,21.8,0,10.15160589
13,3,2002,34.6,23,0,20.01858348
14,3,2002,35.6,23.44859262,30.9,22.8237581
15,3,2002,29.2,20.6,6.4,12.31021104
16,3,2002,33.4,23,14,26.13320842
17,3,2002,29.6,20.5,0.5,13.63874153
18,3,2002,34.4,24.8,70.4,21.871403
19,3,2002,31.2,21.8,85.3,17.43387679
20,3,2002,31.2,18,0,15.13412407
21,3,2002,27.6,21.6,20,13.16257719
22,3,2002,33,23,8,17.27932699
23,3,2002,30,23,12.9,16.12901018
24,3,2002,33,23.8,10,19.74932291
25,3,2002,30.6,21.8,0,16.29423984
26,3,2002,33.4,25.4,36.4,20.40450226
27,3,2002,33,25.4,0,17.60669844
28,3,2002,30.4,21,0.2,13.65948215
29,3,2002,32.4,22.8,0,12.34293295
30,3,2002,32.8,21,0,22.68474836
31,3,2002,34,23.6,0,23.00458304
1,4,1987,34,25.8,0,22.99488192
2,4,1987,31.4,25,39.6,11.83755694
3,4,1987,31.4,22,5.5,9.867214891
4,4,1987,31,22.8,0,19.84883967
5,4,1987,33,23.4,58.3,26.0527912
6,4,1987,32.6,21.4,0,21.29531685
7,4,1987,34.4,24.6,0,21.44376708
8,4,1987,31.4,24.4,0,13.10676583
9,4,1987,33,23.6,0,24.67105287
10,4,1987,29,24,0,11.13380778
11,4,1987,31.8,22.8,0,16.33135409
12,4,1987,34.6,22,0,26.88021904
13,4,1987,33.6,24.8,0,20.52287989
14,4,1987,35,22.2,0,24.23196597
15,4,1987,35.4,24.4,0,25.50220798
16,4,1987,33.4,26,3.8,16.90108236
17,4,1987,35,24.4,3.6,19.79110771
18,4,1987,32.4,22.6,1.6,17.99391209
19,4,1987,31,24.6,0,12.0110476
20,4,1987,35.6,24.4,0,22.29714087
21,4,1987,33.6,25,0,13.10927831
22,4,1987,35,25.2,31.5,22.72273719
23,4,1987,28.4,22.2,1.5,9.712726108
24,4,1987,31,23.4,0.3,12.26182662
25,4,1987,32.2,23,0,19.75654848
26,4,1987,32.2,24.2,0,17.01751618
27,4,1987,33.6,23,1.2,23.20749965
28,4,1987,29,24.4,2.6,16.01683704
29,4,1987,32,22.2,52.8,19.96517297
30,4,1987,28.4,21.8,1.5,11.21530065
1,5,2006,32,21.6,0,20.38280173
2,5,2006,31,21.6,0,11.81731317
3,5,2006,32.8,21.8,0,20.00745253
4,5,2006,33.4,22.2,104.9,18.40221867
5,5,2006,33,19,0.5,13.49843614
6,5,2006,30.4,19.6,70,13.47905752
7,5,2006,27.4,19,37,13.14603089
8,5,2006,29,20,0.5,13.59673787
9,5,2006,32,20,28.8,22.1732437
10,5,2006,30.4,20.2,1.1,14.64966624
11,5,2006,33.8,20.4,0,16.34198133
12,5,2006,33.2,21.2,0,24.87265596
13,5,2006,33.6,20.2,0,22.19509774
14,5,2006,32.8,20.2,0,25.26285757
15,5,2006,33.2,22.2,1,22.5934663
16,5,2006,34,22.4,0,22.4055916
17,5,2006,30.8,22.6,11.5,13.57664856
18,5,2006,30.6,22.8,1,9.705692752
19,5,2006,32.8,21.4,0,14.61606382
20,5,2006,32.8,21.6,0,20.12636861
21,5,2006,32.4,21.8,0.8,17.3374286
22,5,2006,33,21.8,0,22.98137493
23,5,2006,33,21,0,23.25623184
24,5,2006,32.2,21.2,0,14.82469122
25,5,2006,33.8,21.2,0,24.7204281
26,5,2006,34,21.6,0,17.37719398
27,5,2006,33.8,20.8,0,22.37609489
28,5,2006,32.8,22.8,0,14.44848661
29,5,2006,32.8,22.8,0.4,19.89466987
30,5,2006,33.6,22.8,0.5,22.44849847
31,5,2006,34,23,0,19.39583495
1,6,1989,34.56142671,22.8,0,16.95570151
2,6,1989,32.4,21.4,4,19.05297064
3,6,1989,24.8,23.6,0,9.226354043
4,6,1989,31.2,21.2,0,18.26215012
5,6,1989,32,23.4,4.8,16.7395737
6,6,1989,32.6,23,11.2,21.08807251
7,6,1989,28.4,21.4,7.5,13.7048599
8,6,1989,31.8,21.4,0,20.15251074
9,6,1989,30.2,21.8,2.1,14.28453745
10,6,1989,32.2,23.8,0.5,18.47364377
11,6,1989,31.4,21.4,8.1,17.71223085
12,6,1989,31.4,22.4,0.6,19.64837408
13,6,1989,30,21.6,0,17.2424787
14,6,1989,32.6,23.2,0,23.81572978
15,6,1989,33,22.6,0,22.01021502
16,6,1989,32,23,0,17.36780713
17,6,1989,32.4,22.8,0,13.4770545
18,6,1989,32.4,22,0,21.53749649
19,6,1989,32.4,22.4,17.3,16.90313911
20,6,1989,30.2,23.2,0.8,10.6300088
21,6,1989,31.4,22.6,0,15.55323067
22,6,1989,33,22.4,0.5,25.40018417
23,6,1989,29.8,24,2.3,12.11817535
24,6,1989,31.4,22,0.3,20.32451398
25,6,1989,29.2,22.8,0,13.61023909
26,6,1989,31.2,21.2,10.8,22.71426876
27,6,1989,31.4,22.4,0,18.38884334
28,6,1989,33,23,45.5,23.76611952
29,6,1989,33.8,22.4,0,23.32354946
30,6,1989,31,20.2,33.4,18.84912009
1,7,1988,30.4,21.6,0,13.48097721
2,7,1988,31.4,22.4,0.9,21.56147033
3,7,1988,28,22.6,44.7,11.9529231
4,7,1988,28.8,22,2.7,10.65465783
5,7,1988,29.4,21.2,0,16.20213031
6,7,1988,30,21.4,5,20.2583346
7,7,1988,30.4,22,3.9,15.17185547
8,7,1988,30.2,23.4,0.5,13.38081407
9,7,1988,30.4,21.4,0,16.54446327
10,7,1988,31.4,21,0.9,18.96213637
11,7,1988,31,20.4,0,15.06528317
12,7,1988,29.8,20.2,0,16.13175378
13,7,1988,30.4,21.8,0,18.7081135
14,7,1988,33.6,19.6,0,22.34623397
15,7,1988,33,20,0,21.31022643
16,7,1988,33.4,20.2,0,19.66798698
17,7,1988,33.4,22.2,0,16.05518864
18,7,1988,32.8,20.8,0,18.95055988
19,7,1988,33.6,20,0,20.48769733
20,7,1988,34,20.6,0,20.96578821
21,7,1988,33,21.22545585,0,12.77799483
22,7,1988,34,22,0,17.66396297
23,7,1988,32.4,20.4,0,11.73918105
24,7,1988,33.6,21.2,0.5,19.23152148
25,7,1988,33.4,21.6,1.4,18.79617267
26,7,1988,31.4,22,0,12.69763328
27,7,1988,34.2,19.8,0,23.13312886
28,7,1988,35,23.4,0,20.40042582
29,7,1988,35.4,24,0,26.11182294
30,7,1988,32.6,23.6,0,18.29837155
31,7,1988,29.2,22.8,1.2,16.93502026
