"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1998,37.4,25.8,0,22.76083653
2,2,1998,38.6,27,0,22.79900347
3,2,1998,39.4,24.8,0,19.84781749
4,2,1998,36.2,27,0,18.62073084
5,2,1998,36.2,26.2,0,14.54867431
6,2,1998,35,26.6,4.8,15.99661469
7,2,1998,37.6,26,68,19.82387287
8,2,1998,27.8,22.2,0,9.391251575
9,2,1998,30.4,23.8,6.8,11.47284933
10,2,1998,30.4,23.4,0,10.69762041
11,2,1998,31,23.4,0,14.22096001
12,2,1998,30.6,24.2,0,9.777806146
13,2,1998,35.4,23.2,0,21.77782888
14,2,1998,35,23.4,25.9,20.37219037
15,2,1998,34.8,22,0,19.60297211
16,2,1998,36.6,23.4,0,26.37274137
17,2,1998,38.4,22.8,0,26.41210298
18,2,1998,36.2,24.2,0,24.84183924
19,2,1998,35.6,25.6,0,21.01100806
20,2,1998,33.4,25.2,0,16.20148578
21,2,1998,35.2,24.8,0,19.61716591
22,2,1998,35.4,25.8,37.5,18.35057258
23,2,1998,35.4,22.2,0,17.24218154
24,2,1998,33.2,24.8,0,18.72441882
25,2,1998,34.6,25.8,0,21.18320646
26,2,1998,34.6,24.4,0,22.99677521
27,2,1998,35.4,25.2,0,21.07236728
28,2,1998,35.2,25.8,0,20.12001611
1,3,1994,31.4,23.4,0,18.1870644
2,3,1994,33.4,22.8,0,22.28547382
3,3,1994,30.6,23.2,1.4,17.5734942
4,3,1994,30.2,23.4,0,14.65008146
5,3,1994,30.2,22.6,0,14.01083078
6,3,1994,36.40376098,22.8,0,21.22619611
7,3,1994,31,23,0,14.03779526
8,3,1994,33.4,22,0,24.21200547
9,3,1994,33,21.8,0,21.44217048
10,3,1994,33.6,23.2,81.6,20.14483516
11,3,1994,29,19.6,0,14.74062749
12,3,1994,30.4,22.8,0,15.24353891
13,3,1994,28,22,5.9,14.43153401
14,3,1994,34.01105414,22,0,13.4537711
15,3,1994,29.8,22.6,0.7,18.06554401
16,3,1994,30.4,22.4,14.8,13.79706115
17,3,1994,27.8,22.6,0,9.854843226
18,3,1994,30.4,22.4,0,19.07415326
19,3,1994,34,23.4,0,25.00374183
20,3,1994,28.8,24.6,0,11.18439998
21,3,1994,31.8,23.2,0,15.13745019
22,3,1994,32.8,22.6,20.2,22.70997262
23,3,1994,31,21.2,2.8,19.58453186
24,3,1994,30.4,23,0,19.09122825
25,3,1994,33.8,23.8,0,25.34119475
26,3,1994,34.4,22.4,3.8,23.69346149
27,3,1994,30.4,21.8,7.5,14.15435449
28,3,1994,31,22.6,10.3,18.91830638
29,3,1994,29.6,22,1,16.28543237
30,3,1994,30.2,23.6,43,14.47499509
31,3,1994,27,20.8,12.7,13.3220272
1,4,1986,33.5,23.4,0,17.41643707
2,4,1986,34,22.5,0,22.32837317
3,4,1986,33,24,0,17.07490184
4,4,1986,32.6,21.5,5.7,22.4679657
5,4,1986,31,21,1.1,19.50990847
6,4,1986,31.8,22,1.2,19.98778656
7,4,1986,26.6,21.5,3.7,9.849240764
8,4,1986,32,22.2,39.5,21.9172941
9,4,1986,28.6,21.6,2.5,12.77163767
10,4,1986,31.4,23,0.5,18.29905978
11,4,1986,33,23.4,0,23.16395455
12,4,1986,32,24.4,0,16.15463416
13,4,1986,37,24,0,23.12016841
14,4,1986,33,24.6,0,12.07100218
15,4,1986,35,25,6.7,21.29135121
16,4,1986,33,21.4,0,23.0479734
17,4,1986,32,23,0.2,22.21449561
18,4,1986,31,23.6,48,20.09150072
19,4,1986,27.4,18,5.6,16.84530346
20,4,1986,30,21,20.5,18.11306204
21,4,1986,28.2,18,9.3,16.64480942
22,4,1986,29.2,20,2.5,16.78491553
23,4,1986,24.8,20,6.2,9.712726108
24,4,1986,31.2,22,10.7,22.34319253
25,4,1986,31,20,54.2,17.19996427
26,4,1986,29.4,19,0,19.72983645
27,4,1986,31.4,22.2,8.3,25.27849278
28,4,1986,27,19,0,10.44961367
29,4,1986,30.4,23.6,0,21.39453145
30,4,1986,29.4,24.1,0,14.06955511
1,5,2012,32.60060161,22.20060161,0.5,18.09187981
2,5,2012,33.2007747,21.9007747,10,18.68984085
3,5,2012,34.93682696,23.53682696,0,14.1710852
4,5,2012,33.44796785,22.04796785,62.3,21.71470802
5,5,2012,32.25544854,24.25544854,0,19.92007574
6,5,2012,35.14930709,23.84930709,0,15.9101654
7,5,2012,35.44854384,21.74854384,0,19.05674421
8,5,2012,35.09996031,23.09996031,6,17.30648951
9,5,2012,33.51911005,23.61911005,10.2,18.16197671
10,5,2012,33.94993913,25.84993913,16.4,19.41968408
11,5,2012,32.93600087,22.93600087,0,19.40122886
12,5,2012,32.06246311,21.66246311,32.5,19.58826792
13,5,2012,32.4136608,22.4136608,5.8,21.21276981
14,5,2012,33.6165838,21.7165838,5.6,17.99286518
15,5,2012,34.55655662,23.55655662,0,18.157421
16,5,2012,34.65283391,22.65283391,40.8,18.81829376
17,5,2012,31.62337487,23.12337487,12.9,18.46624884
18,5,2012,33.31143216,22.61143216,2.2,19.27005973
19,5,2012,34.23459283,22.33459283,0,17.03541982
20,5,2012,30.69456517,22.19456517,21,18.34176778
21,5,2012,32.74196313,20.84196313,0,16.95518641
22,5,2012,33.99872845,22.99872845,44.9,20.87306531
23,5,2012,36.20212674,23.60212674,0,19.19667566
24,5,2012,36.26835741,23.66835741,0.6,19.06067112
25,5,2012,31.32915962,21.82915962,0,18.64498209
26,5,2012,34.80834935,23.80834935,4.6,18.93762985
27,5,2012,37.30817024,24.10817024,0,19.52072397
28,5,2012,33.59590822,22.59590822,2,17.40868166
29,5,2012,34.0637257,23.0637257,137.7,13.68416679
30,5,2012,36.10001093,24.50001093,0,17.07921329
31,5,2012,31.70384269,24.70384269,38.5,20.14677713
1,6,2013,31.4,22.1,7.11,20.48487055
2,6,2013,31.7,20.7,0.25,20.72646293
3,6,2013,30.2,21.9,0.76,16.38501175
4,6,2013,32,20.6,0.25,19.10382752
5,6,2013,31.9,21.1,0,21.68201489
6,6,2013,30.8,21,0,15.86576842
7,6,2013,31.3,20.8,0,19.84663395
8,6,2013,31.8,20.1,0,20.31900115
9,6,2013,34.1,19.9,0,20.43799441
10,6,2013,32.1,20.9,0,15.5196062
11,6,2013,31.9,20.6,0,15.97754997
12,6,2013,31.1,22.1,4.82,19.7600934
13,6,2013,33.2,22.4,0,21.02214316
14,6,2013,33.1,21.4,0,21.07983686
15,6,2013,33.5,21.3,0,18.82617657
16,6,2013,33.4,23.5,0,21.25291797
17,6,2013,33.7,23.1,0.25,19.0064694
18,6,2013,33.3,22.6,0,20.16394932
19,6,2013,33.5,21.8,0,15.38979537
20,6,2013,33.1,22.7,0,20.34063629
21,6,2013,33.2,21.3,0,21.64235047
22,6,2013,33.9,21.7,1.78,17.87062461
23,6,2013,33.3,22.8,0.25,16.20111307
24,6,2013,32.2,23.6,0,17.73720792
25,6,2013,33.7,22.3,1.78,22.65199028
26,6,2013,34.7,23.1,0,19.90432766
27,6,2013,34.7,24.3,1.27,18.55213148
28,6,2013,32.9,22.9,3.04,19.86466323
29,6,2013,33.4,23,0,21.64956218
30,6,2013,29.7,22.3,82.04,13.10368238
1,7,1988,30.4,21.6,0,13.48097721
2,7,1988,31.4,22.4,0.9,21.56147033
3,7,1988,28,22.6,44.7,11.9529231
4,7,1988,28.8,22,2.7,10.65465783
5,7,1988,29.4,21.2,0,16.20213031
6,7,1988,30,21.4,5,20.2583346
7,7,1988,30.4,22,3.9,15.17185547
8,7,1988,30.2,23.4,0.5,13.38081407
9,7,1988,30.4,21.4,0,16.54446327
10,7,1988,31.4,21,0.9,18.96213637
11,7,1988,31,20.4,0,15.06528317
12,7,1988,29.8,20.2,0,16.13175378
13,7,1988,30.4,21.8,0,18.7081135
14,7,1988,33.6,19.6,0,22.34623397
15,7,1988,33,20,0,21.31022643
16,7,1988,33.4,20.2,0,19.66798698
17,7,1988,33.4,22.2,0,16.05518864
18,7,1988,32.8,20.8,0,18.95055988
19,7,1988,33.6,20,0,20.48769733
20,7,1988,34,20.6,0,20.96578821
21,7,1988,33,21.22545585,0,12.77799483
22,7,1988,34,22,0,17.66396297
23,7,1988,32.4,20.4,0,11.73918105
24,7,1988,33.6,21.2,0.5,19.23152148
25,7,1988,33.4,21.6,1.4,18.79617267
26,7,1988,31.4,22,0,12.69763328
27,7,1988,34.2,19.8,0,23.13312886
28,7,1988,35,23.4,0,20.40042582
29,7,1988,35.4,24,0,26.11182294
30,7,1988,32.6,23.6,0,18.29837155
31,7,1988,29.2,22.8,1.2,16.93502026
