"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1994,30.2,21.6,0,14.29123204
2,2,1994,29.4,21.8,0,16.04405566
3,2,1994,31.4,23.4,1.6,17.17304667
4,2,1994,30.8,21.8,0,16.25692303
5,2,1994,30.8,22,0,16.91619485
6,2,1994,31,23,0,15.04812441
7,2,1994,33.6,21.6,24.5,23.94039902
8,2,1994,31,20,0,12.24556662
9,2,1994,33.6,22.4,0,23.22529338
10,2,1994,33,24,36.5,19.28680097
11,2,1994,33,20.2,0,19.79642621
12,2,1994,33,22,0,22.0621498
13,2,1994,31.4,21.4,0,17.14443204
14,2,1994,32.4,22.2,0,16.37206848
15,2,1994,33,22.6,5.7,22.16672196
16,2,1994,32.2,22,0.2,20.9170844
17,2,1994,30.4,23.6,0,11.78994951
18,2,1994,33,23,0,21.62380691
19,2,1994,34.2,22.8,2.5,23.42774911
20,2,1994,30.2,22.2,0,11.52302869
21,2,1994,31.4,22.6,0,15.25581611
22,2,1994,29.6,23.2,0.3,13.82207871
23,2,1994,27,23.6,18.5,10.11738417
24,2,1994,36.65425193,22.6,1.6,11.59126618
25,2,1994,28.2,22,14.5,10.14671326
26,2,1994,31.2,23.4,4.7,17.79742209
27,2,1994,30,22.4,0,16.19280333
28,2,1994,29,23,16.8,14.25856089
1,3,1997,34.4,23.6,0,21.44662019
2,3,1997,35.4,25.8,0,15.10772284
3,3,1997,35,24.6,0,19.04298502
4,3,1997,31.8,24,0,16.61107072
5,3,1997,33.6,22.8,0,15.48275895
6,3,1997,35.4,21,0,25.31799629
7,3,1997,37,21.2,0,25.83059719
8,3,1997,36.2,24,0,24.37590363
9,3,1997,35.6,25,0,20.29417331
10,3,1997,37.2,24,0,24.411256
11,3,1997,37.2,25.8,0,24.42716371
12,3,1997,37.2,25.2,101,22.30654277
13,3,1997,27,21,7.5,9.830434435
14,3,1997,34.4,22.8,0,25.12515841
15,3,1997,33.8,26,0.5,21.84761997
16,3,1997,32.2,23.2,0,20.86978558
17,3,1997,29,23.8,31,16.60005324
18,3,1997,31.4,22.4,21.1,12.32784507
19,3,1997,31,24.4,0,12.82613285
20,3,1997,31.8,21.8,0,22.04614124
21,3,1997,33.44405325,24.8,0,17.44146869
22,3,1997,32.6,22.4,0,21.22888745
23,3,1997,34.29890221,23.8,0,20.07817782
24,3,1997,32.8,23.6,0,22.38170156
25,3,1997,33.8,23,0,22.21588305
26,3,1997,36.74498474,24.8,0,18.43112672
27,3,1997,32.8,24.4,0,20.89464506
28,3,1997,32.8,24,0,21.87639501
29,3,1997,32.8,24.2,48.4,15.1355367
30,3,1997,33.95385335,22.2,0,10.86270365
31,3,1997,34.69054167,23.8,0,17.26069399
1,4,1999,33.6,23,0.2,19.71450073
2,4,1999,32.8,22.2,0,15.93553203
3,4,1999,32.8,22.8,1,17.07490184
4,4,1999,36.73900577,23,7.4,19.52144892
5,4,1999,31.2,20.6,0,19.83705261
6,4,1999,32.8,21,0,22.60284715
7,4,1999,31.8,21.4,45.6,14.74833639
8,4,1999,36.64030042,20.2,19.4,13.92255549
9,4,1999,29.8,20.4,2.9,15.86874574
10,4,1999,29.4,20.4,4.2,9.993881321
11,4,1999,31,21,3.6,22.02518781
12,4,1999,31.8,21.2,13.4,23.30502408
13,4,1999,31,21.2,0,19.54889669
14,4,1999,32,21.4,0,21.15118848
15,4,1999,33.98997497,21.8,0,16.43267033
16,4,1999,31.8,22,0,17.38636323
17,4,1999,33.4,21,0,27.22283061
18,4,1999,35.25017545,21.6,0,19.28473586
19,4,1999,35.52823437,21,0,20.39042443
20,4,1999,34,21.6,0,15.5382443
21,4,1999,34,21.6,0,17.28763326
22,4,1999,34.2,22,0,27.21622385
23,4,1999,31,22.4,0,10.03323308
24,4,1999,33.4,23,0,16.74243369
25,4,1999,35.57249157,22.2,55,21.03484059
26,4,1999,32.6,21,51,19.41073995
27,4,1999,31.4,19.4,4,11.57807669
28,4,1999,32.4,19.8,0,15.22151941
29,4,1999,32.8,20.6,3,25.52378927
30,4,1999,32.8,21,5.4,10.42245218
1,5,2006,32,21.6,0,20.38280173
2,5,2006,31,21.6,0,11.81731317
3,5,2006,32.8,21.8,0,20.00745253
4,5,2006,33.4,22.2,104.9,18.40221867
5,5,2006,33,19,0.5,13.49843614
6,5,2006,30.4,19.6,70,13.47905752
7,5,2006,27.4,19,37,13.14603089
8,5,2006,29,20,0.5,13.59673787
9,5,2006,32,20,28.8,22.1732437
10,5,2006,30.4,20.2,1.1,14.64966624
11,5,2006,33.8,20.4,0,16.34198133
12,5,2006,33.2,21.2,0,24.87265596
13,5,2006,33.6,20.2,0,22.19509774
14,5,2006,32.8,20.2,0,25.26285757
15,5,2006,33.2,22.2,1,22.5934663
16,5,2006,34,22.4,0,22.4055916
17,5,2006,30.8,22.6,11.5,13.57664856
18,5,2006,30.6,22.8,1,9.705692752
19,5,2006,32.8,21.4,0,14.61606382
20,5,2006,32.8,21.6,0,20.12636861
21,5,2006,32.4,21.8,0.8,17.3374286
22,5,2006,33,21.8,0,22.98137493
23,5,2006,33,21,0,23.25623184
24,5,2006,32.2,21.2,0,14.82469122
25,5,2006,33.8,21.2,0,24.7204281
26,5,2006,34,21.6,0,17.37719398
27,5,2006,33.8,20.8,0,22.37609489
28,5,2006,32.8,22.8,0,14.44848661
29,5,2006,32.8,22.8,0.4,19.89466987
30,5,2006,33.6,22.8,0.5,22.44849847
31,5,2006,34,23,0,19.39583495
1,6,1988,28,21.2,0,14.82367927
2,6,1988,32,23,23.8,15.26183967
3,6,1988,29,21,0,11.7805615
4,6,1988,31.4,22.2,0,14.78192053
5,6,1988,31.4,22,0,25.15021009
6,6,1988,32.8,22.2,0,20.61945376
7,6,1988,33,21,0,23.6069264
8,6,1988,32.6,22.8,0,17.73623578
9,6,1988,32.2,22.2,1.8,18.32368083
10,6,1988,31.6,22.6,0,11.26827804
11,6,1988,33,22.2,0,21.44553292
12,6,1988,31.6,21.6,0.7,11.40516828
13,6,1988,31.4,22.8,0,15.73767463
14,6,1988,29.4,23.2,0,15.28180288
15,6,1988,33.6,21.6,0,23.64490261
16,6,1988,33.2,22.6,0,18.40714956
17,6,1988,31.6,22,0,17.80382621
18,6,1988,25,23.4,8.8,9.139296663
19,6,1988,31,22,0.6,18.83988089
20,6,1988,33,20.6,0,24.06014134
21,6,1988,33.4,23,0,22.86334883
22,6,1988,33.2,21.4,53.7,18.68363913
23,6,1988,30.6,21.4,1.1,21.9658512
24,6,1988,29.6,21.4,47.8,14.20711012
25,6,1988,28.8,20.4,4.5,11.22348887
26,6,1988,30.4,21.6,0,17.94108765
27,6,1988,31.2,22,0,24.21396156
28,6,1988,30.6,23.6,25.8,10.78090377
29,6,1988,31.2,21.4,1.7,19.09591603
30,6,1988,31.8,22,0,22.14220164
1,7,1994,30.4,24.4,0,13.17740551
2,7,1994,33.6,20.4,0,22.29986392
3,7,1994,32,22.2,0.3,18.42114066
4,7,1994,32,23.4,35,20.3745349
5,7,1994,31.8,20.8,1.4,14.69642918
6,7,1994,30.8,23,1.9,23.24197385
7,7,1994,34.6,22,0,14.56290866
8,7,1994,34.2,21.8,0,23.72084585
9,7,1994,32.2,22.8,0,22.5364107
10,7,1994,33.4,21.4,3,24.35527277
11,7,1994,30,21.6,0,11.29527963
12,7,1994,31,19.8,0,13.25976864
13,7,1994,33,19.6,0,21.40257099
14,7,1994,34.6,21.2,0,21.27062648
15,7,1994,34.4,22.4,0,19.02680325
16,7,1994,33.6,23.6,0,14.81567548
17,7,1994,33.8,22.2,0,15.88812608
18,7,1994,33.2,22.4,0,14.99568176
19,7,1994,33.4,22.4,0,17.13223659
20,7,1994,34.6,23.2,0,20.18429597
21,7,1994,34.2,23.6,0,19.29511773
22,7,1994,34.8,23.6,26.5,24.79089996
23,7,1994,31.8,24,26.5,16.90271632
24,7,1994,34.2,23,0,20.58073762
25,7,1994,34.8,21.8,2,25.03168049
26,7,1994,32.8,21.2,0.3,19.71317965
27,7,1994,31.2,22.2,0,15.14621876
28,7,1994,34.2,22.2,0,23.13312886
29,7,1994,32.4,22,0,13.34172998
30,7,1994,35,21,0,23.03861017
31,7,1994,34.8,21,0,21.683594
