"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,28.4,23.4,1.5,14.91861015
2,2,1989,31,21.4,4.9,15.72987204
3,2,1989,30,22.2,0.7,11.19414721
4,2,1989,30,21.8,0,14.99622553
5,2,1989,34.00925256,18,0,17.86320306
6,2,1989,32,22,0,21.37139295
7,2,1989,32,23,0,21.0904963
8,2,1989,32.6,21.6,0,21.28423095
9,2,1989,31.8,22.6,89.6,17.34907136
10,2,1989,29.8,21.8,0,14.51503399
11,2,1989,28.4,21,0,12.94656774
12,2,1989,31.2,21.4,0,23.49798217
13,2,1989,31.4,22.8,0,15.38693669
14,2,1989,32.4,22.8,0,22.77226351
15,2,1989,32.8,21.8,0,24.89070617
16,2,1989,31.8,21.6,0,25.57043887
17,2,1989,30.2,21.8,0,18.69931873
18,2,1989,31.4,22.4,0,21.62380691
19,2,1989,31.2,23.6,6.4,17.94980274
20,2,1989,28,24,0,9.748441513
21,2,1989,31.2,23,0,14.77122169
22,2,1989,33.6,22.4,4,18.83576835
23,2,1989,35.53224529,23,0,9.793529741
24,2,1989,29,22.6,0,20.99405829
25,2,1989,31,23.2,0,11.44512422
26,2,1989,30.8,22.4,0.7,12.11062962
27,2,1989,33.4,23,0,20.90971515
28,2,1989,34.6,22.8,0,21.09692531
1,3,2001,30.6,21,0,15.57941977
2,3,2001,33.8,21.8,39.5,20.81729748
3,3,2001,32.8,19.8,0,22.47179692
4,3,2001,27.4,22,2,9.747608337
5,3,2001,32.4,21.8,103.4,22.02466194
6,3,2001,29.8,20,3,15.98869188
7,3,2001,34.14684045,22,1.7,9.779283459
8,3,2001,31.4,23.2,12.4,17.16438474
9,3,2001,32.4,21.6,0,21.60617008
10,3,2001,32.2,23.4,0,20.63711449
11,3,2001,33.4,23.2,0,24.91969945
12,3,2001,33.6,23.8,0,23.12782229
13,3,2001,34.6,22.8,0,24.94833302
14,3,2001,30.4,24.6,14.2,11.97429946
15,3,2001,30.8,22.4,9.1,13.46127764
16,3,2001,30.4,21.6,0,10.34293992
17,3,2001,30.6,23.2,1.8,14.2968108
18,3,2001,28,22.2,0,9.859683533
19,3,2001,27,22,1.4,14.96544253
20,3,2001,32.4,20.4,8.6,25.00843431
21,3,2001,29.4,21,0.7,13.32714994
22,3,2001,28.4,22.4,27.7,14.15259163
23,3,2001,30.8,21,2.8,16.29355883
24,3,2001,34,22.2,0,13.00385262
25,3,2001,31.4,22.6,0,13.49790832
26,3,2001,31.4,22.6,0,16.29330322
27,3,2001,32.4,23.2,0,23.52500236
28,3,2001,33.4,24.2,46.4,19.08264464
29,3,2001,30.6,21.2,0,15.46407832
30,3,2001,33.2,23.8,0,21.5353829
31,3,2001,32.4,23.8,0,14.96313836
1,4,1993,33,22.8,0,23.48693909
2,4,1993,29.8,24.2,3,12.00147594
3,4,1993,30.2,23.4,2.8,15.7644133
4,4,1993,33,21.2,0,23.28644258
5,4,1993,33.2,23.2,20.3,21.47277329
6,4,1993,27.4,22.4,9,9.854426736
7,4,1993,29.6,23,1.1,15.23824595
8,4,1993,29.2,23.2,1.9,13.26992376
9,4,1993,32.4,22.8,0,24.99706425
10,4,1993,29,22,11.4,13.73935396
11,4,1993,32.8,22.8,0.5,21.69982588
12,4,1993,32.8,23.2,0,18.1047405
13,4,1993,31.4,23.8,0.4,10.13372579
14,4,1993,31.4,24,1.3,15.31392586
15,4,1993,31.8,22.6,44.7,17.56636253
16,4,1993,28,21.4,8.8,11.40123248
17,4,1993,32.4,23.4,10,18.01395658
18,4,1993,29.8,21,20.6,16.38038238
19,4,1993,30.8,21.4,1,22.6464105
20,4,1993,32.4,24,13.2,20.04417534
21,4,1993,31.8,22.4,11.2,24.84081334
22,4,1993,31.8,21.4,65.9,24.16707219
23,4,1993,30.4,22.2,0,15.64210512
24,4,1993,30.4,21.8,0,16.10234697
25,4,1993,31.6,19.4,0,18.47825637
26,4,1993,31.6,24,0,15.90067843
27,4,1993,26.4,24.4,11,9.825697892
28,4,1993,25.6,23.2,29.7,9.654296045
29,4,1993,31,21.6,0,20.6004434
30,4,1993,33.2,23.4,39.9,24.53515481
1,5,1996,31,21.6,0,19.40462386
2,5,1996,33.2,23.6,0,21.90125328
3,5,1996,33.2,24.2,24.3,26.43796248
4,5,1996,32.4,22.6,22.3,20.42007078
5,5,1996,29.6,22,0,13.95022502
6,5,1996,30.8,23.8,0.2,13.30283263
7,5,1996,31.6,24.8,5.5,17.82353124
8,5,1996,29.2,22.2,0.5,13.10815829
9,5,1996,31.8,23.2,0,21.67155827
10,5,1996,32.6,24.2,0,16.80935309
11,5,1996,33.2,24.8,0,18.96211812
12,5,1996,26.6,24.2,10,9.461156277
13,5,1996,31.4,21.8,35.5,20.76654236
14,5,1996,29.2,21.6,38.8,16.40143093
15,5,1996,30.2,22.2,0.4,17.9233856
16,5,1996,33.30100762,24.6,27.3,9.564343094
17,5,1996,30.54640807,22.2,4.5,13.86593319
