"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2013,35.1,25.4,0,15.18426155
2,2,2013,32.2,24.8,0,12.95944812
3,2,2013,34.4,23.9,0,20.6795868
4,2,2013,33.2,22.4,2.28,17.39465156
5,2,2013,33.59660461,22.79660461,1.6,19.52927621
6,2,2013,31.2,23.8,0,14.21789202
7,2,2013,33.5,23.4,0,21.33585267
8,2,2013,28.9,24.5,0.76,8.087936039
9,2,2013,29.4,22.2,27.43,15.27801382
10,2,2013,30.2,21.9,3.55,11.91014388
11,2,2013,30.4,22.5,6.35,14.9643043
12,2,2013,26,22.7,0.75,8.124878026
13,2,2013,30.6,21.6,25.66,17.74802549
14,2,2013,30.6,20.5,60.44,18.27448054
15,2,2013,31.9,22.9,0.25,16.90786094
16,2,2013,32.2,22.4,0,21.66759146
17,2,2013,26.9,22.2,1.26,7.687685972
18,2,2013,30.6,21.1,0.25,13.89336494
19,2,2013,33.3,21,0,22.91161194
20,2,2013,33.4,22.3,0.76,23.21450388
21,2,2013,32.9,24.4,0,17.04127762
22,2,2013,34.9,23.4,0,21.66398561
23,2,2013,33.7,24.4,2.8,17.81293091
24,2,2013,31.2,22.6,16.51,13.22988735
25,2,2013,33.8,23.5,0,17.59657952
26,2,2013,34.7,22.9,0,20.15313175
27,2,2013,28.7,24.5,31.25,8.985794298
28,2,2013,31.9,23.3,0.25,14.72271192
1,3,1994,31.4,23.4,0,18.1870644
2,3,1994,33.4,22.8,0,22.28547382
3,3,1994,30.6,23.2,1.4,17.5734942
4,3,1994,30.2,23.4,0,14.65008146
5,3,1994,30.2,22.6,0,14.01083078
6,3,1994,36.40376098,22.8,0,21.22619611
7,3,1994,31,23,0,14.03779526
8,3,1994,33.4,22,0,24.21200547
9,3,1994,33,21.8,0,21.44217048
10,3,1994,33.6,23.2,81.6,20.14483516
11,3,1994,29,19.6,0,14.74062749
12,3,1994,30.4,22.8,0,15.24353891
13,3,1994,28,22,5.9,14.43153401
14,3,1994,34.01105414,22,0,13.4537711
15,3,1994,29.8,22.6,0.7,18.06554401
16,3,1994,30.4,22.4,14.8,13.79706115
17,3,1994,27.8,22.6,0,9.854843226
18,3,1994,30.4,22.4,0,19.07415326
19,3,1994,34,23.4,0,25.00374183
20,3,1994,28.8,24.6,0,11.18439998
21,3,1994,31.8,23.2,0,15.13745019
22,3,1994,32.8,22.6,20.2,22.70997262
23,3,1994,31,21.2,2.8,19.58453186
24,3,1994,30.4,23,0,19.09122825
25,3,1994,33.8,23.8,0,25.34119475
26,3,1994,34.4,22.4,3.8,23.69346149
27,3,1994,30.4,21.8,7.5,14.15435449
28,3,1994,31,22.6,10.3,18.91830638
29,3,1994,29.6,22,1,16.28543237
30,3,1994,30.2,23.6,43,14.47499509
31,3,1994,27,20.8,12.7,13.3220272
1,4,2003,31.8,25,0,14.79392896
2,4,2003,34.6,21.8,0,24.45932022
3,4,2003,36,23.6,10.4,19.20444571
4,4,2003,30.8,24,0,9.863421706
5,4,2003,36,24,0,26.0527912
6,4,2003,36,25.2,0,23.2566123
7,4,2003,36,24.2,0.5,23.40340533
8,4,2003,35,24.8,7.3,16.69624031
9,4,2003,28,24.4,0,11.30458648
10,4,2003,32.8,24,0,18.78759969
11,4,2003,33.4,23.4,1.2,20.56105914
12,4,2003,30.6,22.00429148,0,13.06696578
13,4,2003,32,23.2,5.7,11.59470058
14,4,2003,32,21.6,0.9,18.39470335
15,4,2003,33.2,22.8,56,19.0239668
16,4,2003,30.4,20,0,17.38636323
17,4,2003,27.8,22,0.5,10.74379286
18,4,2003,32.4,22.8,0,23.31856015
19,4,2003,27.4,24.6,1.2,9.755061528
20,4,2003,32.4,22.2,95.5,24.8719586
21,4,2003,30.4,21,22.3,15.19845578
22,4,2003,31,21,1.5,19.03165886
23,4,2003,30,22.4,12.3,13.87931677
24,4,2003,29.80309904,22.8,0.2,16.58241201
25,4,2003,29,22.8,0,11.92700932
26,4,2003,32.4,21.8,0.3,24.19718747
27,4,2003,29.8,22.8,0,10.78154088
