"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1995,36.4,25,0,24.01559275
2,2,1995,36.4,24.6,0,20.75680995
3,2,1995,36.2,25.8,81.2,18.11708343
4,2,1995,35.4,24,0,19.40866678
5,2,1995,35,25,0,20.3885583
6,2,1995,35,26.2,74.2,20.10673924
7,2,1995,35.8,25.4,0,20.45718458
8,2,1995,37.2,24.8,0,21.91852318
9,2,1995,34.4,26.6,81.6,14.80800237
10,2,1995,36.6,23.6,0,22.14986116
11,2,1995,36.4,24.2,0,22.82310786
12,2,1995,36,25.8,0,22.85983445
13,2,1995,37,25.2,0,19.0616997
14,2,1995,37.2,25.6,0,21.33221963
15,2,1995,37,25,0,20.5643783
16,2,1995,37.4,21,84,23.48445238
17,2,1995,37.6,25.4,93.6,20.14546578
18,2,1995,36.8,25.2,1,22.58921661
19,2,1995,35,26.2,14,17.78868667
20,2,1995,33.6,23.2,0,15.39485525
21,2,1995,27.6,24,0.9,9.602214515
22,2,1995,33.4,20.8,0,18.83576835
23,2,1995,35.4,23.8,0,20.96650744
24,2,1995,34.4,25.8,0,17.91383329
25,2,1995,32.8,25,11.5,13.39274067
26,2,1995,32.4,23.4,0,14.06038704
27,2,1995,35.2,24.4,0.4,22.53623646
28,2,1995,35,23,0,20.12001611
1,3,1992,32.8,25.2,0,14.78146143
2,3,1992,36.4,21.2,0,21.16558286
3,3,1992,37.6,23,64.6,23.80136464
4,3,1992,35.8,23.2,70,14.17437835
5,3,1992,36.2,25,9.6,20.8988521
6,3,1992,37,24.4,1,21.57208538
7,3,1992,35,24.8,9,17.81997736
8,3,1992,36.2,24,11,21.11417129
9,3,1992,36.2,23,0,24.411256
10,3,1992,36.8,22.6,0,21.63612785
11,3,1992,36.2,24.8,0,23.62059
12,3,1992,33.4,24.4,0,18.04668367
13,3,1992,35.6,24,0,21.5086722
14,3,1992,35.6,24,66,21.68318188
15,3,1992,31.6,21,2.5,17.08670042
16,3,1992,31,21,0,13.47422421
17,3,1992,33.4,24,0,21.04868249
18,3,1992,35,24.2,0,21.87705844
19,3,1992,33.8,24.6,7,16.61527061
20,3,1992,35,26.2,0,18.59347794
21,3,1992,33.6,25.4,0,11.51955133
22,3,1992,34,24,0,19.41998321
23,3,1992,35.8,24.2,0,21.88813056
24,3,1992,34.8,25,0,19.74853171
25,3,1992,33.2,25.2,0,11.85320826
26,3,1992,33.2,24.8,0,16.62031446
27,3,1992,34.4,24,0,17.76793858
28,3,1992,35,25.4,0,17.43532803
29,3,1992,36.2,24.8,0.6,20.71440757
30,3,1992,34.4,25.2,0.3,11.68091605
31,3,1992,27.8,21.2,0,9.873357183
1,4,1981,32.88395933,21.78395933,0,22.50282474
2,4,1981,35.68084527,23.48084527,0,23.96756321
3,4,1981,34.43585984,22.23585984,0,17.56633504
4,4,1981,34.78042397,21.58042397,2.1,20.83101193
5,4,1981,33.64717491,20.84717491,11.2,10.34987265
6,4,1981,34.41449837,20.91449837,0,20.47811042
7,4,1981,34.63515592,22.83515592,0.5,13.76851726
8,4,1981,35.06323501,21.86323501,8,17.34887203
9,4,1981,32.18597645,24.18597645,0,22.71498462
10,4,1981,35.11989971,23.71989971,0,14.39074051
11,4,1981,32.7598443,22.4598443,0.8,15.68063024
12,4,1981,33.17321436,23.17321436,15,9.816788542
13,4,1981,34.39236388,22.69236388,0.3,13.54266698
14,4,1981,36.42852162,22.32852162,8.7,15.31392586
15,4,1981,34.26327576,22.66327576,0.9,17.4044065
16,4,1981,31.46014401,24.96014401,0.4,12.8570751
17,4,1981,34.00732149,26.00732149,1.9,19.46798932
18,4,1981,32.75956329,23.75956329,91.3,23.64126609
19,4,1981,34.03695321,25.63695321,1.5,11.52762201
20,4,1981,28.27478895,23.27478895,0,20.04417534
21,4,1981,30.7497466,24.7497466,52,24.35869546
22,4,1981,33.51734073,22.31734073,4.6,11.97046554
23,4,1981,36.55009536,23.35009536,0.6,21.89199111
24,4,1981,34.45583223,22.75583223,0,20.58295404
25,4,1981,33.27128864,21.77128864,22.8,26.94694158
26,4,1981,35.59672953,21.19672953,0,16.06022668
27,4,1981,31.60828909,20.40828909,0.2,13.01184117
28,4,1981,33.25308472,22.15308472,0,11.40399482
29,4,1981,34.02491348,23.02491348,26,16.63000318
30,4,1981,33.64668438,22.54668438,1.1,16.92380957
