"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,28.4,23.4,1.5,14.91861015
2,2,1989,31,21.4,4.9,15.72987204
3,2,1989,30,22.2,0.7,11.19414721
4,2,1989,30,21.8,0,14.99622553
5,2,1989,34.00925256,18,0,17.86320306
6,2,1989,32,22,0,21.37139295
7,2,1989,32,23,0,21.0904963
8,2,1989,32.6,21.6,0,21.28423095
9,2,1989,31.8,22.6,89.6,17.34907136
10,2,1989,29.8,21.8,0,14.51503399
11,2,1989,28.4,21,0,12.94656774
12,2,1989,31.2,21.4,0,23.49798217
13,2,1989,31.4,22.8,0,15.38693669
14,2,1989,32.4,22.8,0,22.77226351
15,2,1989,32.8,21.8,0,24.89070617
16,2,1989,31.8,21.6,0,25.57043887
17,2,1989,30.2,21.8,0,18.69931873
18,2,1989,31.4,22.4,0,21.62380691
19,2,1989,31.2,23.6,6.4,17.94980274
20,2,1989,28,24,0,9.748441513
21,2,1989,31.2,23,0,14.77122169
22,2,1989,33.6,22.4,4,18.83576835
23,2,1989,35.53224529,23,0,9.793529741
24,2,1989,29,22.6,0,20.99405829
25,2,1989,31,23.2,0,11.44512422
26,2,1989,30.8,22.4,0.7,12.11062962
27,2,1989,33.4,23,0,20.90971515
28,2,1989,34.6,22.8,0,21.09692531
1,3,2007,38.6,21,0,23.07639809
2,3,2007,38.4,20,0,22.93799663
3,3,2007,37.6,20.4,54,22.79835044
4,3,2007,29,21,4,9.911024108
5,3,2007,31.4,22,7.1,12.21180746
6,3,2007,34,23,29.5,19.42580403
7,3,2007,32,21.6,1.4,20.26177406
8,3,2007,32.2,22,0,14.05031976
9,3,2007,33.4,22,2,16.03018381
10,3,2007,30.4,21.8,0,15.386135
11,3,2007,34,22,0,22.29284217
12,3,2007,34.6,22,0,15.57205072
13,3,2007,33.4,23.8,0,18.53965862
14,3,2007,31.8,22.2,0,18.07126404
15,3,2007,34,21.8,0,19.05217252
16,3,2007,31.4,22,1.8,13.30361526
17,3,2007,32,22,0,11.17098177
18,3,2007,28.8,22.4,0,11.50512456
19,3,2007,33,22.4,0,13.97806883
20,3,2007,33.4,22.2,0,14.14669305
21,3,2007,35.8,22,0,21.39121469
22,3,2007,31.8,24,1,13.49433155
23,3,2007,34,22.4,37.5,17.60994804
24,3,2007,32,21,44.5,14.48456561
25,3,2007,26.6,20.8,5.2,9.879126355
26,3,2007,31.4,21.4,0,15.47106341
27,3,2007,30.8,23,0,16.62031446
28,3,2007,31.4,23,12,15.13852647
29,3,2007,30.4,21.2,0,14.31418266
30,3,2007,30.8,22.4,54,14.63919015
31,3,2007,33,20.2,0,20.21469407
1,4,2003,31.8,25,0,14.79392896
2,4,2003,34.6,21.8,0,24.45932022
3,4,2003,36,23.6,10.4,19.20444571
4,4,2003,30.8,24,0,9.863421706
5,4,2003,36,24,0,26.0527912
6,4,2003,36,25.2,0,23.2566123
7,4,2003,36,24.2,0.5,23.40340533
8,4,2003,35,24.8,7.3,16.69624031
9,4,2003,28,24.4,0,11.30458648
10,4,2003,32.8,24,0,18.78759969
11,4,2003,33.4,23.4,1.2,20.56105914
12,4,2003,30.6,22.00429148,0,13.06696578
13,4,2003,32,23.2,5.7,11.59470058
14,4,2003,32,21.6,0.9,18.39470335
15,4,2003,33.2,22.8,56,19.0239668
16,4,2003,30.4,20,0,17.38636323
17,4,2003,27.8,22,0.5,10.74379286
18,4,2003,32.4,22.8,0,23.31856015
19,4,2003,27.4,24.6,1.2,9.755061528
20,4,2003,32.4,22.2,95.5,24.8719586
21,4,2003,30.4,21,22.3,15.19845578
22,4,2003,31,21,1.5,19.03165886
23,4,2003,30,22.4,12.3,13.87931677
24,4,2003,29.80309904,22.8,0.2,16.58241201
25,4,2003,29,22.8,0,11.92700932
26,4,2003,32.4,21.8,0.3,24.19718747
27,4,2003,29.8,22.8,0,10.78154088
28,4,2003,33.8,24.8,0,26.51502967
29,4,2003,31.6,22.4,0.2,15.51827992
30,4,2003,33.8,22.6,0,24.85229419
1,5,1996,31,21.6,0,19.40462386
2,5,1996,33.2,23.6,0,21.90125328
3,5,1996,33.2,24.2,24.3,26.43796248
4,5,1996,32.4,22.6,22.3,20.42007078
5,5,1996,29.6,22,0,13.95022502
6,5,1996,30.8,23.8,0.2,13.30283263
7,5,1996,31.6,24.8,5.5,17.82353124
8,5,1996,29.2,22.2,0.5,13.10815829
9,5,1996,31.8,23.2,0,21.67155827
10,5,1996,32.6,24.2,0,16.80935309
11,5,1996,33.2,24.8,0,18.96211812
12,5,1996,26.6,24.2,10,9.461156277
13,5,1996,31.4,21.8,35.5,20.76654236
14,5,1996,29.2,21.6,38.8,16.40143093
15,5,1996,30.2,22.2,0.4,17.9233856
16,5,1996,33.30100762,24.6,27.3,9.564343094
17,5,1996,30.54640807,22.2,4.5,13.86593319
18,5,1996,30.4,22.2,14.2,24.61629391
19,5,1996,31.2,22.8,0,14.44243487
