"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1986,33,24.91290487,0,21.97661389
2,2,1986,33.6,23.4,0,23.2702789
3,2,1986,33.6,23.6,0,18.11708343
4,2,1986,31.4,24,0,16.41451021
5,2,1986,33.6,21,0,18.81021128
6,2,1986,33.6,22.6,0,18.36784039
7,2,1986,33.6,22,0,19.03223322
8,2,1986,34.2,19.5,0,21.91852318
9,2,1986,34.4,24,8,23.22529338
10,2,1986,29.4,23.98677107,1.8,16.10562299
11,2,1986,31.4,23.2,0,18.04413683
12,2,1986,29.4,23.5,11.5,15.36159872
13,2,1986,30.2,19,0.2,18.42261048
14,2,1986,31.4,21.4,0,22.29224888
15,2,1986,29.4,22.5,51,10.62984764
16,2,1986,29,22.5,0,13.37544094
17,2,1986,29,20.5,0,11.4685835
18,2,1986,29.8,20,0.8,17.11856165
19,2,1986,32,21,0,25.20002587
20,2,1986,33,22.6,0,23.62248669
21,2,1986,33.4,23.4,0,22.36320097
22,2,1986,29.1,21,13.5,12.68995525
23,2,1986,30.6,21,44.1,18.37567203
24,2,1986,29,20.6,14.3,13.69878855
25,2,1986,25.6,18,0,16.15186397
26,2,1986,29,19,2.4,16.35301315
27,2,1986,30,21,9.5,21.56032367
28,2,1986,30,20.4,7.3,18.0033795
1,3,1998,33.8,26.32035763,49.5,19.49088672
2,3,1998,29,24.2,18.5,10.54006313
3,3,1998,31.4,22.8,22.1,10.38931688
4,3,1998,34.4,23.2,12.1,16.77448649
5,3,1998,34.8,23.4,6.1,18.91725802
6,3,1998,34.4,22.8,10.9,18.771116
7,3,1998,35,25.8,48.2,21.08071863
8,3,1998,33,23.2,35.2,17.81997736
9,3,1998,35.4,24.4,15.1,16.85018179
10,3,1998,34.2,25,34.2,19.98074205
11,3,1998,35,25,16.3,22.29284217
12,3,1998,34.6,24.4,12.9,20.33547193
13,3,1998,35.8,25.2,9.9,20.84020841
14,3,1998,36.4,25.4,22.9,22.98814383
15,3,1998,34.6,25.8,12.1,18.2299821
16,3,1998,35,25.2,9.9,15.11291686
17,3,1998,34.2,22.2,5.5,21.04202082
18,3,1998,35.8,25.4,29.2,21.5423148
19,3,1998,36.4,25.4,20.9,22.20618301
20,3,1998,33,26.4,22.1,9.867825283
21,3,1998,32.6,23.6,20.3,12.66885894
22,3,1998,37.2,25.6,12.1,24.35562281
23,3,1998,31.4,22.8,52.2,15.63536423
24,3,1998,33.4,24.6,16.1,14.81361295
25,3,1998,35.9,24.6,20.3,18.59710109
26,3,1998,34.6,25.2,24.2,15.9644073
27,3,1998,36.2,25,6.1,23.1962077
28,3,1998,33.27381745,23.2,23.9,14.97418821
29,3,1998,33.4,23.8,9.9,21.70636906
30,3,1998,33.4,23,22.1,15.13177535
31,3,1998,32.2,23.2,16.1,16.11191617
1,4,1993,33,22.8,0,23.48693909
2,4,1993,29.8,24.2,3,12.00147594
3,4,1993,30.2,23.4,2.8,15.7644133
4,4,1993,33,21.2,0,23.28644258
5,4,1993,33.2,23.2,20.3,21.47277329
6,4,1993,27.4,22.4,9,9.854426736
7,4,1993,29.6,23,1.1,15.23824595
8,4,1993,29.2,23.2,1.9,13.26992376
9,4,1993,32.4,22.8,0,24.99706425
10,4,1993,29,22,11.4,13.73935396
11,4,1993,32.8,22.8,0.5,21.69982588
12,4,1993,32.8,23.2,0,18.1047405
13,4,1993,31.4,23.8,0.4,10.13372579
14,4,1993,31.4,24,1.3,15.31392586
15,4,1993,31.8,22.6,44.7,17.56636253
16,4,1993,28,21.4,8.8,11.40123248
17,4,1993,32.4,23.4,10,18.01395658
18,4,1993,29.8,21,20.6,16.38038238
19,4,1993,30.8,21.4,1,22.6464105
20,4,1993,32.4,24,13.2,20.04417534
21,4,1993,31.8,22.4,11.2,24.84081334
22,4,1993,31.8,21.4,65.9,24.16707219
23,4,1993,30.4,22.2,0,15.64210512
24,4,1993,30.4,21.8,0,16.10234697
25,4,1993,31.6,19.4,0,18.47825637
26,4,1993,31.6,24,0,15.90067843
27,4,1993,26.4,24.4,11,9.825697892
28,4,1993,25.6,23.2,29.7,9.654296045
29,4,1993,31,21.6,0,20.6004434
30,4,1993,33.2,23.4,39.9,24.53515481
1,5,1984,29.2,21.8,0.9,16.71745133
2,5,1984,31.4,21.2,2.5,25.21540459
3,5,1984,29.6,22,2.3,15.5660738
4,5,1984,32.6,21.6,0,26.0832264
5,5,1984,33,23.6,0,25.72941246
6,5,1984,32.2,21.4,0,23.96535146
