"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,28.4,23.4,1.5,14.91861015
2,2,1989,31,21.4,4.9,15.72987204
3,2,1989,30,22.2,0.7,11.19414721
4,2,1989,30,21.8,0,14.99622553
5,2,1989,34.00925256,18,0,17.86320306
6,2,1989,32,22,0,21.37139295
7,2,1989,32,23,0,21.0904963
8,2,1989,32.6,21.6,0,21.28423095
9,2,1989,31.8,22.6,89.6,17.34907136
10,2,1989,29.8,21.8,0,14.51503399
11,2,1989,28.4,21,0,12.94656774
12,2,1989,31.2,21.4,0,23.49798217
13,2,1989,31.4,22.8,0,15.38693669
14,2,1989,32.4,22.8,0,22.77226351
15,2,1989,32.8,21.8,0,24.89070617
16,2,1989,31.8,21.6,0,25.57043887
17,2,1989,30.2,21.8,0,18.69931873
18,2,1989,31.4,22.4,0,21.62380691
19,2,1989,31.2,23.6,6.4,17.94980274
20,2,1989,28,24,0,9.748441513
21,2,1989,31.2,23,0,14.77122169
22,2,1989,33.6,22.4,4,18.83576835
23,2,1989,35.53224529,23,0,9.793529741
24,2,1989,29,22.6,0,20.99405829
25,2,1989,31,23.2,0,11.44512422
26,2,1989,30.8,22.4,0.7,12.11062962
27,2,1989,33.4,23,0,20.90971515
28,2,1989,34.6,22.8,0,21.09692531
1,3,2007,38.6,21,0,23.07639809
2,3,2007,38.4,20,0,22.93799663
3,3,2007,37.6,20.4,54,22.79835044
4,3,2007,29,21,4,9.911024108
5,3,2007,31.4,22,7.1,12.21180746
6,3,2007,34,23,29.5,19.42580403
7,3,2007,32,21.6,1.4,20.26177406
8,3,2007,32.2,22,0,14.05031976
9,3,2007,33.4,22,2,16.03018381
10,3,2007,30.4,21.8,0,15.386135
11,3,2007,34,22,0,22.29284217
12,3,2007,34.6,22,0,15.57205072
13,3,2007,33.4,23.8,0,18.53965862
14,3,2007,31.8,22.2,0,18.07126404
15,3,2007,34,21.8,0,19.05217252
16,3,2007,31.4,22,1.8,13.30361526
17,3,2007,32,22,0,11.17098177
18,3,2007,28.8,22.4,0,11.50512456
19,3,2007,33,22.4,0,13.97806883
20,3,2007,33.4,22.2,0,14.14669305
21,3,2007,35.8,22,0,21.39121469
22,3,2007,31.8,24,1,13.49433155
23,3,2007,34,22.4,37.5,17.60994804
24,3,2007,32,21,44.5,14.48456561
25,3,2007,26.6,20.8,5.2,9.879126355
26,3,2007,31.4,21.4,0,15.47106341
27,3,2007,30.8,23,0,16.62031446
28,3,2007,31.4,23,12,15.13852647
29,3,2007,30.4,21.2,0,14.31418266
30,3,2007,30.8,22.4,54,14.63919015
31,3,2007,33,20.2,0,20.21469407
1,4,1982,29.4,24,37.9,13.48177648
2,4,1982,27.6,23.4,16.5,9.870528897
3,4,1982,32.2,22.2,26.6,24.77402199
4,4,1982,29.4,22,15.4,14.1195015
5,4,1982,31.6,22.2,13.5,24.74421466
6,4,1982,29.4,21.6,10.2,14.2673415
7,4,1982,27,22.8,1.8,12.13548539
8,4,1982,30,22.4,3.6,15.88045066
9,4,1982,27,23.4,8.8,14.72770592
10,4,1982,28.8,20.8,0.2,14.55358714
11,4,1982,32.4,21,20.2,26.09221189
12,4,1982,29.4,21,3.8,16.8046696
13,4,1982,30.4,22,0,21.82152415
14,4,1982,31.6,23,0,25.69128163
15,4,1982,32.4,21.53556586,0,25.82612004
16,4,1982,32.2,23.6,11.5,19.00396614
17,4,1982,27.6,21.6,1.4,11.22847044
18,4,1982,31.2,22.2,0,23.31856015
19,4,1982,31.8,22.4,5.4,19.10128953
20,4,1982,31.2,23,38.6,21.1706581
21,4,1982,35.40636401,21,34.2,9.734453169
22,4,1982,32,20.8,0.9,22.24129219
23,4,1982,30.2,22,0.5,16.44337256
24,4,1982,29,23.2,0,10.98165317
25,4,1982,33,21.2,0,23.27185178
26,4,1982,33.4,23,0,24.35673573
27,4,1982,33.4,23,0,23.84472831
28,4,1982,30.8,24.6,6.6,11.08586777
29,4,1982,32,21.8,0.2,20.6004434
30,4,1982,30,22,0,13.43527634
1,5,2005,35,22,0.2,24.65744318
2,5,2005,35.4,22.4,50,24.30476202
3,5,2005,35.4,19.2,0,20.32308598
4,5,2005,36.54935504,19.6,12.2,18.71734588
5,5,2005,34.19772569,20,4.8,17.74580285
6,5,2005,29.8,20.2,0,15.83489501
7,5,2005,33.2,22.2,2.3,25.06296369
8,5,2005,33.1,20,10.1,19.54555816
9,5,2005,34.20407905,20.2,0,9.669677624
10,5,2005,33.2,24,0,13.08924579
11,5,2005,33.4,20.6,0.7,18.52304952
12,5,2005,32.6,21.2,0,16.47347061
13,5,2005,33.8,24.3096713,0,19.08925836
14,5,2005,34,24.72575616,0,13.1693201
15,5,2005,33.6,25.17512636,68.7,15.16302386
16,5,2005,33.58007713,22.38007713,5.8,14.21397374
17,5,2005,29,23.65526511,1.3,9.410023653
18,5,2005,32.4,23.45357432,32,19.72108641
19,5,2005,28.4,24.02182489,0,9.539023925
