"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2013,35.1,25.4,0,15.18426155
2,2,2013,32.2,24.8,0,12.95944812
3,2,2013,34.4,23.9,0,20.6795868
4,2,2013,33.2,22.4,2.28,17.39465156
5,2,2013,33.59660461,22.79660461,1.6,19.52927621
6,2,2013,31.2,23.8,0,14.21789202
7,2,2013,33.5,23.4,0,21.33585267
8,2,2013,28.9,24.5,0.76,8.087936039
9,2,2013,29.4,22.2,27.43,15.27801382
10,2,2013,30.2,21.9,3.55,11.91014388
11,2,2013,30.4,22.5,6.35,14.9643043
12,2,2013,26,22.7,0.75,8.124878026
13,2,2013,30.6,21.6,25.66,17.74802549
14,2,2013,30.6,20.5,60.44,18.27448054
15,2,2013,31.9,22.9,0.25,16.90786094
16,2,2013,32.2,22.4,0,21.66759146
17,2,2013,26.9,22.2,1.26,7.687685972
18,2,2013,30.6,21.1,0.25,13.89336494
19,2,2013,33.3,21,0,22.91161194
20,2,2013,33.4,22.3,0.76,23.21450388
21,2,2013,32.9,24.4,0,17.04127762
22,2,2013,34.9,23.4,0,21.66398561
23,2,2013,33.7,24.4,2.8,17.81293091
24,2,2013,31.2,22.6,16.51,13.22988735
25,2,2013,33.8,23.5,0,17.59657952
26,2,2013,34.7,22.9,0,20.15313175
27,2,2013,28.7,24.5,31.25,8.985794298
28,2,2013,31.9,23.3,0.25,14.72271192
1,3,2011,35.69719872,22.79719872,17.2,18.38233437
2,3,2011,34.52333551,26.32333551,0.4,18.06389855
3,3,2011,32.38612685,24.18612685,13,18.70553124
4,3,2011,35.0003474,23.0003474,24.2,21.3560164
5,3,2011,35.36307247,25.56307247,20,20.75469502
6,3,2011,35.3558347,24.8558347,18.5,20.90478373
7,3,2011,35.79992844,22.89992844,70,19.7278197
8,3,2011,33.31880515,23.81880515,0,19.74422244
9,3,2011,35.14554187,25.04554187,101,19.06443683
10,3,2011,32.45872454,22.95872454,1.4,19.21381805
11,3,2011,32.88734211,23.08734211,0,17.94011174
12,3,2011,31.58341707,23.38341707,0,19.07124135
13,3,2011,33.07703621,24.87703621,0,18.79547529
14,3,2011,36.87241133,26.37241133,0,21.37706559
15,3,2011,37.06197848,25.16197848,0,18.78952534
16,3,2011,34.35279603,24.25279603,1,20.63116731
17,3,2011,31.81937573,23.01937573,0,19.26830914
18,3,2011,35.82842934,24.62842934,0,20.34449255
19,3,2011,33.54836706,25.34836706,0.5,17.762203
20,3,2011,30.76068126,21.26068126,34.8,19.02485613
21,3,2011,30.62946929,23.62946929,15.3,20.81662935
22,3,2011,32.52096261,23.22096261,0,22.52905786
23,3,2011,34.10682281,23.60682281,0.2,18.5688436
24,3,2011,35.49177022,25.69177022,0,21.31118826
25,3,2011,35.87180557,24.67180557,0,21.01005768
26,3,2011,37.05206893,23.45206893,15.1,22.02163124
27,3,2011,37.43165351,25.43165351,0,19.48595584
28,3,2011,32.85818901,23.85818901,0.4,20.25563281
29,3,2011,32.22431116,25.02431116,0,19.49713215
30,3,2011,33.27726962,23.17726962,0,18.01703985
31,3,2011,33.82227649,22.82227649,0,18.28470839
1,4,1987,34,25.8,0,22.99488192
2,4,1987,31.4,25,39.6,11.83755694
3,4,1987,31.4,22,5.5,9.867214891
4,4,1987,31,22.8,0,19.84883967
5,4,1987,33,23.4,58.3,26.0527912
6,4,1987,32.6,21.4,0,21.29531685
7,4,1987,34.4,24.6,0,21.44376708
8,4,1987,31.4,24.4,0,13.10676583
9,4,1987,33,23.6,0,24.67105287
10,4,1987,29,24,0,11.13380778
11,4,1987,31.8,22.8,0,16.33135409
12,4,1987,34.6,22,0,26.88021904
13,4,1987,33.6,24.8,0,20.52287989
14,4,1987,35,22.2,0,24.23196597
15,4,1987,35.4,24.4,0,25.50220798
16,4,1987,33.4,26,3.8,16.90108236
17,4,1987,35,24.4,3.6,19.79110771
18,4,1987,32.4,22.6,1.6,17.99391209
19,4,1987,31,24.6,0,12.0110476
20,4,1987,35.6,24.4,0,22.29714087
21,4,1987,33.6,25,0,13.10927831
