"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2011,33.8,23.6,0,24.72106889
2,2,2011,34.4,22.6,0,24.76534123
3,2,2011,33.8,23.6,0,24.06210246
4,2,2011,33.4,22.6,0,24.55473961
5,2,2011,32.2,22.8,0,23.84865662
6,2,2011,34.4,23.8,0,24.94352408
7,2,2011,34.6,23.8,0,22.42896126
8,2,2011,32.8,25,0.8,13.57274332
9,2,2011,30.8,22.2,0,9.973336234
10,2,2011,33.8,25,0,14.83386904
11,2,2011,34.6,25,0,16.5279488
12,2,2011,35,23.8,0,22.62867732
13,2,2011,33.8,25.6,0,19.32361475
14,2,2011,33.6,25.8,0,16.3122117
15,2,2011,33.4,24.6,0,17.56078322
16,2,2011,33.4,24,0,14.07836082
17,2,2011,31.2,23,0.6,10.12614886
18,2,2011,34,24.8,0,16.11863264
19,2,2011,34.4,25.4,0,17.06595902
20,2,2011,34.4,23.8,0,16.01842625
21,2,2011,34.6,23.6,0,24.50537284
22,2,2011,34.8,25,0,22.3857075
23,2,2011,32.6,23.4,0,15.32347452
24,2,2011,33.6,22.8,0,15.03805961
25,2,2011,32.4,23.6,0,14.44207956
26,2,2011,34.4,25.8,39.3,19.88276379
27,2,2011,29.8,21,12.8,9.213540322
28,2,2011,30.6,21.2,13.2,15.7462238
1,3,2004,32.2,22.5,2.7,15.32134077
2,3,2004,31.6,24,0,19.2332294
3,3,2004,33,25.5,0,22.99627672
4,3,2004,32.2,23.5,0,23.9575826
5,3,2004,31.4,25.5,0,21.17230673
6,3,2004,32.6,25,0,22.131621
7,3,2004,32.6,25.5,0,21.21476499
8,3,2004,33.6,25.5,0,24.83423642
9,3,2004,34,26.5,0,16.71133905
10,3,2004,33.4,25,4.1,14.68874203
11,3,2004,27.4,23.5,71.7,9.997015343
12,3,2004,32.2,23,0,21.77408539
13,3,2004,33.4,26,0,23.3587151
14,3,2004,34.4,25.5,0,24.47250308
15,3,2004,32.6,25.5,0,18.67296095
16,3,2004,33.6,26,0,21.51239136
17,3,2004,34.2,26.5,0,24.50973585
18,3,2004,33.4,25.5,0,24.99136212
19,3,2004,32.8,23.5,0,24.05634166
20,3,2004,34,25,0,24.22087894
21,3,2004,34.2,27,0,23.28295625
22,3,2004,33.6,25,0,20.14118771
23,3,2004,33.2,25,3.2,11.49216483
24,3,2004,32,24,3,10.86603015
25,3,2004,32,23.5,0,14.01435048
26,3,2004,30,24,0,9.769782879
27,3,2004,30.8,23,8.8,12.12981914
28,3,2004,30.2,22.5,23.6,12.28751167
29,3,2004,30.8,22.3,0.6,15.27276051
30,3,2004,31.4,23,1.4,16.84149317
31,3,2004,31.6,25,0,20.60607871
1,4,1987,33.8,22.48056809,15.1,10.24414961
2,4,1987,34,23.8,0,19.81541477
3,4,1987,27.4,24,34,9.457338075
4,4,1987,32,21.6,42,19.330911
5,4,1987,31.8,22.4,11.4,19.79259778
6,4,1987,32.2,22.6,5,16.8087455
7,4,1987,31.2,23.2,4,13.98468937
8,4,1987,33.8,23.6,0,21.32450626
9,4,1987,34.8,22.6,0,25.37189182
10,4,1987,29.2,23.2,4.5,10.21687956
11,4,1987,31.6,22,0,19.56631308
12,4,1987,33.2,21.2,30.6,25.31514349
13,4,1987,32.6,22.4,0,24.98292053
14,4,1987,34,24.2,0,22.16301792
15,4,1987,34.4,25.2,0,25.55982202
16,4,1987,33.6,25.4,0,23.51899861
17,4,1987,31.2,23.2,44.2,14.04419732
18,4,1987,30.2,21.8,0,15.5792231
19,4,1987,31,23.6,14.9,14.48212194
20,4,1987,31.8,21.6,2.2,23.88616883
21,4,1987,29,23.6,19,11.09509865
22,4,1987,32.6,22.2,77.4,18.59644097
23,4,1987,28,23.6,2.9,10.27012151
24,4,1987,28,23,6.5,11.48862509
25,4,1987,29,22,1.7,11.93657085
26,4,1987,32.4,23.2,0,20.34823357
27,4,1987,32,24.2,0,13.5926247
28,4,1987,32.4,24.4,0,19.53366246
29,4,1987,33,22.8,26.4,21.94919333
30,4,1987,32,21.8,39.2,12.78221768
1,5,1982,28.22716293,21.82716293,40,12.69616635
2,5,1982,30.31203969,20.91203969,0,14.26058316
3,5,1982,31.14572249,20.34572249,0,16.93220721
4,5,1982,30.43830504,21.83830504,0,15.10525181
5,5,1982,31.08138167,20.88138167,32.8,19.19562948
6,5,1982,29.36094732,22.76094732,18.6,13.4245794
7,5,1982,30.73034194,23.73034194,98.3,15.08292876
8,5,1982,29.91330626,22.11330626,30.6,16.8304894
9,5,1982,31.03358717,20.83358717,0,17.01301478
10,5,1982,30.5610576,20.3610576,0,19.2398287
11,5,1982,31.84368277,20.84368277,0,17.88165779
12,5,1982,31.41581674,22.91581674,0,20.14546977
13,5,1982,32.34425327,22.54425327,7.7,17.33672413
14,5,1982,30.65272778,23.85272778,1,15.630203
15,5,1982,32.27623206,22.87623206,0,17.55459708
16,5,1982,31.98188115,24.18188115,0,17.10959931
17,5,1982,31.62032506,23.32032506,0,18.32700045
18,5,1982,30.80566871,23.30566871,0.4,17.11142433
19,5,1982,32.03620613,24.23620613,0.5,15.3794924
20,5,1982,31.67411814,24.07411814,0,17.86599402
21,5,1982,31.78680131,22.18680131,0,20.12413045
22,5,1982,31.69321612,24.09321612,0,16.98657455
23,5,1982,32.89423757,25.09423757,73,13.93896979
24,5,1982,32.69556224,24.69556224,15.4,17.80773828
25,5,1982,31.01054885,22.81054885,0,16.627781
26,5,1982,30.17514533,22.57514533,3,16.78758018
27,5,1982,29.76022069,23.16022069,0,15.81493291
28,5,1982,30.50844773,21.90844773,0,16.72431571
29,5,1982,31.85364321,21.65364321,57,16.49932318
30,5,1982,31.69378991,22.69378991,47,15.00195939
31,5,1982,31.70030422,23.90030422,0,18.66890023
1,6,1994,30.44454902,22.84454902,4.9,13.02285152
2,6,1994,28.98351196,23.48351196,1,8.938012582
3,6,1994,29.29960888,21.49960888,3.1,14.74254321
4,6,1994,28.93450718,23.43450718,6.4,8.922989665
5,6,1994,29.42540213,21.32540213,2,13.12177442
6,6,1994,28.47255836,21.07255836,0,13.98069407
7,6,1994,31.07453935,20.67453935,0.8,19.03722387
8,6,1994,28.05688585,21.25688585,8,13.95979781
9,6,1994,29.12834447,22.32834447,30,21.46696049
10,6,1994,29.48178843,22.48178843,0,21.88592229
