"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2005,34,25,0,24.57203643
2,2,2005,30.6,24,0,10.43419917
3,2,2005,34.6,24.5,0,21.8190981
4,2,2005,34.2,24,0,22.1581818
5,2,2005,29.6,22.15824485,0,9.745257054
6,2,2005,33.2,23.5,0,18.1805979
7,2,2005,33.8,24,0,15.8052968
8,2,2005,31.8,26.5,2.6,11.46171658
9,2,2005,31,23.5,21.7,15.86375397
10,2,2005,27.4,24,68.8,8.933803481
11,2,2005,32.8,22,2.5,17.58865519
12,2,2005,28.8,23.5,22.4,10.03149092
13,2,2005,31.6,23,0.3,21.90786964
14,2,2005,34,24,0,22.25012552
15,2,2005,33.4,25,0,24.88033584
16,2,2005,33.2,25,0,23.69998309
17,2,2005,33,26.5,0,19.76227513
18,2,2005,33.2,25.5,0,22.39905713
19,2,2005,33.4,25.5,0,20.74765515
20,2,2005,33,23.5,0,24.3140625
21,2,2005,33,25.5,0,19.27489782
22,2,2005,32.6,23,0,23.61808816
23,2,2005,32.6,24,0,25.19566037
24,2,2005,34,24.5,0,25.386426
25,2,2005,34.8,26,0,24.03027628
26,2,2005,35,28,0,18.48922182
27,2,2005,34.2,25.5,0,20.99521262
28,2,2005,35.6,27,0,24.28223195
1,3,2012,34.6,24.4,0,24.80916207
2,3,2012,33,23.8,4.6,12.07114727
3,3,2012,33.6,21.8,0.2,12.86601357
4,3,2012,35,21.6,0,20.3696705
5,3,2012,34.8,23,0,23.8266052
6,3,2012,34,22.8,0,22.131621
7,3,2012,33.4,21.6,0,25.12456005
8,3,2012,33.4,23.4,0.5,23.11263638
9,3,2012,30.4,23.6,7,9.663489586
10,3,2012,29.6,20.8,0.5,11.71104241
11,3,2012,34.2,21.6,43.5,17.0537107
12,3,2012,31,21.2,0.3,17.6946324
13,3,2012,32.2,22.8,1.8,10.95723975
14,3,2012,33.4,21,0,18.81865411
15,3,2012,34.6,23,0,16.31625174
16,3,2012,34,25.6,0,13.18246612
17,3,2012,35.4,21,0,19.32165169
18,3,2012,31.6,21.6,5,12.09663913
19,3,2012,30.4,22.8,0,9.429067866
20,3,2012,32.6,24.8,0,13.52420458
21,3,2012,32.4,21.6,11.3,15.41709265
22,3,2012,29.6,22,8.2,12.74704312
23,3,2012,31.2,22.2,1.3,12.59339717
24,3,2012,30.6,22.8,5.5,11.1806448
25,3,2012,31.8,22,3.5,13.07062529
26,3,2012,31.8,21.4,56.1,12.75771428
27,3,2012,32.2,20.8,87.9,18.73320311
28,3,2012,27.6,21.6,4.3,10.40136088
29,3,2012,29.4,21.4,20.1,14.32999833
30,3,2012,31.6,21.4,29.2,15.89909177
31,3,2012,30.6,21,43.5,13.54112705
1,4,1983,34.6,22.15773051,0,21.39107334
2,4,1983,35.4,25.6,6,11.18463832
3,4,1983,33.2,25,0,18.71088937
4,4,1983,31.8,24.2,0.8,15.41218667
5,4,1983,32,24,6.9,11.490111
6,4,1983,32,23.4,0,10.86002991
7,4,1983,34.8,25.4,0.3,12.42036463
8,4,1983,32,24.4,0,10.53892154
9,4,1983,32.4,24.6,0,11.15893403
10,4,1983,31.8,22.6,8.5,9.904773117
11,4,1983,33,23.4,0,13.95342326
12,4,1983,32,25.8,0.6,16.28061765
13,4,1983,31.8,25.8,32,16.11282854
14,4,1983,32,22.16478085,13.5,14.07921828
15,4,1983,33.4,24.6,26.2,11.58336245
16,4,1983,32,23.8,16.4,14.36663631
17,4,1983,32.2,22,0.9,15.28379944
18,4,1983,32.6,26.440057,2.6,15.42445245
19,4,1983,30.19469544,22.79469544,1.5,13.24543254
20,4,1983,32.4,24.47003193,0,22.49659534
21,4,1983,33,24.6,61,9.364612364
22,4,1983,33.4,23,0,18.90445262
23,4,1983,32,25.6,91.8,18.11413543
24,4,1983,32.2,24,0,15.78939366
25,4,1983,32,22.8,0,18.83912641
26,4,1983,32.8,23.8,11.3,14.37428441
27,4,1983,32,22.6,0.5,13.74558801
28,4,1983,32,22.4,1.2,16.78423866
29,4,1983,32.6,22,7.9,9.28955141
30,4,1983,32,22.4,3,10.649966
1,5,2000,29.2,23.50251348,1.5,10.62481989
2,5,2000,31.6,23,0,17.43524383
3,5,2000,32.2,23.5,3,14.68688119
4,5,2000,28.6,23.5,19,9.225555799
5,5,2000,30,23.77231315,15,13.13896393
6,5,2000,28.8,22,15.4,11.46405697
7,5,2000,31.2,22.5,0.2,22.28406951
8,5,2000,31.8,23.5,46.4,21.80213597
9,5,2000,28,21,4.5,13.22039725
10,5,2000,26.8,23,41.7,9.757738251
11,5,2000,29.8,21.5,66,18.86916002
12,5,2000,28.2,22,0.2,13.46700446
13,5,2000,29.6,21.5,0,15.98429542
14,5,2000,31.4,22.5,5.8,18.64300836
15,5,2000,29.6,22.5,1,14.45500449
16,5,2000,30.8,23,0.3,22.89804198
17,5,2000,31.8,23,0,20.79175167
18,5,2000,32.2,24.5,2.1,18.09969695
19,5,2000,29.6,23,12.6,13.19835148
20,5,2000,28.4,23,35.4,9.049038017
21,5,2000,28.6,21.5,85.7,10.66012115
22,5,2000,28.2,21,15.6,10.20611225
23,5,2000,30.4,22,3.7,21.51413195
24,5,2000,26.8,23,52.1,9.15543551
25,5,2000,28.4,21.5,3.1,11.49166308
26,5,2000,29.2,21,1.6,12.94357351
27,5,2000,31,22,0,20.97422079
28,5,2000,31,23.16471879,8.1,12.47760877
29,5,2000,29.8,20.96815923,12.2,15.8211018
30,5,2000,29.6,21,17.2,19.59474808
31,5,2000,26,22,18.6,8.945952184
1,6,1989,31.8961069,22.4,0,19.75668714
2,6,1989,29.96010834,22.8,0,15.48331913
3,6,1989,30.54903083,22.6,17.9,8.930355481
4,6,1989,31.51366208,21.8,74.1,8.922989665
5,6,1989,31.47713912,21.6,0.4,10.80130495
6,6,1989,30.5955246,21.6,3.9,14.41539656
7,6,1989,31.03920818,23.13920818,4.4,11.36395788
8,6,1989,29.10990277,22.4,1.5,12.94715836
9,6,1989,29.89521236,23.2,3.3,10.33634309
10,6,1989,31.28657488,22.2,0.6,18.1302018
11,6,1989,29.52841765,22.2,7.3,9.31329977
12,6,1989,30.75102835,22.8,91.2,14.64609226
13,6,1989,30.31722715,21.91722715,7.9,8.87104682
14,6,1989,30.86105106,21.8,0,15.06363246
15,6,1989,31.06139702,23.2,0,14.19275438
16,6,1989,31.48190618,22.08190618,0,15.195001
17,6,1989,30.32545004,24.4,0,13.31862839
18,6,1989,29.15167534,22.6,10.1,8.854357854
19,6,1989,30.37898602,23.8,2,15.1810015
20,6,1989,29.42168947,22.4,27.5,14.02726629
21,6,1989,29.4925671,21.3925671,15.6,10.14279302
22,6,1989,30.56304689,24.6,44,17.18589299
23,6,1989,28.30672579,23.50672579,13.5,9.421915473
24,6,1989,29.985668,22.6,0,11.43401718
25,6,1989,31.09953991,24,10.4,11.72159649
26,6,1989,29.19745019,22.6,0.7,13.87865406
27,6,1989,30.9434225,21.6,0,23.36967698
28,6,1989,30.25703199,24.6,0,20.64101511
29,6,1989,31.52030161,23.8,0,21.65204954
30,6,1989,31.39280889,23.6,13,11.29804359
1,7,1987,29.61824158,22.2,0,22.67125442
2,7,1987,28.78739443,21.6,0,20.95118186
3,7,1987,28.05061821,22.6,4.6,10.44416953
4,7,1987,29.96267281,22.4,31.5,9.007068607
5,7,1987,31.09652721,21.2,3.7,10.16417747
6,7,1987,29.59864411,22.09864411,0.2,13.05406051
7,7,1987,29.15094392,20.75094392,0,17.5356441
8,7,1987,29.84251262,22.2,0.6,18.41244857
9,7,1987,30.00279515,20.40279515,0,15.49126254
10,7,1987,28.29499361,23.4,0.4,12.65012338
11,7,1987,27.05993425,22.2,30.3,10.19759269
12,7,1987,28.92590574,22.8,3.3,19.04184571
13,7,1987,28.34354968,22.8,60.2,13.98152476
14,7,1987,28.25919722,21,22.9,9.05799887
15,7,1987,29.50638591,20.8,0,10.95309626
16,7,1987,30.85265614,22.6,5.5,15.17845915
17,7,1987,27.15707553,22,0,17.52040744
18,7,1987,30.37566493,22.4,27,15.20539159
19,7,1987,31.94265754,21.6,10.9,8.948127895
20,7,1987,31.55353411,22.2,0,17.57004921
21,7,1987,32.35948271,23.2,66.5,15.68736928
22,7,1987,27.46447879,21,0,18.1907359
23,7,1987,29.87092481,23.77092481,2.2,14.5116089
24,7,1987,29.64026234,21.64026234,20.6,21.30922392
