"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1996,35.78103719,26.78103719,0,21.55300869
2,2,1996,36.37117103,24.57117103,0,20.25729298
3,2,1996,34.57795021,24.37795021,0,21.29086226
4,2,1996,33.26508071,24.26508071,0,18.00507137
5,2,1996,32.29157564,24.19157564,0,18.84963982
6,2,1996,33.47213281,24.37213281,0,18.01010667
7,2,1996,35.66369254,26.06369254,1.5,19.29777346
8,2,1996,35.5031168,25.7031168,0,21.43695125
9,2,1996,34.36982557,25.56982557,0,20.94201835
10,2,1996,31.87534904,23.07534904,12,17.89508726
11,2,1996,30.15423297,19.95423297,9.8,15.80005876
12,2,1996,32.86001088,18.46001088,0,19.09419823
13,2,1996,34.49147883,23.49147883,0,19.09722082
14,2,1996,33.56207387,24.36207387,11,17.09498755
15,2,1996,32.4376823,24.2376823,0,18.75097806
16,2,1996,35.46331335,22.56331335,13.4,18.93515702
17,2,1996,36.25891303,25.75891303,0,20.53575826
18,2,1996,34.2382469,24.4382469,0,17.5407113
19,2,1996,34.72518636,23.92518636,0,18.23620504
20,2,1996,33.14452434,24.04452434,0,18.90912067
21,2,1996,33.95936657,22.95936657,0,16.41949001
22,2,1996,34.32916264,24.82916264,0,18.41320413
23,2,1996,35.68105413,24.68105413,0,20.66765618
24,2,1996,36.09412336,26.29412336,0,18.51656873
25,2,1996,33.18361981,24.38361981,7.1,21.09112219
26,2,1996,33.44619205,23.34619205,0,19.66459618
27,2,1996,33.73827879,25.13827879,0,19.08359662
28,2,1996,35.62631069,25.02631069,0,22.55598526
29,2,1996,30.40173527,21.40173527,0,14.34137365
1,3,2007,35.2,26.21284766,0,24.31286684
2,3,2007,36.6,23.95137472,0,25.12023818
3,3,2007,35.8,23.71363897,1.8,21.7243884
4,3,2007,32.2,23.55699856,0,11.77506216
5,3,2007,34.4,23.95420099,0,16.62576222
6,3,2007,35.6,25.208123,0,22.88979398
7,3,2007,34.4,25.74372621,0,19.47507985
8,3,2007,33.6,25.02210003,0,13.86435029
9,3,2007,33.6,24.90648354,8.8,14.03510891
10,3,2007,33.8,25.83459525,3.4,15.92824467
11,3,2007,35.6,24.76442086,0,23.46511984
12,3,2007,35,24.58892292,0,20.6604661
13,3,2007,35.6,23.60459592,0,21.46028132
14,3,2007,35.8,23.05648195,0.6,21.6319274
15,3,2007,34,24.05261393,0,15.99172963
16,3,2007,35.4,24.17508446,0,18.98718884
17,3,2007,36.2,24.33174407,0.2,21.66955976
18,3,2007,36,23.66379172,0,15.70571424
19,3,2007,34.4,22.73156146,0,16.97147343
20,3,2007,32.4,23.17052002,0,9.429067866
21,3,2007,36,23.12061815,0,21.23210228
22,3,2007,35,23.45746778,0,14.94514084
23,3,2007,34,23.39659334,0,12.43239867
24,3,2007,35.2,23.91347986,53.3,13.37999169
25,3,2007,27.4,22.4,6.7,9.450264176
26,3,2007,31.8,23.4,0,17.78925122
27,3,2007,32.4,23.4,0,19.99165344
28,3,2007,33.2,25.4,110.4,16.53207512
29,3,2007,31.8,22,32.5,9.92982318
30,3,2007,32.4,23.2,12,19.98657142
31,3,2007,29.4,23,10.9,10.40175032
1,4,1997,33.70309604,25.60309604,6.1,11.50014102
2,4,1997,31.23496541,24.63496541,0,15.26464173
3,4,1997,34.53733976,20.73733976,0,21.06348715
4,4,1997,36.59787516,24.99787516,0,14.6284418
5,4,1997,34.86276243,26.76276243,72.5,18.69604292
6,4,1997,33.5700832,23.3700832,4,9.607668732
7,4,1997,31.4610185,22.4610185,4,11.01247237
