"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2005,34,25,0,24.57203643
2,2,2005,30.6,24,0,10.43419917
3,2,2005,34.6,24.5,0,21.8190981
4,2,2005,34.2,24,0,22.1581818
5,2,2005,29.6,22.15824485,0,9.745257054
6,2,2005,33.2,23.5,0,18.1805979
7,2,2005,33.8,24,0,15.8052968
8,2,2005,31.8,26.5,2.6,11.46171658
9,2,2005,31,23.5,21.7,15.86375397
10,2,2005,27.4,24,68.8,8.933803481
11,2,2005,32.8,22,2.5,17.58865519
12,2,2005,28.8,23.5,22.4,10.03149092
13,2,2005,31.6,23,0.3,21.90786964
14,2,2005,34,24,0,22.25012552
15,2,2005,33.4,25,0,24.88033584
16,2,2005,33.2,25,0,23.69998309
17,2,2005,33,26.5,0,19.76227513
18,2,2005,33.2,25.5,0,22.39905713
19,2,2005,33.4,25.5,0,20.74765515
20,2,2005,33,23.5,0,24.3140625
21,2,2005,33,25.5,0,19.27489782
22,2,2005,32.6,23,0,23.61808816
23,2,2005,32.6,24,0,25.19566037
24,2,2005,34,24.5,0,25.386426
25,2,2005,34.8,26,0,24.03027628
26,2,2005,35,28,0,18.48922182
27,2,2005,34.2,25.5,0,20.99521262
28,2,2005,35.6,27,0,24.28223195
1,3,1983,32.41727082,25.61727082,0,19.18558328
2,3,1983,35.19066283,26.8,0,16.41010715
3,3,1983,35.4,23.36938559,0,19.54462428
4,3,1983,35.2,28.4,0,20.19097308
5,3,1983,34.99228634,26.8,0,22.39762082
6,3,1983,32.53499919,26.8,0,20.39163071
7,3,1983,37.50578907,25.4,0,14.47453178
8,3,1983,36.95099376,25.55099376,0,19.65084697
9,3,1983,36.05032882,26.4,0,14.81765438
10,3,1983,32.6,25.25992813,0,17.0245768
11,3,1983,34.7658391,28.6,0,20.80086229
12,3,1983,34.35517876,25.2,26,22.69906698
13,3,1983,36.33240607,25.2,41.4,19.42055482
14,3,1983,34.38400436,22.8,36.5,10.80025905
15,3,1983,35.4,22.6,0,22.74493812
16,3,1983,33.85688898,25.2,3.8,14.74511227
17,3,1983,34.4,26.6,0,22.92690697
18,3,1983,35,27,0,21.20822775
19,3,1983,34,26.4,0,24.0478458
20,3,1983,34,27.4,0,13.99026077
21,3,1983,32,24.8,1.3,15.72646107
22,3,1983,28.6,24.6,10.6,10.06830541
23,3,1983,32,24.6839166,0,21.39976551
24,3,1983,32,25,0,17.78492102
25,3,1983,32.2,23.8,0.4,10.86603015
26,3,1983,33.51084315,25.8,26.8,17.47467616
27,3,1983,35.8,23.2,0.3,13.07223337
28,3,1983,32,26.6,0,23.60712938
29,3,1983,32,27.2,0,24.3903126
30,3,1983,32.2,25.6,0,23.44336609
31,3,1983,35.2,25.8,0,25.0089719
1,4,1981,29.68975528,23,0,15.2808006
2,4,1981,31.40278882,22.5,0,21.3004706
3,4,1981,31.28784569,23.5,2.5,18.66584303
4,4,1981,31.44365181,22,23.4,11.27100384
5,4,1981,32.72144573,20.5,8.3,15.08422985
6,4,1981,31.97558867,20.5,0,17.54317082
7,4,1981,33.71199226,22,1.1,17.92252848
8,4,1981,33.52257197,21.5,1,19.86814138
9,4,1981,29.55395308,23,5.3,12.73477563
10,4,1981,29.8348342,22,0,16.61293572
11,4,1981,28.66186926,23,23.2,15.51657925
12,4,1981,26.68862145,21,13.6,11.84508765
13,4,1981,30.14968382,21,4.3,16.52953921
14,4,1981,29.22842418,21.5,1,16.240532
15,4,1981,30.07129877,22,1.3,14.98741483
16,4,1981,27.76914618,22,5.5,13.93510451
17,4,1981,24.91045989,21.5,0,13.79904705
18,4,1981,30.88051036,20.5,6.9,17.00375279
19,4,1981,31.40033896,22,1.2,11.59036057
20,4,1981,31.62774058,20.5,2.1,18.23925147
21,4,1981,32.29169482,21.5,87.3,16.41769424
22,4,1981,32.09713348,22,2.6,13.35349222
23,4,1981,31.92964257,20,0,13.05576929
24,4,1981,31.6706942,21.5,20.6,15.84441872
25,4,1981,33.33436549,21,20.6,18.55432721
26,4,1981,33.16889043,21.5,5.4,11.73048643
27,4,1981,32.5531825,22,52.2,16.03067746
28,4,1981,34.32073443,21,0,14.65457321
29,4,1981,35.51456553,20.5,0,15.65249135
30,4,1981,33.03113879,22.5,20.5,19.12174351
1,5,2000,29.2,23.50251348,1.5,10.62481989
2,5,2000,31.6,23,0,17.43524383
3,5,2000,32.2,23.5,3,14.68688119
4,5,2000,28.6,23.5,19,9.225555799
5,5,2000,30,23.77231315,15,13.13896393
6,5,2000,28.8,22,15.4,11.46405697
7,5,2000,31.2,22.5,0.2,22.28406951
8,5,2000,31.8,23.5,46.4,21.80213597
9,5,2000,28,21,4.5,13.22039725
10,5,2000,26.8,23,41.7,9.757738251
11,5,2000,29.8,21.5,66,18.86916002
12,5,2000,28.2,22,0.2,13.46700446
13,5,2000,29.6,21.5,0,15.98429542
14,5,2000,31.4,22.5,5.8,18.64300836
15,5,2000,29.6,22.5,1,14.45500449
16,5,2000,30.8,23,0.3,22.89804198
17,5,2000,31.8,23,0,20.79175167
18,5,2000,32.2,24.5,2.1,18.09969695
19,5,2000,29.6,23,12.6,13.19835148
20,5,2000,28.4,23,35.4,9.049038017
21,5,2000,28.6,21.5,85.7,10.66012115
22,5,2000,28.2,21,15.6,10.20611225
23,5,2000,30.4,22,3.7,21.51413195
24,5,2000,26.8,23,52.1,9.15543551
25,5,2000,28.4,21.5,3.1,11.49166308
26,5,2000,29.2,21,1.6,12.94357351
27,5,2000,31,22,0,20.97422079
28,5,2000,31,23.16471879,8.1,12.47760877
29,5,2000,29.8,20.96815923,12.2,15.8211018
30,5,2000,29.6,21,17.2,19.59474808
31,5,2000,26,22,18.6,8.945952184
1,6,1987,30,22.8,11.5,10.69319476
2,6,1987,30.2,22.8,0,16.06512415
3,6,1987,31.8,23.2,0,16.77680892
4,6,1987,28.2,23.6,0,14.58438596
5,6,1987,28.45421063,21.8,11.3,11.671481
6,6,1987,31.8,22.2,33.5,11.08267745
7,6,1987,31.8,21.2,0,12.95652252
8,6,1987,30.86792329,23,27.5,16.85305341
9,6,1987,32.53896891,21.6,34,15.54026811
10,6,1987,32.11721386,24.31721386,43.7,8.88535136
11,6,1987,32,21.8,0,12.92217036
12,6,1987,31.8,22,0,19.55112502
13,6,1987,32.2,22.4,0,21.70337005
14,6,1987,31,23,0,13.91076757
15,6,1987,31,22,9.5,10.735798
16,6,1987,29.2,21,0,12.89134216
17,6,1987,30.2206704,23.2,112.2,16.341046
18,6,1987,31.4,20.4,1,20.22070421
19,6,1987,31.4,22,45.2,10.43434177
20,6,1987,31.8,20.8,0,12.30159683
21,6,1987,30.43654262,21.6,0,13.73730965
22,6,1987,30.20908229,22.8,0,9.422701126
23,6,1987,28,23.8,28.7,9.278163238
24,6,1987,30.2,21,12.6,16.60897818
25,6,1987,26.4,21.6,9,8.846539444
26,6,1987,29.3342019,21.4,5.8,13.15983399
27,6,1987,30.6,21.2,0,13.59247551
28,6,1987,31.2,21,0,19.92197565
29,6,1987,30.6,22.6,0,14.31618313
30,6,1987,30.4,22.6,10.9,10.57864259
1,7,1996,32.02898858,23.22898858,0,8.856822623
2,7,1996,31.04635038,22.24635038,0,12.31670128
3,7,1996,31.5391662,21.9391662,2,8.86296051
4,7,1996,29.36412789,21.56412789,0,13.76872625
5,7,1996,30.21468792,20.41468792,0,16.22783257
6,7,1996,29.09870692,19.49870692,12,17.39129487
7,7,1996,30.60266654,22.20266654,20,16.22371309
8,7,1996,30.80315373,22.40315373,50,19.58021475
9,7,1996,29.67462494,21.27462494,40,11.49294458
10,7,1996,30.37085904,22.17085904,61,8.894763552
11,7,1996,31.31253118,23.11253118,56,8.900523109
12,7,1996,29.69929554,21.89929554,0,8.906562163
13,7,1996,30.86852738,24.26852738,0,19.94254778
14,7,1996,30.99453747,22.39453747,0,15.31092733
15,7,1996,28.42577296,23.62577296,0,10.81646175
16,7,1996,30.98289522,23.68289522,15,12.71746286
17,7,1996,30.42517821,24.62517821,13.8,8.940616678
18,7,1996,28.58075108,21.78075108,78,10.4065851
19,7,1996,28.80442884,22.00442884,40,11.14589853
20,7,1996,30.40547672,22.30547672,4.5,10.57158187
21,7,1996,28.73164217,21.93164217,25,8.971863556
22,7,1996,29.6306474,22.4306474,0.2,14.10767446
23,7,1996,30.434547,21.534547,10,18.52240946
24,7,1996,30.22428269,22.32428269,0,10.02511037
