"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1983,30,21.5,0,15.77912112
2,2,1983,29.8,20.5,0,15.4618811
3,2,1983,30,20.5,0,10.45454269
4,2,1983,30.6,20.5,0,20.65907366
5,2,1983,32.6,20.5,0,18.33456663
6,2,1983,32.6,20,0,20.43490663
7,2,1983,34.5866984,22.5,0,23.18165041
8,2,1983,35.35265202,20.5,0.3,14.44926161
9,2,1983,33.95344327,22,0,17.23363199
10,2,1983,34.48373923,24.88373923,0,20.02008301
11,2,1983,33.45054212,21,0,17.74018467
12,2,1983,32,21,0,12.61163753
13,2,1983,34.5379007,20,0,23.42801958
14,2,1983,34.18107502,20.5,0,19.10641478
15,2,1983,33.9727722,25.2727722,0,18.9543348
16,2,1983,33.63563334,20.5,0,20.19339546
17,2,1983,33.2389358,21,0,17.31518311
18,2,1983,31.98369029,24.28369029,0,17.10542574
19,2,1983,35.24008207,21,0,20.97346665
20,2,1983,33.64193065,21,0,19.04511713
21,2,1983,34.26145014,24.86145014,0,16.40615343
22,2,1983,33.66252641,23.86252641,74.5,18.18212619
23,2,1983,34.12492071,20,0,19.06854584
24,2,1983,33.70507468,22.90507468,0,17.82688685
25,2,1983,32,24.02613431,2,9.647981201
26,2,1983,34.2,24.4,0,13.37956792
27,2,1983,36.8,25.6,32.6,21.15023462
28,2,1983,36.8,22.4,73.6,9.227817586
1,3,2007,35.2,26.21284766,0,24.31286684
2,3,2007,36.6,23.95137472,0,25.12023818
3,3,2007,35.8,23.71363897,1.8,21.7243884
4,3,2007,32.2,23.55699856,0,11.77506216
5,3,2007,34.4,23.95420099,0,16.62576222
6,3,2007,35.6,25.208123,0,22.88979398
7,3,2007,34.4,25.74372621,0,19.47507985
8,3,2007,33.6,25.02210003,0,13.86435029
9,3,2007,33.6,24.90648354,8.8,14.03510891
10,3,2007,33.8,25.83459525,3.4,15.92824467
11,3,2007,35.6,24.76442086,0,23.46511984
12,3,2007,35,24.58892292,0,20.6604661
13,3,2007,35.6,23.60459592,0,21.46028132
14,3,2007,35.8,23.05648195,0.6,21.6319274
15,3,2007,34,24.05261393,0,15.99172963
16,3,2007,35.4,24.17508446,0,18.98718884
17,3,2007,36.2,24.33174407,0.2,21.66955976
18,3,2007,36,23.66379172,0,15.70571424
19,3,2007,34.4,22.73156146,0,16.97147343
20,3,2007,32.4,23.17052002,0,9.429067866
21,3,2007,36,23.12061815,0,21.23210228
22,3,2007,35,23.45746778,0,14.94514084
23,3,2007,34,23.39659334,0,12.43239867
24,3,2007,35.2,23.91347986,53.3,13.37999169
25,3,2007,27.4,22.4,6.7,9.450264176
26,3,2007,31.8,23.4,0,17.78925122
27,3,2007,32.4,23.4,0,19.99165344
28,3,2007,33.2,25.4,110.4,16.53207512
29,3,2007,31.8,22,32.5,9.92982318
30,3,2007,32.4,23.2,12,19.98657142
31,3,2007,29.4,23,10.9,10.40175032
1,4,2010,31.8,23,0,14.16912276
2,4,2010,33,23.8,8.1,20.44310761
3,4,2010,32.6,23.4,0,11.80993586
4,4,2010,33,25.8,0,12.27720721
5,4,2010,29.2,24,7,10.70685754
6,4,2010,31,21.8,13.2,14.46056829
7,4,2010,29.4,23.2,19.1,9.917445054
8,4,2010,30,23.4,91.7,14.29042927
9,4,2010,26,22.4,0.9,9.440884188
10,4,2010,31,23,42.7,10.84109244
11,4,2010,29.2,22,0,10.21149672
12,4,2010,29.8,23.8,0.3,11.45181935
13,4,2010,29.4,22.6,24.6,10.97751212
14,4,2010,31.6,22,20.5,19.52023727
15,4,2010,30.8,21.8,0.3,15.77630032
16,4,2010,28,23,8.9,9.402643201
17,4,2010,31.4,22.2,4.7,20.08725767
18,4,2010,31.8,24.2,57,20.3771134
19,4,2010,30.2,22.6,0.9,11.69957078
20,4,2010,33,23.4,0,25.89333054
21,4,2010,33.6,25.4,1,26.48120375
22,4,2010,32.4,23.4,0,25.06468563
23,4,2010,33.6,25.4,0.3,22.57445706
24,4,2010,31.6,24.2,1.9,15.78939366
25,4,2010,31.6,24.4,5.1,18.68573628
26,4,2010,31.8,23.8,2.1,11.15754255
27,4,2010,28.6,24.4,7.6,9.309651946
28,4,2010,29.2,22.4,3.6,9.299696071
29,4,2010,32.8,23.4,40,20.72898688
30,4,2010,32.2,22.8,0,23.59577977
1,5,1981,31.47985757,21.5,30.6,16.20573557
2,5,1981,31.65343252,21,0,18.08442793
3,5,1981,30.77353716,23.2,0,17.29792677
4,5,1981,29.41229057,22.5,6.2,12.49306871
5,5,1981,27.08521624,21.5,123.9,13.8124914
6,5,1981,28.67853916,21.5,0,15.83661615
7,5,1981,30.38406889,20.5,0,17.10178615
8,5,1981,29.76505416,22,32.8,15.31764308
9,5,1981,28.44068749,22,7.4,11.96448318
10,5,1981,25.62681179,21,13.4,11.50402981
11,5,1981,28.91593494,21.5,0,14.51027162
12,5,1981,30.68782072,22,3,17.33651468
13,5,1981,31.50533691,22,0,16.71103977
14,5,1981,30.81674207,22.5,0.3,17.23314939
15,5,1981,28.83539002,22.5,27.6,12.82198465
16,5,1981,31.29502846,22,0.2,14.76690663
17,5,1981,30.16048706,19,100.7,15.70014702
18,5,1981,29.98385956,21,7.2,17.47113415
19,5,1981,30.46195907,21,0,18.42996729
20,5,1981,31.77902511,20.5,2.5,14.27095166
21,5,1981,29.98928968,22,7.4,12.12185791
22,5,1981,30.71683897,21.5,6,16.00218087
23,5,1981,31.8712881,21,0,17.97063554
24,5,1981,32.00367087,21.5,0,16.32673603
25,5,1981,30.55348335,22,5.6,13.79094256
26,5,1981,29.88195172,20.5,30.9,16.52562609
27,5,1981,31.86317883,21.5,20,15.85150518
28,5,1981,32.7111964,20,8.2,14.77747599
29,5,1981,28.10880168,21,0,13.25329833
30,5,1981,29.20215496,21.5,104.2,14.99464269
31,5,1981,29.39260329,21,3.8,14.75119414
1,6,1982,30.00123146,21.80123146,0,17.97442457
2,6,1982,30.46827844,21.76827844,0,15.9124405
3,6,1982,29.76781903,23.16781903,0,15.44280689
4,6,1982,29.57442325,22.37442325,1.5,15.51619177
5,6,1982,30.58407956,20.98407956,0.4,16.78599131
6,6,1982,30.3319306,20.9319306,8.6,17.20853326
7,6,1982,30.68802963,22.68802963,56,15.38145398
8,6,1982,30.75339664,20.95339664,0,16.56114342
9,6,1982,31.42466298,21.62466298,0,18.52512818
10,6,1982,30.75841772,20.95841772,23.6,16.42616142
11,6,1982,29.05013665,21.15013665,24,15.84680702
12,6,1982,28.50678502,20.50678502,20,14.06497599
13,6,1982,31.16295544,20.96295544,16.6,18.55411397
14,6,1982,28.45388513,21.85388513,30,13.21577292
15,6,1982,32.16536692,21.76536692,0,19.05611269
16,6,1982,31.76243744,23.06243744,13.5,19.86177662
17,6,1982,29.46634397,21.56634397,102,14.02239747
18,6,1982,30.85179535,21.05179535,0,19.35280201
19,6,1982,31.77652449,21.97652449,1.1,20.36256247
20,6,1982,30.80394356,22.40394356,0,18.27179664
21,6,1982,32.50326248,22.30326248,43.4,18.36496669
22,6,1982,30.50263777,23.80263777,11.3,16.20772371
23,6,1982,31.11291557,22.61291557,11.4,18.06656336
24,6,1982,31.00155253,23.30155253,0,16.88807769
25,6,1982,29.71616932,24.11616932,0,15.24821026
26,6,1982,31.31814159,22.91814159,4.7,14.94293125
27,6,1982,28.99052684,23.59052684,3,11.09054683
28,6,1982,30.52126957,22.22126957,0,16.25097857
29,6,1982,29.95179646,22.45179646,2.2,15.37350824
30,6,1982,31.99597572,22.69597572,4,18.72049944
1,7,1983,28.4,21,10.9,11.44495835
2,7,1983,26.8,21.6,32.6,9.864685895
3,7,1983,29,22,0,11.45245586
4,7,1983,30,22,16.5,14.48317627
5,7,1983,30.4,20,0,16.36400136
6,7,1983,31,22.4,0,16.5163573
7,7,1983,31,22.8,0,20.71132725
8,7,1983,30.4,22.6,41.7,17.69023638
9,7,1983,27,20.4,1,8.884117669
10,7,1983,31.2,21,0,18.1467227
11,7,1983,30,23.2,2,18.44884391
12,7,1983,29.8,20.8,8,12.52242404
13,7,1983,30,19.8,0.1,22.53646172
14,7,1983,29.29068134,22.8,111.3,16.60461945
15,7,1983,30.6,21.4,14.5,14.00357801
16,7,1983,30,20.8,2.7,19.54045655
17,7,1983,27.2,21.4,0.4,9.80658736
18,7,1983,29.6,21,0,14.91400671
19,7,1983,30,21.4,43.3,14.78195672
20,7,1983,28.8,21.2,2.1,13.3359499
21,7,1983,28.4,21,33.8,11.01007794
22,7,1983,27,20.6,40.6,9.264526172
23,7,1983,25,20.6,4.5,9.126637908
24,7,1983,31.60786885,18.6,0,20.86920059
25,7,1983,31.2,17.8,0,23.38856982
26,7,1983,29.6,22.4,0.2,14.59305117
27,7,1983,28.6,22,29.2,12.25341459
28,7,1983,30,21.4,0,14.4774379
29,7,1983,30,21.8,50.2,18.03554137
30,7,1983,28.4,21.4,8.5,11.11071168
31,7,1983,31.77595747,20.2,24.5,14.82185199
