"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,33.83682579,24.13682579,0,20.22371723
2,2,1989,37.15284039,27.75284039,0,20.95434832
3,2,1989,32.95224688,25.15224688,0,15.37200851
4,2,1989,32.14914832,24.64914832,0,18.82798458
5,2,1989,33.00125289,22.80125289,0,21.32273362
6,2,1989,35.07490174,24.77490174,0,18.55258542
7,2,1989,32.59034927,25.09034927,0,17.33988238
8,2,1989,35.29337586,23.69337586,0,21.08235303
9,2,1989,34.20004052,24.20004052,0,18.78905058
10,2,1989,35.08762678,26.48762678,0,19.94024707
11,2,1989,34.40562087,25.20562087,0,21.03195276
12,2,1989,34.22957443,24.62957443,0,17.18493623
13,2,1989,36.05724751,25.25724751,0,17.24525196
14,2,1989,34.70545884,24.10545884,0,21.42624588
15,2,1989,33.98575165,24.38575165,0,18.59429979
16,2,1989,33.23134303,25.43134303,0,17.92684267
17,2,1989,30.01394244,24.71394244,0,14.46984526
18,2,1989,32.24419283,24.14419283,0,19.04378671
19,2,1989,34.00509428,24.20509428,0,19.39901799
20,2,1989,33.89513902,24.69513902,11.7,16.40900595
21,2,1989,33.66168206,25.06168206,0,17.44437143
22,2,1989,34.29232346,22.89232346,0,17.37829116
23,2,1989,33.24295556,23.84295556,0,19.049869
24,2,1989,33.489035,23.089035,0,18.01449244
25,2,1989,32.43036345,23.03036345,3.5,15.92272188
26,2,1989,28.69365789,22.09365789,38,15.71078568
27,2,1989,33.87742332,21.07742332,0,19.15292023
28,2,1989,32.86042718,23.46042718,0,19.71373928
1,3,2012,34.6,24.4,0,24.80916207
2,3,2012,33,23.8,4.6,12.07114727
3,3,2012,33.6,21.8,0.2,12.86601357
4,3,2012,35,21.6,0,20.3696705
5,3,2012,34.8,23,0,23.8266052
6,3,2012,34,22.8,0,22.131621
7,3,2012,33.4,21.6,0,25.12456005
8,3,2012,33.4,23.4,0.5,23.11263638
9,3,2012,30.4,23.6,7,9.663489586
10,3,2012,29.6,20.8,0.5,11.71104241
11,3,2012,34.2,21.6,43.5,17.0537107
12,3,2012,31,21.2,0.3,17.6946324
13,3,2012,32.2,22.8,1.8,10.95723975
