"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2004,32.8,24.2300518862709,11.3,14.29206932
2,3,2004,31.8,22.0300518862709,0,13.00174499
3,3,2004,33.2,21.6300518862709,0,15.63057609
4,3,2004,35.2,22.4300518862709,0,22.67885224
5,3,2004,35,23.2300518862709,0,23.3539322
6,3,2004,31,22.8300518862709,0.5,19.11525165
7,3,2004,34.6,22.2300518862709,10,21.58963497
8,3,2004,34.4,22.0300518862709,0,24.06616402
9,3,2004,35.2,24.0300518862709,0,23.91897667
10,3,2004,34.2,24.8300518862709,0,13.26302026
11,3,2004,33.8,24.0300518862709,0,9.823094081
12,3,2004,35,20.2300518862709,0,23.46940816
13,3,2004,36.6,21.8300518862709,0,25.9470871
14,3,2004,36.4,21.2300518862709,0,23.16312465
15,3,2004,35.4,24.8300518862709,0,15.93532668
16,3,2004,36.6,23.4300518862709,0,22.19364204
17,3,2004,36.8,22.8300518862709,0,23.51684402
18,3,2004,36.6,24.0300518862709,0,23.02899443
19,3,2004,36.4,24.8300518862709,0,17.76727347
20,3,2004,36.8,25.0300518862709,0,19.41634169
21,3,2004,36.8,23.6300518862709,0,22.05171254
22,3,2004,35.8,24.6300518862709,0.8,20.07817782
23,3,2004,31.4,24.2300518862709,0,11.52313964
24,3,2004,36.6,22.6300518862709,0,21.22894252
25,3,2004,36.2,23.8300518862709,0,9.879832723
26,3,2004,36.4,23.6300518862709,0,18.75747976
27,3,2004,35,21.0300518862709,0,19.08264464
28,3,2004,33.4,22.6300518862709,0,17.43532803
29,3,2004,33.4,23.0300518862709,0,17.59470133
30,3,2004,35.4,24.6300518862709,0,22.67636081
31,3,2004,34.8,23.2300518862709,1.1,21.19067226
1,4,2013,33.9,23.8,0,21.23488869
2,4,2013,30.7,23.1,0,13.52917344
3,4,2013,33.3,22.8,0,19.48244245
4,4,2013,33.1,24.7,0.25,16.56530457
5,4,2013,33.6,23.9,0.25,20.36948314
6,4,2013,34.4,24.2,0,22.20846993
7,4,2013,32.7,23.1,5.59,19.38508433
8,4,2013,30.4,24.7,0,17.43071013
9,4,2013,34.2,22.2,0,19.09300995
10,4,2013,33.2,24.1,0,18.82978243
11,4,2013,34.3,23.9,0,19.19397393
12,4,2013,34,24.4,0,19.05334553
13,4,2013,35.1,24.1,0,21.1591657
14,4,2013,32,24.7,5.59,10.61203556
15,4,2013,32.8,23.9,4.06,17.04848934
16,4,2013,34.8,23,0.25,24.16284413
17,4,2013,34.7,24.2,0,21.95966584
18,4,2013,34.9,21.9,9.15,20.32621286
19,4,2013,29.3,21.6,2.79,13.80321853
20,4,2013,31.7,21.8,0,22.27337535
21,4,2013,27.1,23.1,4.82,10.91132165
22,4,2013,31.7,22.7,0,15.62057018
23,4,2013,30.9,21.2,7.37,13.2334932
24,4,2013,33.2,21.6,0,24.0582743
25,4,2013,33.6,21.7,0,23.4452787
26,4,2013,34.4,22.5,0,23.63638909
27,4,2013,33.5,22.4,0,22.84310067
28,4,2013,33.4,21.7,0,19.78894025
29,4,2013,29.8,22.9,0,14.44145512
30,4,2013,32.9,23.3,0,22.98372907
1,5,1980,31,24.4,3.1,14.73760753
2,5,1980,33.4,23.4,0,17.05332165
3,5,1980,32,23.6,0,18.52532666
4,5,1980,33.59790839,22,0,18.68441308
5,5,1980,34,22.2,0,21.39011489
6,5,1980,32.8,24.4,0,17.13937919
7,5,1980,34.8,23,0,20.73307957
8,5,1980,28.46220744,25.8,0,20.42335912
9,5,1980,35.4,23.6,0,20.18312207
10,5,1980,35.8,25,0,21.31050241
11,5,1980,36,26,0,21.10399576
12,5,1980,36.4,23,2,22.7257664
13,5,1980,33.6,23.8,0,19.40607674
14,5,1980,34.2,23.8,0,20.89985209
15,5,1980,30.6,24.4,0.3,15.85856123
16,5,1980,34.4,22.8,4,22.32464812
17,5,1980,33,25,0.2,18.10394805
18,5,1980,34.2,24,49.9,19.52385236
19,5,1980,31.2,21,0,18.32375321
20,5,1980,34.8,23.4,0,20.5777382
21,5,1980,33.4,25.6,0,20.50484256
22,5,1980,33.6,22.2,0,17.00345631
23,5,1980,34,23.6,0.1,20.94536172
24,5,1980,34.2,24.4,0,20.02712718
25,5,1980,34.8,25.4,2.2,21.62302573
26,5,1980,31.4,22.2,0,18.75934823
27,5,1980,33.4,23.2,0,21.1309561
28,5,1980,34.8,22,1.6,22.67719212
29,5,1980,33.6,25,0,16.93502157
30,5,1980,32.8,23,0,18.62710624
31,5,1980,29,24,11.2,12.8266007
1,6,1999,33.6,23,44,24.36506017
2,6,1999,31.6,21.4,0,20.11029348
