"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1981,37.18943811,22.41042277829,0,22.42448693
2,3,1981,35.00098936,23.72197402829,0,25.5480879
3,3,1981,35.04398758,22.16497224829,0,15.12434284
4,3,1981,33.9026162,22.32360086829,0,24.12819618
5,3,1981,34.90244201,23.32342667829,23.1,24.15078041
6,3,1981,30.10395835,20.82494301829,3,16.15236389
7,3,1981,34.71580094,23.63678560829,0,20.26177406
8,3,1981,33.96385778,24.38484244829,0,16.67269027
9,3,1981,35.69410684,24.21509150829,5.1,13.40619027
10,3,1981,35.91575466,23.83673932829,0.2,10.46334173
11,3,1981,36.92979598,23.85078064829,0,19.33762773
12,3,1981,34.78075133,24.70173599829,0,18.52865698
13,3,1981,33.11157428,20.83255894829,0,17.7180337
14,3,1981,32.81553136,21.23651602829,0,18.3853432
15,3,1981,33.80109799,24.02208265829,0,17.57222976
16,3,1981,37.15160321,23.97258787829,0,22.51460522
17,3,1981,34.83546059,21.75644525829,0,25.15495376
18,3,1981,32.54325079,22.16423545829,0,23.51684402
19,3,1981,28.75139793,19.87238259829,0,18.42125049
20,3,1981,33.19784324,23.31882790829,0,23.03357226
21,3,1981,32.9416216,24.06260626829,0,24.84724244
22,3,1981,31.0688624,22.48984706829,0,20.24149733
23,3,1981,30.45768008,22.77866474829,0,21.23001838
24,3,1981,31.38867602,22.50966068829,0,21.88813056
25,3,1981,35.21249149,22.23347615829,0.4,25.67017493
26,3,1981,36.38233854,23.30332320829,0,16.29330322
27,3,1981,30.42486987,22.14585453829,0,20.40145307
28,3,1981,35.19694559,22.21793025829,0,24.50580712
29,3,1981,34.46252136,21.18350602829,0,21.37782744
30,3,1981,31.89446366,20.81544832829,0,24.81928421
31,3,1981,32.94660908,19.86759374829,0,22.18402746
1,4,1999,33.6,23,0.2,19.71450073
2,4,1999,32.8,22.2,0,15.93553203
3,4,1999,32.8,22.8,1,17.07490184
4,4,1999,36.73900577,23,7.4,19.52144892
5,4,1999,31.2,20.6,0,19.83705261
6,4,1999,32.8,21,0,22.60284715
7,4,1999,31.8,21.4,45.6,14.74833639
8,4,1999,36.64030042,20.2,19.4,13.92255549
9,4,1999,29.8,20.4,2.9,15.86874574
10,4,1999,29.4,20.4,4.2,9.993881321
11,4,1999,31,21,3.6,22.02518781
12,4,1999,31.8,21.2,13.4,23.30502408
13,4,1999,31,21.2,0,19.54889669
14,4,1999,32,21.4,0,21.15118848
15,4,1999,33.98997497,21.8,0,16.43267033
16,4,1999,31.8,22,0,17.38636323
17,4,1999,33.4,21,0,27.22283061
18,4,1999,35.25017545,21.6,0,19.28473586
19,4,1999,35.52823437,21,0,20.39042443
20,4,1999,34,21.6,0,15.5382443
21,4,1999,34,21.6,0,17.28763326
22,4,1999,34.2,22,0,27.21622385
23,4,1999,31,22.4,0,10.03323308
24,4,1999,33.4,23,0,16.74243369
25,4,1999,35.57249157,22.2,55,21.03484059
26,4,1999,32.6,21,51,19.41073995
27,4,1999,31.4,19.4,4,11.57807669
28,4,1999,32.4,19.8,0,15.22151941
29,4,1999,32.8,20.6,3,25.52378927
30,4,1999,32.8,21,5.4,10.42245218
1,5,2004,32.6,20.4,45.5,21.45952051
2,5,2004,31.4,20.8,11.8,14.95731719
3,5,2004,30.4,21,1.6,15.25094659
4,5,2004,31.4,22.6,0.4,19.00428188
5,5,2004,30.8,23.6,3.4,14.73550418
6,5,2004,32.8,23.2,0,18.63409205
7,5,2004,33.4,24.2,0,19.54555816
8,5,2004,34.6,22.6,0,23.57989488
9,5,2004,29.4,24.2,2.5,12.15299352
10,5,2004,33.8,22.6,0,13.69354138
11,5,2004,33.8,23.85569828,0,15.54022779
12,5,2004,34,22.8,0,21.57392986
13,5,2004,34.8,23.6,0,24.33258546
14,5,2004,35,24.2,0,21.35505923
15,5,2004,32.71701001,23,0,9.422650085
16,5,2004,34.4,22.2,14.5,19.13214843
17,5,2004,28.8,21,0.9,9.705692752
18,5,2004,30.4,23,59,11.38522025
19,5,2004,30.4,21,3.8,9.372980453
20,5,2004,30.6,21.8,11.1,22.39941849
21,5,2004,32.2,20.4,42.8,23.13454626
22,5,2004,28,19.2,1.2,13.77313486
23,5,2004,29.6,21,0,18.03221817
24,5,2004,31,22,0,16.33126906
25,5,2004,32.2,22.8,0,22.09929222
26,5,2004,28.8,24.2,1.6,11.57512434
27,5,2004,30.2,22.4,0,12.16950427
28,5,2004,32,20.8,0.3,16.1010854
29,5,2004,26.8,22.8,22.5,10.62680248
30,5,2004,31.2,21.8,0.5,23.78593673
31,5,2004,31.6,21.8,0,19.82871814
1,6,2006,34,21.8,0.8,19.82871814
2,6,2006,33.8,21.2,0.2,23.282262
3,6,2006,33.8,21.4,0,22.50442242
4,6,2006,31.8,21.6,0.5,20.07096555
5,6,2006,32,21.6,10.6,19.7513478
6,6,2006,29,21,0,12.51244874
7,6,2006,31,21,2,11.60041829
8,6,2006,29.8,21,0,12.79310347
9,6,2006,30.4,21.4,0.1,12.03342984
10,6,2006,30.4,22,8.5,14.87453336
11,6,2006,26,22.2,6.5,9.469965626
12,6,2006,31.6,22.4,0,18.8995579
13,6,2006,33.4,22,0,22.78043986
14,6,2006,32.8,21.8,41,18.57995329
15,6,2006,31.8,21,0,19.91693124
16,6,2006,30.4,21,0,15.12598732
17,6,2006,32.8,20.6,0,20.79749868
18,6,2006,32,20.8,0,20.79076243
19,6,2006,33,20.4,0,21.97949763
20,6,2006,33.8,20.4,0,22.72091133
21,6,2006,32.2,20.6,0,15.40398662
22,6,2006,33.4,21.6,0.5,20.17728789
23,6,2006,33.4,20.6,0,23.90616715
24,6,2006,33.4,20.4,0,17.04183955
25,6,2006,33,20.6,0,15.99772319
