"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2004,32.8,24.2300518862709,11.3,14.29206932
2,3,2004,31.8,22.0300518862709,0,13.00174499
3,3,2004,33.2,21.6300518862709,0,15.63057609
4,3,2004,35.2,22.4300518862709,0,22.67885224
5,3,2004,35,23.2300518862709,0,23.3539322
6,3,2004,31,22.8300518862709,0.5,19.11525165
7,3,2004,34.6,22.2300518862709,10,21.58963497
8,3,2004,34.4,22.0300518862709,0,24.06616402
9,3,2004,35.2,24.0300518862709,0,23.91897667
10,3,2004,34.2,24.8300518862709,0,13.26302026
11,3,2004,33.8,24.0300518862709,0,9.823094081
12,3,2004,35,20.2300518862709,0,23.46940816
13,3,2004,36.6,21.8300518862709,0,25.9470871
14,3,2004,36.4,21.2300518862709,0,23.16312465
15,3,2004,35.4,24.8300518862709,0,15.93532668
16,3,2004,36.6,23.4300518862709,0,22.19364204
17,3,2004,36.8,22.8300518862709,0,23.51684402
18,3,2004,36.6,24.0300518862709,0,23.02899443
19,3,2004,36.4,24.8300518862709,0,17.76727347
20,3,2004,36.8,25.0300518862709,0,19.41634169
21,3,2004,36.8,23.6300518862709,0,22.05171254
22,3,2004,35.8,24.6300518862709,0.8,20.07817782
23,3,2004,31.4,24.2300518862709,0,11.52313964
24,3,2004,36.6,22.6300518862709,0,21.22894252
25,3,2004,36.2,23.8300518862709,0,9.879832723
26,3,2004,36.4,23.6300518862709,0,18.75747976
27,3,2004,35,21.0300518862709,0,19.08264464
28,3,2004,33.4,22.6300518862709,0,17.43532803
29,3,2004,33.4,23.0300518862709,0,17.59470133
30,3,2004,35.4,24.6300518862709,0,22.67636081
31,3,2004,34.8,23.2300518862709,1.1,21.19067226
1,4,1995,31.8,25.2,0,10.2013953
2,4,1995,34.4,24,0,22.00053516
3,4,1995,35.5,24.4,0,22.31685598
4,4,1995,35.6,25,0,22.30427032
5,4,1995,35.2,22.8,0,19.01919227
6,4,1995,33.8,23.4,0,12.9598112
7,4,1995,36.2,24.4,0,24.21992127
8,4,1995,34.8,23.6,8.9,23.38571547
9,4,1995,32.24779549,23.4,0,17.17279124
10,4,1995,32.4,24,4.6,12.43658087
11,4,1995,33.4,24.2,2.6,15.35526831
12,4,1995,31.6,24.8,0,13.55449237
13,4,1995,34.6,22.8,0,20.52287989
14,4,1995,27.8,24.2,1.4,9.800955603
15,4,1995,33.8,22.6,14.5,23.55873563
16,4,1995,30.4,23.6,1.1,12.53355452
17,4,1995,30,23,0,10.74379286
18,4,1995,31.4,23.4,0,17.18714723
19,4,1995,30.6,22.6,17.7,15.87845229
20,4,1995,32.8,23,17.7,19.72232313
21,4,1995,30.4,21.2,3.5,23.07304779
22,4,1995,34.10699974,23.4,0.3,9.723722208
23,4,1995,32.6,21.8,0,26.53934223
24,4,1995,33.4,23.6,0,13.86204343
25,4,1995,31.4,24,0,15.92167216
26,4,1995,33.4,23.4,0.3,18.77254694
27,4,1995,30.8,23.6,0,16.99452026
28,4,1995,35,22.8,1.4,24.7653309
29,4,1995,29.4,22.4,1.7,13.45365101
30,4,1995,33.4,22.2,0,18.3509368
1,5,2004,32.6,20.4,45.5,21.45952051
2,5,2004,31.4,20.8,11.8,14.95731719
3,5,2004,30.4,21,1.6,15.25094659
4,5,2004,31.4,22.6,0.4,19.00428188
5,5,2004,30.8,23.6,3.4,14.73550418
6,5,2004,32.8,23.2,0,18.63409205
7,5,2004,33.4,24.2,0,19.54555816
8,5,2004,34.6,22.6,0,23.57989488
9,5,2004,29.4,24.2,2.5,12.15299352
10,5,2004,33.8,22.6,0,13.69354138
11,5,2004,33.8,23.85569828,0,15.54022779
12,5,2004,34,22.8,0,21.57392986
13,5,2004,34.8,23.6,0,24.33258546
14,5,2004,35,24.2,0,21.35505923
15,5,2004,32.71701001,23,0,9.422650085
16,5,2004,34.4,22.2,14.5,19.13214843
17,5,2004,28.8,21,0.9,9.705692752
18,5,2004,30.4,23,59,11.38522025
19,5,2004,30.4,21,3.8,9.372980453
20,5,2004,30.6,21.8,11.1,22.39941849
21,5,2004,32.2,20.4,42.8,23.13454626
22,5,2004,28,19.2,1.2,13.77313486
23,5,2004,29.6,21,0,18.03221817
24,5,2004,31,22,0,16.33126906
25,5,2004,32.2,22.8,0,22.09929222
26,5,2004,28.8,24.2,1.6,11.57512434
27,5,2004,30.2,22.4,0,12.16950427
28,5,2004,32,20.8,0.3,16.1010854
29,5,2004,26.8,22.8,22.5,10.62680248
30,5,2004,31.2,21.8,0.5,23.78593673
31,5,2004,31.6,21.8,0,19.82871814
1,6,2011,36.60261431,24.50261431,22,22.33756693
