"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2004,32.8,24.2300518862709,11.3,14.29206932
2,3,2004,31.8,22.0300518862709,0,13.00174499
3,3,2004,33.2,21.6300518862709,0,15.63057609
4,3,2004,35.2,22.4300518862709,0,22.67885224
5,3,2004,35,23.2300518862709,0,23.3539322
6,3,2004,31,22.8300518862709,0.5,19.11525165
7,3,2004,34.6,22.2300518862709,10,21.58963497
8,3,2004,34.4,22.0300518862709,0,24.06616402
9,3,2004,35.2,24.0300518862709,0,23.91897667
10,3,2004,34.2,24.8300518862709,0,13.26302026
11,3,2004,33.8,24.0300518862709,0,9.823094081
12,3,2004,35,20.2300518862709,0,23.46940816
13,3,2004,36.6,21.8300518862709,0,25.9470871
14,3,2004,36.4,21.2300518862709,0,23.16312465
15,3,2004,35.4,24.8300518862709,0,15.93532668
16,3,2004,36.6,23.4300518862709,0,22.19364204
17,3,2004,36.8,22.8300518862709,0,23.51684402
18,3,2004,36.6,24.0300518862709,0,23.02899443
19,3,2004,36.4,24.8300518862709,0,17.76727347
20,3,2004,36.8,25.0300518862709,0,19.41634169
21,3,2004,36.8,23.6300518862709,0,22.05171254
22,3,2004,35.8,24.6300518862709,0.8,20.07817782
23,3,2004,31.4,24.2300518862709,0,11.52313964
24,3,2004,36.6,22.6300518862709,0,21.22894252
25,3,2004,36.2,23.8300518862709,0,9.879832723
26,3,2004,36.4,23.6300518862709,0,18.75747976
27,3,2004,35,21.0300518862709,0,19.08264464
28,3,2004,33.4,22.6300518862709,0,17.43532803
29,3,2004,33.4,23.0300518862709,0,17.59470133
30,3,2004,35.4,24.6300518862709,0,22.67636081
31,3,2004,34.8,23.2300518862709,1.1,21.19067226
1,4,1999,33.6,23,0.2,19.71450073
2,4,1999,32.8,22.2,0,15.93553203
3,4,1999,32.8,22.8,1,17.07490184
4,4,1999,36.73900577,23,7.4,19.52144892
5,4,1999,31.2,20.6,0,19.83705261
6,4,1999,32.8,21,0,22.60284715
7,4,1999,31.8,21.4,45.6,14.74833639
8,4,1999,36.64030042,20.2,19.4,13.92255549
9,4,1999,29.8,20.4,2.9,15.86874574
10,4,1999,29.4,20.4,4.2,9.993881321
11,4,1999,31,21,3.6,22.02518781
12,4,1999,31.8,21.2,13.4,23.30502408
13,4,1999,31,21.2,0,19.54889669
14,4,1999,32,21.4,0,21.15118848
15,4,1999,33.98997497,21.8,0,16.43267033
16,4,1999,31.8,22,0,17.38636323
17,4,1999,33.4,21,0,27.22283061
18,4,1999,35.25017545,21.6,0,19.28473586
19,4,1999,35.52823437,21,0,20.39042443
20,4,1999,34,21.6,0,15.5382443
21,4,1999,34,21.6,0,17.28763326
22,4,1999,34.2,22,0,27.21622385
23,4,1999,31,22.4,0,10.03323308
24,4,1999,33.4,23,0,16.74243369
25,4,1999,35.57249157,22.2,55,21.03484059
26,4,1999,32.6,21,51,19.41073995
27,4,1999,31.4,19.4,4,11.57807669
28,4,1999,32.4,19.8,0,15.22151941
29,4,1999,32.8,20.6,3,25.52378927
30,4,1999,32.8,21,5.4,10.42245218
1,5,1980,31,24.4,3.1,14.73760753
2,5,1980,33.4,23.4,0,17.05332165
3,5,1980,32,23.6,0,18.52532666
4,5,1980,33.59790839,22,0,18.68441308
5,5,1980,34,22.2,0,21.39011489
6,5,1980,32.8,24.4,0,17.13937919
7,5,1980,34.8,23,0,20.73307957
8,5,1980,28.46220744,25.8,0,20.42335912
9,5,1980,35.4,23.6,0,20.18312207
10,5,1980,35.8,25,0,21.31050241
11,5,1980,36,26,0,21.10399576
12,5,1980,36.4,23,2,22.7257664
13,5,1980,33.6,23.8,0,19.40607674
14,5,1980,34.2,23.8,0,20.89985209
15,5,1980,30.6,24.4,0.3,15.85856123
16,5,1980,34.4,22.8,4,22.32464812
17,5,1980,33,25,0.2,18.10394805
18,5,1980,34.2,24,49.9,19.52385236
19,5,1980,31.2,21,0,18.32375321
20,5,1980,34.8,23.4,0,20.5777382
21,5,1980,33.4,25.6,0,20.50484256
22,5,1980,33.6,22.2,0,17.00345631
23,5,1980,34,23.6,0.1,20.94536172
24,5,1980,34.2,24.4,0,20.02712718
25,5,1980,34.8,25.4,2.2,21.62302573
26,5,1980,31.4,22.2,0,18.75934823
27,5,1980,33.4,23.2,0,21.1309561
28,5,1980,34.8,22,1.6,22.67719212
29,5,1980,33.6,25,0,16.93502157
30,5,1980,32.8,23,0,18.62710624
31,5,1980,29,24,11.2,12.8266007
1,6,1982,31.8,21.8,0,21.18962075
2,6,1982,31.8,20.93421518,0,17.84460168
3,6,1982,32.6,21.51165331,0,17.52514678
