"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2012,34.4,23.4,0,8.391066331
2,2,2012,32.4,23,0,18.03619627
3,2,2012,32,23.4,0,17.54935738
4,2,2012,32.8,23.4,0,18.6931823
5,2,2012,33,24,0,19.36013646
6,2,2012,30.8,24.4,0,14.05292244
7,2,2012,32.4,24,0,18.70747356
8,2,2012,33.8,24.8,0,18.54864501
9,2,2012,33.6,25.2,26,16.23356341
10,2,2012,31.6,24.6,0,14.69779217
11,2,2012,30.6,24.2,0,14.54919748
12,2,2012,30.2,24.8,0,12.83692897
13,2,2012,31.8,22.4,0,18.27852525
14,2,2012,31.6,22.8,0,17.12787282
15,2,2012,31.8,23.2,0,16.72680585
16,2,2012,33.4,22.8,0,19.92629419
17,2,2012,34,22.8,0,17.4415283
18,2,2012,31.4,23.4,0,15.83538665
19,2,2012,31.2,23.8,0,13.64215043
20,2,2012,30.4,23.2,0,12.57396587
21,2,2012,32,23.4,0,17.4968811
22,2,2012,32,23.2,0,17.15117512
23,2,2012,32.6,23.2,0,18.29862717
24,2,2012,33,23.6,0,18.4107385
25,2,2012,31.8,23.8,0,17.09285758
26,2,2012,33.2,24,0,19.46983353
27,2,2012,34,22.6,0,17.67543167
28,2,2012,32.8,23.8,0,18.98402385
29,2,2012,33,23.8,0,18.71347624
1,3,1989,31.4,25,0,21.22266106
2,3,1989,32.6,25.4,0,23.70672145
3,3,1989,31.6,25.4,0,25.43205603
4,3,1989,31.4,25,0,21.79698145
5,3,1989,31.8,25.4,0,21.68066763
6,3,1989,32.2,24.4,14.8,19.10397806
7,3,1989,31.4,25,0,22.36746717
8,3,1989,31.6,24.2,6.2,21.9401992
9,3,1989,30.4,24.4,0,16.26540655
10,3,1989,29.7,25.8,1.6,12.58418963
11,3,1989,34.6,24.8,0,18.79027462
12,3,1989,29.6,23.8,6.1,12.62531669
13,3,1989,29.2,22.2,0.7,12.02517626
14,3,1989,30.1,25,0,13.28449228
15,3,1989,31.2,23.6,0,21.06593246
16,3,1989,31.1,23.8,0,20.93565935
17,3,1989,31.6,23.1,0,23.29222045
18,3,1989,32,21,0,17.55858898
19,3,1989,30.4,24.2,0,16.02052455
20,3,1989,31.4,24.8,0,21.33651591
21,3,1989,32.2,24,0,22.13593927
22,3,1989,31.2,24.2,0,24.02724027
23,3,1989,32,23.2,0,24.82653544
24,3,1989,32.8,23.8,0,24.37590171
25,3,1989,32.8,24.6,36.8,14.86233934
26,3,1989,31.4,24.2,0,24.09476366
27,3,1989,32,24.4,0,22.70151251
28,3,1989,31.8,23,0,21.61905504
29,3,1989,31,23.5,0,25.53942242
30,3,1989,31,22.8,0,24.2981685
31,3,1989,30.6,23.6,0,23.52464789
1,4,1991,34,23.9,0,23.53193278
2,4,1991,32.82537422,23,0,24.00724427
3,4,1991,31.6,23.4,0,23.85565178
4,4,1991,32.4,23.2,0,20.41884312
5,4,1991,33,23.2,0,18.85833596
6,4,1991,34.4,25.2,0,19.32966174
7,4,1991,34.8,25.6,10,15.2678496
8,4,1991,34,25.8,1.3,12.14509313
9,4,1991,32.8,25.2,0,11.99105546
10,4,1991,32.87998261,25.47998261,0,13.39754915
11,4,1991,33.6,25.6,15,22.75949091
12,4,1991,34,25.4,41,18.23203954
