"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2009,31.8,24,0,20.82774745
2,2,2009,34,24.2,0,19.42618324
3,2,2009,32.6,24.6,0,19.47105196
4,2,2009,33.8,25.4,0,19.37067818
5,2,2009,31.8,24.8,0,22.04032124
6,2,2009,32.4,25.4,0,23.25989572
7,2,2009,31,22.8,0,23.16672767
8,2,2009,31.4,22.4,0,23.65992691
9,2,2009,32,23.6,0,18.27423211
10,2,2009,33.2,23.8,0,14.63406344
11,2,2009,34.2,24.6,0,22.1980915
12,2,2009,33.6,24.8,0,14.70466579
13,2,2009,32,24,0,17.40786372
14,2,2009,32,24,0,20.12166338
15,2,2009,31.2,23.8,0,21.20899549
16,2,2009,30.6,24.6,0,21.25646393
17,2,2009,31,23,0,18.36040928
18,2,2009,32,23.2,0,22.0989164
19,2,2009,32.8,24,0,21.39699177
20,2,2009,34.4,24.8,14,14.83216003
21,2,2009,32.6,23.8,0,23.89710854
22,2,2009,33,24.2,0,21.23224636
23,2,2009,32.6,24.2,0,20.52098063
24,2,2009,30.6,25.2,0,19.20117406
25,2,2009,31.8,25.8,0,16.05698313
26,2,2009,32.4,25.4,0,23.37910789
27,2,2009,32.2,25.4,0,20.83829785
28,2,2009,32.2,24.6,0,14.47976086
1,3,1996,31.6,25.07797405,0,15.91298711
2,3,1996,31.2,23.24309042,0,9.056121053
3,3,1996,31.4,25.41850702,0,10.45516869
4,3,1996,34.2,24.01151304,0,19.99235481
5,3,1996,34.4,23.4936872,0,22.33150305
6,3,1996,33.2,24.78955025,0,21.4441055
7,3,1996,32.8,24.18724587,0,22.71064245
8,3,1996,32,24.43450642,0,22.89930133
9,3,1996,32,25.73873293,0,18.14465523
10,3,1996,32.2,24.0249722,11,16.31618226
11,3,1996,27.8,24.70626572,120.4,9.219789863
12,3,1996,26.6,26.13151785,1.6,9.235987007
13,3,1996,28.4,25.26191015,11.4,9.561960008
14,3,1996,30.8,24.98879999,0,19.66869841
15,3,1996,30.8,25.46656041,0,24.50946862
16,3,1996,30.6,24.26033445,0,25.78037689
