"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1987,32.2,25.2,0,19.2037087
2,2,1987,33.2,23.8,0,17.34865811
3,2,1987,31,23.8,0,15.20533755
4,2,1987,33.2,26.4,0,17.44921722
5,2,1987,31.7,25,0,17.79016082
6,2,1987,35,25.6,0,22.11829561
7,2,1987,31.6,25.7,0,17.99052824
8,2,1987,30.2,25.6,2.3,14.02229497
9,2,1987,30.2,25.1,1.8,18.15311619
10,2,1987,30.5,25.2,0.1,16.50673393
11,2,1987,34,25.2,0,20.0568131
12,2,1987,32.8,24.5,0,19.07032205
13,2,1987,31.5,26,0.4,15.11979154
14,2,1987,31.8,25,0,17.30567864
15,2,1987,32.4,23.9,0,18.79104242
16,2,1987,32,24.9,0,18.67219194
17,2,1987,31.6,25.4,0,14.29329801
18,2,1987,31.6,25.6,0,15.67508881
19,2,1987,34.1,26,0,19.86152475
20,2,1987,34.6,25.6,0,20.21577848
21,2,1987,33.6,24.8,0,18.97141249
22,2,1987,32,25,0,15.43710561
23,2,1987,32.8,25.6,0,18.71211789
24,2,1987,34.4,25.4,0,20.94131387
25,2,1987,33.2,24.7,0,19.13375615
26,2,1987,35.2,25.2,0,18.39610982
27,2,1987,34.6,25,0,16.95219439
28,2,1987,35.6,24.8,0,17.33763423
1,3,1996,31.6,25.07797405,0,15.91298711
2,3,1996,31.2,23.24309042,0,9.056121053
3,3,1996,31.4,25.41850702,0,10.45516869
4,3,1996,34.2,24.01151304,0,19.99235481
5,3,1996,34.4,23.4936872,0,22.33150305
6,3,1996,33.2,24.78955025,0,21.4441055
7,3,1996,32.8,24.18724587,0,22.71064245
8,3,1996,32,24.43450642,0,22.89930133
9,3,1996,32,25.73873293,0,18.14465523
10,3,1996,32.2,24.0249722,11,16.31618226
11,3,1996,27.8,24.70626572,120.4,9.219789863
12,3,1996,26.6,26.13151785,1.6,9.235987007
13,3,1996,28.4,25.26191015,11.4,9.561960008
14,3,1996,30.8,24.98879999,0,19.66869841
15,3,1996,30.8,25.46656041,0,24.50946862
16,3,1996,30.6,24.26033445,0,25.78037689
17,3,1996,32,24.05351132,0,24.71749772
18,3,1996,32,25.36272893,0,22.4058221
19,3,1996,31.8,24.77391421,0,21.8040397
20,3,1996,31.2,23.63156888,0,20.88845686
21,3,1996,31,24.98372682,2.5,9.829325563
22,3,1996,31.6,23.2184268,0,12.33865877
23,3,1996,32.4,24.23696132,0,23.12656141
24,3,1996,32.03702852,24.23702852,0,16.91009286
25,3,1996,31.23920735,24.63920735,0,16.87373028
26,3,1996,33.2,21.59434911,0,14.57262621
27,3,1996,33.6,23.25013565,0,21.46269454
28,3,1996,33.4,24.18634507,0,18.34557419
29,3,1996,33.6,23.05254898,0,19.91876461
30,3,1996,33.6,24.45170906,0,20.86553528
31,3,1996,32.2,25.09775219,0,21.96771889
1,4,1994,34.2,20.3,0,19.15213388
2,4,1994,32.4,24.2,0,15.09151205
3,4,1994,33.6,25,28.4,16.50469347
4,4,1994,33.4,24.2,0,19.01140044
5,4,1994,32,24.2,0,23.07989154
6,4,1994,32.4,25.6,0,18.39175585
7,4,1994,31.8,25.6,0,14.95530189
8,4,1994,32.8,25.6,5,19.33133484
9,4,1994,33.8,25.4,0,17.3006371
10,4,1994,34.2,24.8,0,25.72933486
11,4,1994,32.8,25.2,0.9,21.51128324
12,4,1994,33.4,25.2,0,14.02148294
13,4,1994,33.4,25,0,16.51406045
14,4,1994,34.4,24.6,6.8,20.40496452
15,4,1994,34.2,24.2,0,23.66753928
16,4,1994,34,24.4,0,20.39116946
17,4,1994,35.6,25,0,22.09301103
18,4,1994,34.2,25.4,0,21.46144048
19,4,1994,33,24.4,0,16.79444088
20,4,1994,33.8,24.2,0,19.88864391
21,4,1994,33.4,24.2,0,18.32831152
22,4,1994,33.4,25,0,20.79528083
23,4,1994,33.4,25.8,0,22.01969609
24,4,1994,34,25.8,0,21.2322474
25,4,1994,31.8,26,0,12.26365552
26,4,1994,31.8,26.2,8.5,10.71508295
27,4,1994,32.2,24.90748212,28.8,14.2534296
28,4,1994,31.2,25,14.2,13.32085779
29,4,1994,29.8,25.85505526,6.2,9.930109334
30,4,1994,32.2,22,0,24.36039643
1,5,1987,32.49948065,25.69948065,1.4,10.83990855
2,5,1987,31.5,23.8,34.3,9.454193517
3,5,1987,31,24.6,0,11.74457332
4,5,1987,31.8,25.4,20.1,17.85119893
5,5,1987,29,23.9,1.2,9.742933334
6,5,1987,30.7,24.6,0.3,22.39505811
7,5,1987,32.3,24.8,11.6,9.425560175
8,5,1987,33.2,25.8,0,15.50516904
9,5,1987,33.2,26.5,4.3,11.69241465
10,5,1987,32,23.5,0,18.24900399
11,5,1987,33.6,25.8,0,22.13377837
12,5,1987,34.4,25.9,0.6,23.47430294
13,5,1987,32,27,4.9,11.80611726
14,5,1987,30.2,23.6,0,10.73908076
15,5,1987,31.6,23.8,8.5,12.08830301
16,5,1987,30.6,23.6,1.7,9.968658471
17,5,1987,30.1,24.8,0,12.36895791
18,5,1987,32.4,24.2,0,23.93288571
19,5,1987,33.2,25.6,0,22.40736194
20,5,1987,32.4,25.8,3.9,15.33685108
21,5,1987,30.2,23.4,0,12.17741552
22,5,1987,27,24.6,38.1,10.48539368
23,5,1987,30.2,24.4,21.8,13.6518701
24,5,1987,31.1,23.7,0.7,15.58108875
25,5,1987,32.2,25.1,0,26.30465266
26,5,1987,30.2,26.8,37,10.80500582
27,5,1987,32.8,26.00671883,0,19.41046487
28,5,1987,32,26.1,0.4,26.38074807
29,5,1987,33,27.2,0,19.67449028
30,5,1987,33,26.7,4.5,19.21319447
31,5,1987,32.16451566,24.56451566,0,17.41912859
1,6,1991,31.8,25.3,0,19.92340061
2,6,1991,31,26.4,0.2,9.847016738
3,6,1991,31,25.8,0,11.02368585
4,6,1991,31.4,25.4,0,22.24301018
5,6,1991,30.6,25.4,28.1,9.682015894
6,6,1991,30.6,25.6,31,13.51130701
7,6,1991,31.4,24.2,0,13.79822765
8,6,1991,33.6,25.4,0,21.89072029
