"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,33.58540556,23.4,0,22.12926059
2,2,1984,32.7,24,0,19.71600301
3,2,1984,33.2,24.3,0,20.4875135
4,2,1984,31.2,24.5,0,19.37067818
5,2,1984,31.3,23.4,0,18.83249695
6,2,1984,30.9,24.30264423,26.7,9.963694336
7,2,1984,30,23.8,0.1,9.403772198
8,2,1984,32.4,24,0.4,14.85691598
9,2,1984,32.7,23.6,2.7,18.12721301
10,2,1984,32.68969528,24,0,17.13851801
11,2,1984,31.6,23.7,0,13.04553708
12,2,1984,31.4,23.5,0,21.80491046
13,2,1984,30.2,23.4,0,21.40981237
14,2,1984,30.4,23.7,0,20.71573227
15,2,1984,30.7,23,0,20.01849801
16,2,1984,30.1,23.4,0,21.40556885
17,2,1984,30.2,24.4,0,17.71816365
18,2,1984,31.4,24.9,0,20.60209059
19,2,1984,31.3,23.8,0,20.34722311
20,2,1984,31.8,24.3,0,21.74356727
21,2,1984,31.2,24.9,0,21.48870197
22,2,1984,31.4,24.7,0,19.57345771
23,2,1984,31.3,25.6,0,19.16136505
24,2,1984,32.8,24.8,0,14.81250404
25,2,1984,31.4,24.6,0,15.14741991
26,2,1984,32,24.2,0,13.05334707
27,2,1984,31.7,23.8,0,14.60220314
28,2,1984,30,24.5,3.6,10.36644631
29,2,1984,30.7,24.5,0,18.78130845
1,3,2010,35,26.6,0,20.91749199
2,3,2010,31.8,26.8,0,13.92634894
3,3,2010,30.6,25.6,6.7,9.362213296
4,3,2010,31.6,26.2,0,18.27182343
5,3,2010,30.6,27,0.9,13.23910355
6,3,2010,30.8,27,0,12.80261975
7,3,2010,29.6,27.2,1.1,10.36376548
8,3,2010,30.6,26,2.8,15.16029859
9,3,2010,32.8,26.4,0,17.9624494
10,3,2010,34,26.6,0,23.08729131
11,3,2010,32.6,23.85294506,0,12.91430527
12,3,2010,33,26,0,22.68710051
13,3,2010,32.6,25,0,20.39274403
14,3,2010,32.2,25.6,0,19.95402927
15,3,2010,31,26.4,0,12.68252817
16,3,2010,31.8,26.2,0,17.5172331
17,3,2010,30.8,27,10,9.296340432
18,3,2010,28,25.8,38,9.31028108
19,3,2010,32.4,24.8,0,21.00417142
20,3,2010,32.6,26.8,0,20.40146833
21,3,2010,32.2,27,4.8,17.30194496
22,3,2010,32.4,26.4,0,12.32566221
23,3,2010,33.4,26.4,0,22.48505856
24,3,2010,33.8,25.6,0,23.28272895
25,3,2010,32.2,25.6,0,24.54849222
26,3,2010,32.6,25.6,0,20.34402765
27,3,2010,32.8,26,0,22.2325383
28,3,2010,33.4,26,0,21.14997353
29,3,2010,33.2,26.8,2.3,15.06142609
30,3,2010,30.6,26.4,2,9.439476713
31,3,2010,32.2,26.6,0,15.23447327
1,4,2003,32,26.2,0,16.8257824
2,4,2003,34.8,23.8,0,21.21602461
3,4,2003,34.2,24.4,0,19.74805706
4,4,2003,33,25.8,0,19.03302715
5,4,2003,32.2,26,0,17.10405624
6,4,2003,32.4,26.8,0,17.07711701
7,4,2003,33,25.01591366,0,17.85923823
8,4,2003,32.2,26.8,0,18.39616945
9,4,2003,33,26.2,0,17.61688036
10,4,2003,32.4,26.4,0,15.76640512
11,4,2003,31.4,25.8,0,17.54894335
12,4,2003,31.6,26.6,0,14.48932256
13,4,2003,30.8,23.8,0,9.500339585
14,4,2003,32,25.2,11.5,13.86271272
15,4,2003,31.2,24.8,1.2,9.812995672
16,4,2003,34.2,23.8,0,22.56906598
17,4,2003,32.4,24.8,9.3,22.09301103
18,4,2003,31.6,24.6,6.3,16.64601016
19,4,2003,32.2,25.2,0,23.77908355
20,4,2003,31.3549079,24.1549079,0,17.77537693
21,4,2003,30.6,26,0,9.495923187
22,4,2003,30,25.8,54,10.88701232
23,4,2003,30.6,24.2,0,14.90466682
24,4,2003,30.6,25.4,0,12.88773693
25,4,2003,33,25.4,6,15.96870819
26,4,2003,32.6,25,2.3,13.33686465
27,4,2003,32.4,24.8,0,17.84530298
28,4,2003,32.2,25.8,0,16.09455719
29,4,2003,33.2,27,19,15.86013834
30,4,2003,32.2,23.6,1.6,18.87759243
1,5,1987,32.49948065,25.69948065,1.4,10.83990855
2,5,1987,31.5,23.8,34.3,9.454193517
3,5,1987,31,24.6,0,11.74457332
4,5,1987,31.8,25.4,20.1,17.85119893
5,5,1987,29,23.9,1.2,9.742933334
6,5,1987,30.7,24.6,0.3,22.39505811
7,5,1987,32.3,24.8,11.6,9.425560175
8,5,1987,33.2,25.8,0,15.50516904
9,5,1987,33.2,26.5,4.3,11.69241465
10,5,1987,32,23.5,0,18.24900399
11,5,1987,33.6,25.8,0,22.13377837
12,5,1987,34.4,25.9,0.6,23.47430294
13,5,1987,32,27,4.9,11.80611726
14,5,1987,30.2,23.6,0,10.73908076
15,5,1987,31.6,23.8,8.5,12.08830301
16,5,1987,30.6,23.6,1.7,9.968658471
17,5,1987,30.1,24.8,0,12.36895791
18,5,1987,32.4,24.2,0,23.93288571
19,5,1987,33.2,25.6,0,22.40736194
20,5,1987,32.4,25.8,3.9,15.33685108
21,5,1987,30.2,23.4,0,12.17741552
22,5,1987,27,24.6,38.1,10.48539368
23,5,1987,30.2,24.4,21.8,13.6518701
24,5,1987,31.1,23.7,0.7,15.58108875
25,5,1987,32.2,25.1,0,26.30465266
26,5,1987,30.2,26.8,37,10.80500582
27,5,1987,32.8,26.00671883,0,19.41046487
28,5,1987,32,26.1,0.4,26.38074807
29,5,1987,33,27.2,0,19.67449028
30,5,1987,33,26.7,4.5,19.21319447
31,5,1987,32.16451566,24.56451566,0,17.41912859
1,6,1993,33.6,24.2,0,23.62567962
2,6,1993,34.6,27.2,0,23.16341994
3,6,1993,34.6,27.2,0,23.44170474
4,6,1993,34.4,27,0,21.5044508
5,6,1993,36,27,14.4,22.52279208
6,6,1993,34.8,22.6,0,19.85309538
7,6,1993,34.6,23.86678003,0,18.6616676
8,6,1993,34.6,26.6,0,21.30161708
9,6,1993,35,25.8,0.8,22.172518
10,6,1993,32.2,25,2.6,11.27581936
11,6,1993,32.4,24.8,0,11.71176285
12,6,1993,32.2,24.42312773,40,11.55983576
13,6,1993,30.9,22.6,0.6,9.205586128
14,6,1993,34,21.8,0,16.83527611
15,6,1993,32,26.2,1,15.36189303
16,6,1993,31,26,0,9.930090737
17,6,1993,32.6,25.8,0,17.84489116
18,6,1993,34.8,25.2,80,22.67719137
19,6,1993,31.18887932,22.6,11.5,11.68130721
20,6,1993,33.73662508,23,3.5,9.920966434
21,6,1993,33.4,23,0.2,20.90575613
22,6,1993,33.35863304,22.8,0,22.07481396
23,6,1993,31.8,24.9,1.3,12.99264407
24,6,1993,32,24.2,0,10.50218789
25,6,1993,33.6,24,8.5,21.10813715
26,6,1993,31.4,23.6,0,12.25908795
27,6,1993,31.4,22.8,1.5,17.67867478
28,6,1993,31,23.8,0,9.7698931
29,6,1993,33,25,0,22.95637253
30,6,1993,33.6,24.8,42.7,20.02925303
1,7,1999,33.4,23,11,17.45938453
2,7,1999,33.2,24.2,2.8,18.46940402
3,7,1999,33.4,23,0,20.62937784
4,7,1999,33.4,23,2.7,20.62937784
5,7,1999,33.6,23,0,19.26412726
6,7,1999,30.5,25.6,18,17.39995236
7,7,1999,33.1,23.2,0.5,19.81494607
8,7,1999,33.4,24.2,19.4,19.56812707
9,7,1999,32.8,22.8,0,21.31677415
10,7,1999,33.2,24,0,19.03152775
11,7,1999,34.2,25.4,0,20.72167816
12,7,1999,33,24,0,20.48236292
13,7,1999,32.1,25.2,0,18.59861416
14,7,1999,32.8,23.4,0,21.4004607
15,7,1999,33.4,25.2,0,19.80838731
16,7,1999,29.3,25.4,11,10.75775185
17,7,1999,33.6,22.6,0,20.70760013
18,7,1999,34.4,24.2,1,20.24930621
19,7,1999,34.2,24.8,4.3,22.27883068
20,7,1999,31.5,22.8,0,18.6590628
21,7,1999,33.6,23.2,0,20.58449901
22,7,1999,34,25,0,17.60070959
23,7,1999,31.2,24.4,59,16.45720633
24,7,1999,32.2,22,0,20.33399825
25,7,1999,33.8,23.2,0,21.1446992
26,7,1999,33.3,25.8,1.1,18.93444885
27,7,1999,32.4,22.8,2.8,19.90595776
28,7,1999,32.2,24,9.8,18.63815759
29,7,1999,33.3,24.6,0,18.58065985
30,7,1999,33.5,25.4,14,20.28176884
31,7,1999,33.7,21.4,34.4,18.90378929
