"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1989,31.6,22.2,0,17.21243317
2,2,1989,32.2,23.6,0,17.39744484
3,2,1989,32.76808955,23.4,0,16.42166735
4,2,1989,31.4,23.1,0,12.53175554
5,2,1989,33,22.30415745,0,22.04032124
6,2,1989,32.6,22.3,0,19.31486893
7,2,1989,32.6,24.4,0,21.40975463
8,2,1989,32.8,23,0,23.36649321
9,2,1989,30.6,23.65753292,0,23.12586219
10,2,1989,31.8,21.6,0,23.32599401
11,2,1989,31.8,21.2,0,23.96955364
12,2,1989,33.6,22.4,0,23.57997162
13,2,1989,32,22,0,23.92955781
14,2,1989,31.6,22,0,24.42866286
15,2,1989,31.2,20.8,0,24.63167576
16,2,1989,31.12052727,19.6,0,24.6858771
17,2,1989,30,19.8,0,23.99275977
18,2,1989,30.3,21.2,0,23.7454248
19,2,1989,32.34987226,22.8,0,22.14682653
20,2,1989,30.8,23.3,0,20.39133542
21,2,1989,32,24.8,0,19.83292246
22,2,1989,31.8,24.4,0,23.34343191
23,2,1989,30.6,25.1,0.9,24.1466222
24,2,1989,30.4,24.6,0.2,20.2605082
25,2,1989,30.3,24.2,5.2,17.72451572
26,2,1989,31.2,25,0.1,16.84958267
27,2,1989,32.6,24.2,0,19.62149888
28,2,1989,33.2,25.1,0,22.70638994
1,3,1988,31.93661001,25.53661001,0,16.3053755
2,3,1988,33.59887973,23.19887973,0,20.62062433
3,3,1988,34.69915821,25.89915821,0,18.50812593
4,3,1988,33.73027309,24.93027309,0,18.95957725
5,3,1988,32.70519807,25.50519807,0,17.6098877
6,3,1988,34.56427174,25.16427174,60.2,20.51514622
7,3,1988,34.28055763,25.28055763,0,18.0135049
8,3,1988,32.22555904,25.22555904,0,16.44064166
9,3,1988,33.54632677,25.14632677,0,18.59656284
10,3,1988,30.49595006,24.79595006,0,15.91372635
11,3,1988,29.25660286,25.05660286,0,11.85537685
12,3,1988,28.9887846,25.1887846,1.6,10.73970275
13,3,1988,30.84650218,24.04650218,0,16.75714023
14,3,1988,29.15109694,25.35109694,0,13.03134349
15,3,1988,32.64330259,25.34330259,0,17.60975267
16,3,1988,33.83872147,23.43872147,0,19.95273142
17,3,1988,33.37362607,23.17362607,0,19.57739527
18,3,1988,32.92422305,25.32422305,0,15.71459086
19,3,1988,31.49633134,24.89633134,0,17.18934364
20,3,1988,31.14990961,24.74990961,0,15.00678253
21,3,1988,29.76079705,25.36079705,0,12.54362542
22,3,1988,30.88846509,24.48846509,0,16.91330943
23,3,1988,33.99224124,23.79224124,0,20.37611908
24,3,1988,34.7973648,23.1973648,0,21.0069119
25,3,1988,33.84702446,24.24702446,0,20.16739493
26,3,1988,32.8780788,23.6780788,0,19.88458127
27,3,1988,33.66632384,24.66632384,0,18.35437096
28,3,1988,34.03469548,25.03469548,0,18.3612057
29,3,1988,32.90106893,24.90106893,0,18.09265517
30,3,1988,32.64296371,25.04296371,0,17.05582309
31,3,1988,32.79556816,25.59556816,0,16.33967765
1,4,1982,30.2,25.9,0,15.55444193
2,4,1982,30.1,25.7,0,14.46584663
3,4,1982,30.4,25.4,0,15.25346653
4,4,1982,31,25.8,0,16.19651508
5,4,1982,31.9,24.7,0,19.17104378
6,4,1982,30.4,25.9,0,11.82641462
7,4,1982,33.1,24.2,0,20.112339
8,4,1982,33.4,25.4,22.1,17.61288574
9,4,1982,32.4,22.5,94.9,13.24036879
10,4,1982,30.6,22.7,0,10.74387374
11,4,1982,32.1,24.9,47,19.79499769
12,4,1982,29.6,22.9,1,12.15012445
13,4,1982,30.1,24.8,3.4,12.30582793
14,4,1982,30,24.1,1,17.60114232
15,4,1982,31.8,23.7,29.8,18.06345422
16,4,1982,31.2,24.1,0,25.05809057
17,4,1982,30.1,25.3,0,18.36213627
18,4,1982,31.2,24.6,0,22.70413218
