"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1983,31.9,23.6,0,19.38162174
2,2,1983,32.3,23.6,0,19.28127336
3,2,1983,30.4,24,0,13.37228274
4,2,1983,31.1,24.45933634,0,15.1509174
5,2,1983,33,23.6,0,19.70735812
6,2,1983,31.4,24.3,0,20.62987786
7,2,1983,31.3,23.8,0,19.06712391
8,2,1983,30.2,24.4,0,20.43215624
9,2,1983,30.1,23.4,0,17.83317483
10,2,1983,31.3,22.6,0,21.41082287
11,2,1983,31,21.7,0,20.72187304
12,2,1983,30.8,23.2,0,20.91737987
13,2,1983,31.9,22.9,0,19.18650757
14,2,1983,30.5,24.2,0,17.89390502
15,2,1983,32.51741546,22.9,0,20.91137112
16,2,1983,31.3,24.4,0,21.10735901
17,2,1983,30,25.18265639,0,8.903850051
18,2,1983,30.6,25.6,0,15.36320024
19,2,1983,30,25.6,0,9.699569573
20,2,1983,31.3,26,0,9.873976569
21,2,1983,34.54069228,23.34069228,0,15.46768556
22,2,1983,32.54042755,23.54042755,0,18.36706596
23,2,1983,33.5,25.9,0,16.44213387
24,2,1983,29.1,26,9.3,8.910499531
25,2,1983,32.2,23.2,0,19.99842379
26,2,1983,32.8,23.92647596,0,20.64581826
27,2,1983,32.41057042,25.7,0,12.16860521
28,2,1983,33,24,0,20.72590516
1,3,1989,31.4,25,0,21.22266106
2,3,1989,32.6,25.4,0,23.70672145
3,3,1989,31.6,25.4,0,25.43205603
4,3,1989,31.4,25,0,21.79698145
5,3,1989,31.8,25.4,0,21.68066763
6,3,1989,32.2,24.4,14.8,19.10397806
7,3,1989,31.4,25,0,22.36746717
8,3,1989,31.6,24.2,6.2,21.9401992
9,3,1989,30.4,24.4,0,16.26540655
10,3,1989,29.7,25.8,1.6,12.58418963
11,3,1989,34.6,24.8,0,18.79027462
12,3,1989,29.6,23.8,6.1,12.62531669
13,3,1989,29.2,22.2,0.7,12.02517626
14,3,1989,30.1,25,0,13.28449228
15,3,1989,31.2,23.6,0,21.06593246
16,3,1989,31.1,23.8,0,20.93565935
17,3,1989,31.6,23.1,0,23.29222045
18,3,1989,32,21,0,17.55858898
19,3,1989,30.4,24.2,0,16.02052455
20,3,1989,31.4,24.8,0,21.33651591
21,3,1989,32.2,24,0,22.13593927
22,3,1989,31.2,24.2,0,24.02724027
23,3,1989,32,23.2,0,24.82653544
24,3,1989,32.8,23.8,0,24.37590171
25,3,1989,32.8,24.6,36.8,14.86233934
26,3,1989,31.4,24.2,0,24.09476366
27,3,1989,32,24.4,0,22.70151251
28,3,1989,31.8,23,0,21.61905504
29,3,1989,31,23.5,0,25.53942242
30,3,1989,31,22.8,0,24.2981685
31,3,1989,30.6,23.6,0,23.52464789
1,4,1997,30.87554543,24.67554543,0,17.65148555
2,4,1997,31.07644033,24.87644033,0,16.74256715
3,4,1997,32.77841196,23.37841196,0,17.82964645
4,4,1997,33.642925,23.542925,0,18.75520394
5,4,1997,31.75422394,24.15422394,0,19.13620871
6,4,1997,31.09524066,24.89524066,0,15.22750648
7,4,1997,30.80962492,25.00962492,0,15.14292184
8,4,1997,31.92325166,24.12325166,0,17.80225369
9,4,1997,32.10867197,24.30867197,0,18.77700763
10,4,1997,30.45105512,26.05105512,0,13.97276534
11,4,1997,30.93960869,24.73960869,0,17.93259894
12,4,1997,31.7510057,23.8510057,0,17.27086051
13,4,1997,33.71962001,23.11962001,0,16.58244609
14,4,1997,30.93136364,23.53136364,0,17.71108142
15,4,1997,33.0934265,25.4934265,0,18.86582144
16,4,1997,33.29112698,25.89112698,0,16.64171997
17,4,1997,32.80387227,26.00387227,0,17.37319029
18,4,1997,32.59749031,25.79749031,0,16.01104826
19,4,1997,33.76524951,27.16524951,3,18.22442389
20,4,1997,33.61573488,25.01573488,88,19.67744014
21,4,1997,33.98551896,24.18551896,0,20.07495321
22,4,1997,33.2724647,25.4724647,0,18.88527329
23,4,1997,31.08888237,24.38888237,0,17.42794784
24,4,1997,31.04748297,25.04748297,0,15.00396858
25,4,1997,32.27492441,23.57492441,4,18.58701311
26,4,1997,31.8236454,24.4236454,0,18.12784276
27,4,1997,32.40506669,23.70506669,0,18.8920651
28,4,1997,30.38539044,24.18539044,4,14.88033937
29,4,1997,32.03807976,23.83807976,0,15.29361558
30,4,1997,32.32259259,25.12259259,0,18.99003217
1,5,2006,32.6,25.4,0,21.57775146
2,5,2006,30,25.8,0,9.454193517
3,5,2006,31.8,25.4,2.2,15.87688816
4,5,2006,31.6,25.6,0,12.19496956
5,5,2006,32,25.2,27.9,13.10215071
6,5,2006,31.2,24,92,11.26176553
7,5,2006,31,23.4,28.3,10.94884811
8,5,2006,30.2,24,0,11.3972335
9,5,2006,31.2,25.4,1.4,10.17279451
10,5,2006,30.6,24.65380096,0,9.86184494
11,5,2006,31,24.2,2.7,18.95031721
12,5,2006,31,24.8,12,19.53766861
13,5,2006,30.8,25.2,2.4,11.20121756
14,5,2006,31.8,25.2,0,10.89012214
15,5,2006,31,23.33285987,4.8,20.23466771
16,5,2006,32,24,0,9.968658471
17,5,2006,32,25,0,14.77689987
18,5,2006,31.4,25,8.2,14.46289055
19,5,2006,30.4,25.09330995,8.3,10.8465724
20,5,2006,31.6,25,5,15.78674555
21,5,2006,31.8,25.4,22,17.27033347
22,5,2006,31.4,25.4,0,22.6407965
23,5,2006,32,25.2,0,20.97506195
24,5,2006,30.4,26,0,10.05744637
25,5,2006,32.4,25.8,4,15.12024713
26,5,2006,31.6,24.31182256,1.9,12.72401935
27,5,2006,31.6,25.6,0,12.11873204
28,5,2006,32.4,25.6,0,15.97462134
29,5,2006,33.41633172,25.01633172,12.8,18.72894393
30,5,2006,32,24.4,0,22.03216232
31,5,2006,32,26.2,8.9,13.71345913
1,6,2007,31.6,24.2,0,20.66385641
2,6,2007,31.2,24.8,0,17.83685866
3,6,2007,31.2,24.6,4.6,12.64985499
4,6,2007,32,24.8,0,23.72012893
5,6,2007,32.8,23.8,27.3,21.63722131
6,6,2007,31,23.8,0,22.21283059
7,6,2007,33.2,25.8,9.8,17.77740579
8,6,2007,30.2,25.2,26.6,13.49599964
9,6,2007,29.6,23.2,0,10.69247329
10,6,2007,31.4,25.57635297,7.2,18.33613222
11,6,2007,31.4,25.6,0,10.09470488
12,6,2007,31.4,25.8,0.7,19.05308253
13,6,2007,31.8,26.4,37,21.2475603
14,6,2007,31.2,21.4,3.8,15.07384228
15,6,2007,29,23.4,0,10.66669617
16,6,2007,31.6,23.8,0,23.71703764
17,6,2007,33.2,25.6,0,24.00294971
18,6,2007,31.6,26.4,0,12.85651058
19,6,2007,33,26.2,1.3,19.30140451
20,6,2007,31.6,24.6,0,18.27200738
21,6,2007,32,26.6,0,21.78466503
22,6,2007,31.6,25.2,2.6,10.35750831
23,6,2007,31.8,23.4,4.9,15.62881616
24,6,2007,29,23.6,0,11.6737708
25,6,2007,33.6,25.2,1.4,23.09627742
26,6,2007,32.91638891,25.4,24.4,19.58178992
27,6,2007,31.6,22.2,0,20.75446717
28,6,2007,33.8,24.8,2.4,20.46327172
29,6,2007,32.6,24.6,31.3,15.92394067
30,6,2007,31.6,23.2,0,15.33999462
1,7,1987,32,23.6,0,9.186399566
2,7,1987,33,25.2,0,21.94342733
3,7,1987,32.9,25.8,9.2,10.50920765
4,7,1987,31.2,25.1,3.9,9.190971548
5,7,1987,30.8,25.6,1.8,13.88984624
6,7,1987,35.2,25.4,0,22.7046666
7,7,1987,34.7,25,0,19.33451631
8,7,1987,33.4,25.4,0,14.34472764
9,7,1987,32.4,26.2,0.2,13.76207399
10,7,1987,33.2,26.8,30.5,17.44655967
11,7,1987,30.7,22.2,0,10.82881811
12,7,1987,32,25.6,1.2,22.91501383
13,7,1987,33.2,23.9,0,13.04941581
14,7,1987,32.4,26.1,16.2,12.46563178
15,7,1987,33,26.2,3.9,16.31077132
16,7,1987,33,25.4,2.2,15.87684973
17,7,1987,27.6,24.9,4.8,9.231596645
18,7,1987,31.6,24.2,0.6,14.85981906
19,7,1987,32.2,24.4,0,15.31322579
20,7,1987,33.4,25.6,0,25.40393287
21,7,1987,32.2,25.4,6.8,11.17806388
