"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1984,33.58540556,23.4,0,22.12926059
2,2,1984,32.7,24,0,19.71600301
3,2,1984,33.2,24.3,0,20.4875135
4,2,1984,31.2,24.5,0,19.37067818
5,2,1984,31.3,23.4,0,18.83249695
6,2,1984,30.9,24.30264423,26.7,9.963694336
7,2,1984,30,23.8,0.1,9.403772198
8,2,1984,32.4,24,0.4,14.85691598
9,2,1984,32.7,23.6,2.7,18.12721301
10,2,1984,32.68969528,24,0,17.13851801
11,2,1984,31.6,23.7,0,13.04553708
12,2,1984,31.4,23.5,0,21.80491046
13,2,1984,30.2,23.4,0,21.40981237
14,2,1984,30.4,23.7,0,20.71573227
15,2,1984,30.7,23,0,20.01849801
16,2,1984,30.1,23.4,0,21.40556885
17,2,1984,30.2,24.4,0,17.71816365
18,2,1984,31.4,24.9,0,20.60209059
19,2,1984,31.3,23.8,0,20.34722311
20,2,1984,31.8,24.3,0,21.74356727
21,2,1984,31.2,24.9,0,21.48870197
22,2,1984,31.4,24.7,0,19.57345771
23,2,1984,31.3,25.6,0,19.16136505
24,2,1984,32.8,24.8,0,14.81250404
25,2,1984,31.4,24.6,0,15.14741991
26,2,1984,32,24.2,0,13.05334707
27,2,1984,31.7,23.8,0,14.60220314
28,2,1984,30,24.5,3.6,10.36644631
29,2,1984,30.7,24.5,0,18.78130845
1,3,1993,31.4,23.6,0,20.76490745
2,3,1993,31.4,23.4,0,21.41444664
3,3,1993,31.4,23.2,0,22.52417972
4,3,1993,32,23.8,0,22.86985563
5,3,1993,32.2191047,23.4,0,15.23438233
6,3,1993,30.74605896,23.2,0,21.71673639
7,3,1993,32.48177214,22.28177214,0,16.51950994
8,3,1993,31.10825183,23,0,22.5565538
9,3,1993,32.6,23.2,0,22.28219484
10,3,1993,33.54816881,23,0,21.0793454
11,3,1993,33.20868221,22.6,0,21.41899775
12,3,1993,33.99561663,22.4,0,22.99669386
13,3,1993,33.6,25.8,1.4,19.15310436
14,3,1993,30,23.2,0,9.251748985
15,3,1993,33.5,23,0.1,18.73720905
16,3,1993,34.2,24,0,22.33410646
17,3,1993,34,23,0,16.91631955
18,3,1993,32.4,24.57071184,0,18.64798813
19,3,1993,33.4,24,0,20.84843245
20,3,1993,32.47721179,23.6,0,17.90800812
21,3,1993,33.4,23.4,0,17.14600966
22,3,1993,33.4,24.4,0,14.82199887
23,3,1993,34.6,24.4,7.1,9.372788067
24,3,1993,29.8,24,0.3,20.1593782
25,3,1993,32,23.4,6,12.98760008
26,3,1993,32.8,23,0,18.93750164
27,3,1993,32.6,25.05319998,60.2,9.413909906
28,3,1993,32.4,25.2,0,13.48830881
29,3,1993,32.4,23.8,0,22.88082633
30,3,1993,33.6,23.4,0,21.17002286
31,3,1993,32,23.2,0,22.27330078
1,4,2003,32,26.2,0,16.8257824
2,4,2003,34.8,23.8,0,21.21602461
3,4,2003,34.2,24.4,0,19.74805706
4,4,2003,33,25.8,0,19.03302715
5,4,2003,32.2,26,0,17.10405624
6,4,2003,32.4,26.8,0,17.07711701
7,4,2003,33,25.01591366,0,17.85923823
8,4,2003,32.2,26.8,0,18.39616945
9,4,2003,33,26.2,0,17.61688036
10,4,2003,32.4,26.4,0,15.76640512
11,4,2003,31.4,25.8,0,17.54894335
12,4,2003,31.6,26.6,0,14.48932256
13,4,2003,30.8,23.8,0,9.500339585
14,4,2003,32,25.2,11.5,13.86271272
15,4,2003,31.2,24.8,1.2,9.812995672
16,4,2003,34.2,23.8,0,22.56906598
17,4,2003,32.4,24.8,9.3,22.09301103
18,4,2003,31.6,24.6,6.3,16.64601016
19,4,2003,32.2,25.2,0,23.77908355
20,4,2003,31.3549079,24.1549079,0,17.77537693
21,4,2003,30.6,26,0,9.495923187
22,4,2003,30,25.8,54,10.88701232
23,4,2003,30.6,24.2,0,14.90466682
24,4,2003,30.6,25.4,0,12.88773693
25,4,2003,33,25.4,6,15.96870819
26,4,2003,32.6,25,2.3,13.33686465
27,4,2003,32.4,24.8,0,17.84530298
28,4,2003,32.2,25.8,0,16.09455719
29,4,2003,33.2,27,19,15.86013834
30,4,2003,32.2,23.6,1.6,18.87759243
1,5,1991,33.6,24.8,0,17.28261429
2,5,1991,31.8,24.9,0,12.67190478
3,5,1991,31.8,25.4,2.8,10.21408634
4,5,1991,31.4,24.4,30,16.01674616
5,5,1991,31,22.6,0,13.71291751
6,5,1991,32.8,23.87046601,0,19.80237354
7,5,1991,31,24,0,10.79651931
8,5,1991,33.6,25.6,0,22.35172827
9,5,1991,32.2,25.6,0.4,14.88361695
10,5,1991,30.8,22.8,0,15.59608619
11,5,1991,32.2,25.1,1.2,22.58855854
12,5,1991,31.8,25,0,11.96721798
13,5,1991,31.8,25,0,10.293868
14,5,1991,32.8,23.6,2.4,14.51511515
15,5,1991,31.6,25.68997279,13.7,13.14431325
16,5,1991,28.6,23.2,0,9.365951038
17,5,1991,31.4,25,0,15.83037447
18,5,1991,29.5,24.8,0.4,10.25400382
19,5,1991,33,25.2,96,18.20343847
20,5,1991,30.4,22.8,36,12.33755463
21,5,1991,30.6,22.6,0.4,10.97908189
22,5,1991,31.6,24.6,0,16.20709394
23,5,1991,31.6,25.4,16.1,13.05405852
24,5,1991,28.6,24,14.5,9.758871106
25,5,1991,32,23.8,0,22.12914126
26,5,1991,32,25.4,0,22.55580322
27,5,1991,32.6,25.6,0,21.34500624
28,5,1991,34.4,26,0,23.11025109
29,5,1991,31.4,27.2,0,9.72426365
30,5,1991,30.6,26,18.1,10.75629091
31,5,1991,31.2,25.4,3.6,12.37941812
1,6,1993,33.6,24.2,0,23.62567962
2,6,1993,34.6,27.2,0,23.16341994
3,6,1993,34.6,27.2,0,23.44170474
4,6,1993,34.4,27,0,21.5044508
5,6,1993,36,27,14.4,22.52279208
6,6,1993,34.8,22.6,0,19.85309538
7,6,1993,34.6,23.86678003,0,18.6616676
8,6,1993,34.6,26.6,0,21.30161708
9,6,1993,35,25.8,0.8,22.172518
10,6,1993,32.2,25,2.6,11.27581936
11,6,1993,32.4,24.8,0,11.71176285
12,6,1993,32.2,24.42312773,40,11.55983576
13,6,1993,30.9,22.6,0.6,9.205586128
14,6,1993,34,21.8,0,16.83527611
15,6,1993,32,26.2,1,15.36189303
16,6,1993,31,26,0,9.930090737
17,6,1993,32.6,25.8,0,17.84489116
18,6,1993,34.8,25.2,80,22.67719137
19,6,1993,31.18887932,22.6,11.5,11.68130721
20,6,1993,33.73662508,23,3.5,9.920966434
21,6,1993,33.4,23,0.2,20.90575613
22,6,1993,33.35863304,22.8,0,22.07481396
23,6,1993,31.8,24.9,1.3,12.99264407
24,6,1993,32,24.2,0,10.50218789
25,6,1993,33.6,24,8.5,21.10813715
26,6,1993,31.4,23.6,0,12.25908795
27,6,1993,31.4,22.8,1.5,17.67867478
28,6,1993,31,23.8,0,9.7698931
29,6,1993,33,25,0,22.95637253
30,6,1993,33.6,24.8,42.7,20.02925303
1,7,1984,30.5,23.5,3.2,19.1576922
2,7,1984,30.5,22.7,0,18.42914338
3,7,1984,31.2,24.999912,10,15.9400452
4,7,1984,29.8,23.9,2.3,15.79796146
5,7,1984,29.5,23.5,29.2,10.66356667
6,7,1984,27.7,22.9,0,9.19754346
7,7,1984,30.2,23.4,3.5,22.28207338
8,7,1984,28.3,23.6,45,9.20295782
9,7,1984,29.5,23.1,1.6,19.80101824
10,7,1984,30.6,23.5,0,14.06818482
11,7,1984,30.5,23.6,0,21.29428523
12,7,1984,30.5,23.9,48.1,15.11355596
13,7,1984,30.6,22.5,12.5,16.44928308
14,7,1984,32,22.22243144,4.7,19.70674388
15,7,1984,33.58072772,24.4,0,20.30975282
16,7,1984,34.04822448,21.5,0,24.90685922
17,7,1984,31.7,24,0,20.48381912
18,7,1984,32,24.4,16.4,17.97945331
19,7,1984,32.3,25.4,23.8,19.02914431
20,7,1984,27.7,23.1,0.8,9.24910769
21,7,1984,29.4,23.7,23.4,18.31309922
22,7,1984,30.3,22.6,2.1,23.67750019
23,7,1984,30.2,24,8.6,16.40499711
24,7,1984,32,23,0,14.18257988
25,7,1984,33,24.3,6.2,23.43469474
26,7,1984,30.4,22.2,0,14.79859964
27,7,1984,32.4,23.45701733,0,22.27717739
28,7,1984,31.6,25.6,6.2,18.40753733
29,7,1984,31.3,24.5,3.2,16.92483484
30,7,1984,30.4,23.9,135,21.58157883
31,7,1984,28.5,21.5,0,9.901322113
