"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1987,32.2,25.2,0,19.2037087
2,2,1987,33.2,23.8,0,17.34865811
3,2,1987,31,23.8,0,15.20533755
4,2,1987,33.2,26.4,0,17.44921722
5,2,1987,31.7,25,0,17.79016082
6,2,1987,35,25.6,0,22.11829561
7,2,1987,31.6,25.7,0,17.99052824
8,2,1987,30.2,25.6,2.3,14.02229497
9,2,1987,30.2,25.1,1.8,18.15311619
10,2,1987,30.5,25.2,0.1,16.50673393
11,2,1987,34,25.2,0,20.0568131
12,2,1987,32.8,24.5,0,19.07032205
13,2,1987,31.5,26,0.4,15.11979154
14,2,1987,31.8,25,0,17.30567864
15,2,1987,32.4,23.9,0,18.79104242
16,2,1987,32,24.9,0,18.67219194
17,2,1987,31.6,25.4,0,14.29329801
18,2,1987,31.6,25.6,0,15.67508881
19,2,1987,34.1,26,0,19.86152475
20,2,1987,34.6,25.6,0,20.21577848
21,2,1987,33.6,24.8,0,18.97141249
22,2,1987,32,25,0,15.43710561
23,2,1987,32.8,25.6,0,18.71211789
24,2,1987,34.4,25.4,0,20.94131387
25,2,1987,33.2,24.7,0,19.13375615
26,2,1987,35.2,25.2,0,18.39610982
27,2,1987,34.6,25,0,16.95219439
28,2,1987,35.6,24.8,0,17.33763423
1,3,1996,31.6,25.07797405,0,15.91298711
2,3,1996,31.2,23.24309042,0,9.056121053
3,3,1996,31.4,25.41850702,0,10.45516869
4,3,1996,34.2,24.01151304,0,19.99235481
5,3,1996,34.4,23.4936872,0,22.33150305
6,3,1996,33.2,24.78955025,0,21.4441055
7,3,1996,32.8,24.18724587,0,22.71064245
8,3,1996,32,24.43450642,0,22.89930133
9,3,1996,32,25.73873293,0,18.14465523
10,3,1996,32.2,24.0249722,11,16.31618226
11,3,1996,27.8,24.70626572,120.4,9.219789863
12,3,1996,26.6,26.13151785,1.6,9.235987007
13,3,1996,28.4,25.26191015,11.4,9.561960008
14,3,1996,30.8,24.98879999,0,19.66869841
15,3,1996,30.8,25.46656041,0,24.50946862
16,3,1996,30.6,24.26033445,0,25.78037689
17,3,1996,32,24.05351132,0,24.71749772
18,3,1996,32,25.36272893,0,22.4058221
19,3,1996,31.8,24.77391421,0,21.8040397
20,3,1996,31.2,23.63156888,0,20.88845686
21,3,1996,31,24.98372682,2.5,9.829325563
22,3,1996,31.6,23.2184268,0,12.33865877
23,3,1996,32.4,24.23696132,0,23.12656141
24,3,1996,32.03702852,24.23702852,0,16.91009286
25,3,1996,31.23920735,24.63920735,0,16.87373028
26,3,1996,33.2,21.59434911,0,14.57262621
27,3,1996,33.6,23.25013565,0,21.46269454
28,3,1996,33.4,24.18634507,0,18.34557419
29,3,1996,33.6,23.05254898,0,19.91876461
30,3,1996,33.6,24.45170906,0,20.86553528
31,3,1996,32.2,25.09775219,0,21.96771889
1,4,1990,31.06668728,25.66668728,24.5,15.52438204
2,4,1990,32.68925428,25.68925428,0,17.27743954
3,4,1990,33.38062138,24.38062138,0,17.64458309
4,4,1990,33.60214695,25.20214695,0,18.12433332
5,4,1990,34.70927814,26.70927814,0,20.76301131
6,4,1990,33.09590328,26.09590328,0,20.393231
7,4,1990,34.43537933,27.03537933,0.6,19.86398363
8,4,1990,32.61278427,26.61278427,6.2,16.22442277
9,4,1990,33.82071148,26.42071148,0,20.17337589
10,4,1990,34.00761592,24.80761592,0,20.03059819
11,4,1990,32.50262204,26.30262204,0,17.58611743
12,4,1990,34.73460714,26.73460714,15.5,21.7585085
13,4,1990,32.3888374,25.7888374,0,17.86783001
14,4,1990,32.02231071,26.12231071,0.9,18.40179667
15,4,1990,32.93092194,25.33092194,0,16.81499145
16,4,1990,30.29478226,24.89478226,20.7,13.78677616
17,4,1990,32.28835746,25.88835746,0.4,17.39101201
18,4,1990,31.3669174,24.9669174,0,15.41718935
19,4,1990,32.59498744,26.19498744,0,18.91852552
20,4,1990,32.27153215,25.47153215,0,18.2424713
21,4,1990,31.97467493,23.77467493,0,16.46812135
22,4,1990,31.65852557,25.05852557,0,17.87367624
23,4,1990,28.97683954,25.37683954,2.8,10.62648404
24,4,1990,32.3861238,23.4861238,0,19.1971099
25,4,1990,33.3251595,25.7251595,0,19.67438877
26,4,1990,34.63217519,25.63217519,29,19.92463222
27,4,1990,32.90389326,25.30389326,6.7,18.16653767
28,4,1990,30.69066195,24.69066195,58,16.05870815
29,4,1990,30.46414201,24.46414201,0,15.68639832
30,4,1990,32.39318161,22.99318161,0,18.99255448
1,5,1991,33.6,24.8,0,17.28261429
2,5,1991,31.8,24.9,0,12.67190478
3,5,1991,31.8,25.4,2.8,10.21408634
4,5,1991,31.4,24.4,30,16.01674616
5,5,1991,31,22.6,0,13.71291751
6,5,1991,32.8,23.87046601,0,19.80237354
7,5,1991,31,24,0,10.79651931
8,5,1991,33.6,25.6,0,22.35172827
9,5,1991,32.2,25.6,0.4,14.88361695
10,5,1991,30.8,22.8,0,15.59608619
11,5,1991,32.2,25.1,1.2,22.58855854
12,5,1991,31.8,25,0,11.96721798
13,5,1991,31.8,25,0,10.293868
14,5,1991,32.8,23.6,2.4,14.51511515
15,5,1991,31.6,25.68997279,13.7,13.14431325
16,5,1991,28.6,23.2,0,9.365951038
17,5,1991,31.4,25,0,15.83037447
18,5,1991,29.5,24.8,0.4,10.25400382
19,5,1991,33,25.2,96,18.20343847
20,5,1991,30.4,22.8,36,12.33755463
21,5,1991,30.6,22.6,0.4,10.97908189
22,5,1991,31.6,24.6,0,16.20709394
23,5,1991,31.6,25.4,16.1,13.05405852
24,5,1991,28.6,24,14.5,9.758871106
25,5,1991,32,23.8,0,22.12914126
26,5,1991,32,25.4,0,22.55580322
27,5,1991,32.6,25.6,0,21.34500624
28,5,1991,34.4,26,0,23.11025109
29,5,1991,31.4,27.2,0,9.72426365
30,5,1991,30.6,26,18.1,10.75629091
31,5,1991,31.2,25.4,3.6,12.37941812
1,6,1996,32.6,24.76572059,0,22.71953984
2,6,1996,35.0546662,22.2546662,0,20.62605656
