"day","month","year","t_max","t_min","prec","sol_rad"
1,2,2010,34,25,0,20.24929716
2,2,2010,34.4,25,0,21.16510187
3,2,2010,31.8,25.6,0,18.01896405
4,2,2010,32,24.6,0,20.24373213
5,2,2010,31.2,24.8,0,11.83360759
6,2,2010,31.6,25,0,10.84036695
7,2,2010,30.6,25.2,0,14.52827689
8,2,2010,31.6,25.6,0,19.84528884
9,2,2010,34.4,24.6,0,20.92057579
10,2,2010,30.6,25.6,0,16.40191372
11,2,2010,31.6,24.6,0,16.14559583
12,2,2010,33.6464852,24,0,21.36114517
13,2,2010,31,25,0,14.59167764
14,2,2010,30.8,25.2,0,15.96318112
15,2,2010,31.4,25.6,0,18.67918834
16,2,2010,31.6,25.8,0,18.27436551
17,2,2010,29.8,26.4,0,15.32784132
18,2,2010,30.4,25.8,0,12.07018345
19,2,2010,35.8,24.4,0,21.09705787
20,2,2010,34.6,25.4,0,19.94059147
21,2,2010,33.6,26.8,0,16.82241426
22,2,2010,33,25.6,0,19.27185977
23,2,2010,31,25.8,0,9.492987531
24,2,2010,33,25,0,16.17450508
25,2,2010,28,25.2,4.8,8.932071187
26,2,2010,30.8,24.6,0,12.29409995
27,2,2010,32,25.6,0,13.53750405
28,2,2010,31,26.8,0,10.06175635
1,3,2001,32.53355789,20,0,23.96918275
2,3,2001,31.13075593,19,0,22.48417488
3,3,2001,31.66540458,20,0,18.69802669
4,3,2001,35.2263414,23.6263414,0,14.89993315
5,3,2001,33.06592179,20,0,15.08089935
6,3,2001,28.51711835,22.2,28.5,18.79659473
7,3,2001,31.1666144,20.8,5.2,9.902084649
8,3,2001,29.55092764,21.4,0,12.38670289
9,3,2001,26.0222839,20.8,0,16.88251304
10,3,2001,29.4931025,24.2931025,0,17.06345358
11,3,2001,33.50207191,23,0,15.38839763
12,3,2001,33.68892401,20.2,0,22.22271049
13,3,2001,33.83224973,20,0,14.96932048
14,3,2001,30.92808002,20.8,0,19.48871274
15,3,2001,34.11949807,20.6,0,20.755436
16,3,2001,32.01787526,20.4,0,17.67261611
17,3,2001,33.408819,20,0,20.64855422
18,3,2001,32.77166675,20.8,0,15.69104757
19,3,2001,29.93918628,20.2,0,13.06148423
20,3,2001,34.57691116,20,0,20.24562707
21,3,2001,32.76553264,20.8,0,12.62388595
22,3,2001,32.77550859,21.4,0,17.6303776
23,3,2001,32.56486174,21.8,0,14.68013565
24,3,2001,33.66636625,22,0,14.84968193
25,3,2001,32.95262073,21.4,0,11.26908908
