"day","month","year","t_max","t_min","prec","sol_rad"
1,2,1983,31.9,23.6,0,19.38162174
2,2,1983,32.3,23.6,0,19.28127336
3,2,1983,30.4,24,0,13.37228274
4,2,1983,31.1,24.45933634,0,15.1509174
5,2,1983,33,23.6,0,19.70735812
6,2,1983,31.4,24.3,0,20.62987786
7,2,1983,31.3,23.8,0,19.06712391
8,2,1983,30.2,24.4,0,20.43215624
9,2,1983,30.1,23.4,0,17.83317483
10,2,1983,31.3,22.6,0,21.41082287
11,2,1983,31,21.7,0,20.72187304
12,2,1983,30.8,23.2,0,20.91737987
13,2,1983,31.9,22.9,0,19.18650757
14,2,1983,30.5,24.2,0,17.89390502
15,2,1983,32.51741546,22.9,0,20.91137112
16,2,1983,31.3,24.4,0,21.10735901
17,2,1983,30,25.18265639,0,8.903850051
18,2,1983,30.6,25.6,0,15.36320024
19,2,1983,30,25.6,0,9.699569573
20,2,1983,31.3,26,0,9.873976569
21,2,1983,34.54069228,23.34069228,0,15.46768556
22,2,1983,32.54042755,23.54042755,0,18.36706596
23,2,1983,33.5,25.9,0,16.44213387
24,2,1983,29.1,26,9.3,8.910499531
25,2,1983,32.2,23.2,0,19.99842379
26,2,1983,32.8,23.92647596,0,20.64581826
27,2,1983,32.41057042,25.7,0,12.16860521
28,2,1983,33,24,0,20.72590516
1,3,1981,32.8,25.1,0,22.29075283
2,3,1981,32.22258829,25.2,0,21.8729016
3,3,1981,31.3,26,0,11.35181287
4,3,1981,31.2,24.8,0,19.34469761
5,3,1981,30,25,0.4,12.47168863
6,3,1981,28.7,25,2.9,9.267711426
7,3,1981,29.8,24.4,1.6,15.28836105
8,3,1981,30.6,24.4,0,10.07537313
9,3,1981,31.6,25,0,15.80257668
10,3,1981,30.6,25,6,9.803956836
11,3,1981,33.8,25,0,18.01712076
12,3,1981,33,24.2,0,22.68710051
13,3,1981,31.6,24.7,0,19.15310436
14,3,1981,31,25.4,0,17.00702456
15,3,1981,30.4,24.6,0,22.46316651
16,3,1981,31,24.1,0,22.9556385
17,3,1981,29.8,22.5,0,21.73712267
18,3,1981,30.6,22.5,0,22.2274425
19,3,1981,32.4,23.5,0,21.93860521
20,3,1981,30.6,22.4,0,23.36245233
21,3,1981,29.8,22.8,0,14.02730365
22,3,1981,34.30896135,22.5,0,23.71519818
23,3,1981,30.6,23.4,0,22.48505856
24,3,1981,33.79028714,23.8,0.8,24.53206925
25,3,1981,30,24.5,0,23.14243777
26,3,1981,34.03468009,25.5,0,17.2184143
27,3,1981,33,25,0,23.63946093
28,3,1981,33.8,24.2,0,24.12082311
29,3,1981,33.8,24.5,0,23.03721434
30,3,1981,32.2,24.6,0,21.17002286
31,3,1981,34.4,25.2,0,25.40166856
1,4,2003,32,26.2,0,16.8257824
2,4,2003,34.8,23.8,0,21.21602461
3,4,2003,34.2,24.4,0,19.74805706
4,4,2003,33,25.8,0,19.03302715
5,4,2003,32.2,26,0,17.10405624
6,4,2003,32.4,26.8,0,17.07711701
7,4,2003,33,25.01591366,0,17.85923823
8,4,2003,32.2,26.8,0,18.39616945
9,4,2003,33,26.2,0,17.61688036
10,4,2003,32.4,26.4,0,15.76640512
11,4,2003,31.4,25.8,0,17.54894335
12,4,2003,31.6,26.6,0,14.48932256
13,4,2003,30.8,23.8,0,9.500339585
14,4,2003,32,25.2,11.5,13.86271272
15,4,2003,31.2,24.8,1.2,9.812995672
16,4,2003,34.2,23.8,0,22.56906598
17,4,2003,32.4,24.8,9.3,22.09301103
18,4,2003,31.6,24.6,6.3,16.64601016
19,4,2003,32.2,25.2,0,23.77908355
20,4,2003,31.3549079,24.1549079,0,17.77537693
21,4,2003,30.6,26,0,9.495923187
22,4,2003,30,25.8,54,10.88701232
23,4,2003,30.6,24.2,0,14.90466682
24,4,2003,30.6,25.4,0,12.88773693
25,4,2003,33,25.4,6,15.96870819
26,4,2003,32.6,25,2.3,13.33686465
27,4,2003,32.4,24.8,0,17.84530298
28,4,2003,32.2,25.8,0,16.09455719
29,4,2003,33.2,27,19,15.86013834
30,4,2003,32.2,23.6,1.6,18.87759243
1,5,2007,30.4,25.8,41,9.612726505
2,5,2007,31.8,23.2,0,17.72830821
3,5,2007,31.4,25.4,0,18.01956992
4,5,2007,30.2,25.74164348,0,10.66625892
5,5,2007,30.8,26,0,14.9344511
6,5,2007,31.4,26.2,0,10.6517221
7,5,2007,38.6,26.4,1.5,9.425560175
8,5,2007,30.6,25.4,0,9.419338614
9,5,2007,30.6,25.6,42.5,11.38849062
10,5,2007,30.2,25.4,0,10.01362275
11,5,2007,31.4,25.6,0,12.73498826
12,5,2007,31.6,27.2,58,9.393264768
13,5,2007,29.4,23.6,1.5,9.386518448
14,5,2007,32.6,24.2,0,24.0307218
15,5,2007,32.8,26.6,0,21.74325377
16,5,2007,33.2,27.4,0,12.07813449
17,5,2007,31.2,26.2,0,9.509526838
18,5,2007,30.4,25.6,6.2,10.4043212
19,5,2007,29.8,24.8,0,11.4471329
20,5,2007,32.2,25,11,22.68512739
21,5,2007,29.6,25.2,18.2,9.331373141
22,5,2007,31.2,23.90090357,10,17.40406186
23,5,2007,30,24.8,1,11.85843536
24,5,2007,31.6,24.8,2.3,16.92467744
25,5,2007,30.6,25.2,0,15.86587417
26,5,2007,30,24.4,3,12.16682725
27,5,2007,32,24.4,14.8,13.75565166
28,5,2007,30.4,24.4,3.4,14.93400866
29,5,2007,33.22897411,24.2,1,9.278731114
30,5,2007,31.6,24.6,0,21.29032868
31,5,2007,29,24.8,0,9.266655774
1,6,1981,30,24.5,0,11.63029562
2,6,1981,28.5,24.1,0.7,9.847016738
3,6,1981,29.8,24.9,2.3,12.64985499
4,6,1981,30.7,24.3,0,23.27699331
5,6,1981,31.3,25,0,23.99874336
6,6,1981,31.4,25.6,4.4,12.3314394
7,6,1981,29.1,25,62.9,9.229541634
8,6,1981,27.1,22,2.5,9.225001416
9,6,1981,30.7,23.8,1.2,15.69659534
10,6,1981,31,24.1,0,12.45253817
11,6,1981,31.6,24,1.8,21.8551265
12,6,1981,31.3,24.7,12.3,13.76373187
13,6,1981,27.8,24.1,0,9.205586128
14,6,1981,31.1,23.9,0,19.18385456
15,6,1981,32.6,25.2,13.2,24.31211204
16,6,1981,32.6,24.1,0,9.343412145
17,6,1981,30.1,24.2,0,12.41993482
18,6,1981,30.2,25.1,0,13.58939721
19,6,1981,35.29779706,24.2,0,10.36244422
20,6,1981,31.3,25,0,19.00455484
21,6,1981,31.2,24.8,0,15.1928483
22,6,1981,30.2,24.4,37.2,12.55450312
23,6,1981,27.2,21.8,12,11.96746603
24,6,1981,31.2,23.2,48.9,18.5568204
25,6,1981,27,21.9,0,9.330176452
26,6,1981,30.2,23.6,0,23.53604899
27,6,1981,31.4,24.9,0,16.94634326
28,6,1981,31.6,25.1,14.8,18.26600214
29,6,1981,29,24,0.9,9.917071792
30,6,1981,28.4,23.9,0,9.331882277
1,7,1985,34.2,25.1,0,22.23162461
2,7,1985,33.2,25.4,0,19.59754511
3,7,1985,34.4,25.4,14.8,21.94911481
4,7,1985,31.6,21.6,0,16.96707814
5,7,1985,33.8,24.71249802,0,21.37552903
6,7,1985,33.7,24.1,0,24.31993611
7,7,1985,33.6,26.40704578,6,18.01230246
8,7,1985,31,23.7,35.1,17.43147321
9,7,1985,31,22.6,0,17.29171231
10,7,1985,30.82096753,24.2,0,21.71401583
11,7,1985,31.6,19.8,61,17.74928335
12,7,1985,33.5,25.13649828,0,22.91501383
13,7,1985,33.4,24.9,0,24.84450235
14,7,1985,33,23.8,10.2,22.20344607
15,7,1985,30.3,21.2,7.2,14.24365759
16,7,1985,31.2,22.62796854,0,11.59171007
17,7,1985,32.2,23.03280302,27,24.61109955
18,7,1985,31,21.8,0,16.33981908
19,7,1985,32,24.55469131,55,20.05318582
20,7,1985,28.9,21.3,0,14.28511562
21,7,1985,31.4,24.15480276,2.8,17.85521992
22,7,1985,33,25.4,0,20.68933281
23,7,1985,30.6,24.6,0,12.97464569
24,7,1985,29.2,24.2,0,11.94131178
25,7,1985,31.3,23.8,4.2,15.96974769
26,7,1985,31.4,24,0,17.17358832
