"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1986,33.4,20.1288978494624,0,21.57171788
2,3,1986,33,21.2288978494624,0,24.64748029
3,3,1986,32.1,23.7288978494624,0,17.80511982
4,3,1986,33.4,24.0288978494624,0,20.72216687
5,3,1986,33,22.7288978494624,0,20.59609988
6,3,1986,33.8,23.1288978494624,0,21.27249349
7,3,1986,32.4,23.2288978494624,0,17.92592602
8,3,1986,33.6,24.0288978494624,0,21.01598117
9,3,1986,35,23.5288978494624,0,21.85374003
10,3,1986,34.8,21.7288978494624,0,24.79199049
11,3,1986,33,22.7288978494624,0,14.31569558
12,3,1986,32.8,22.5288978494624,0,22.10566999
13,3,1986,34.8,22.1288978494624,0,20.8377335
14,3,1986,34.8,24.2288978494624,0,22.16078978
15,3,1986,34.6,22.7288978494624,0,21.21295127
16,3,1986,34,23.3288978494624,0,21.72424309
17,3,1986,34.6,22.7288978494624,0,21.91010122
18,3,1986,35.4,21.7288978494624,0,18.5164683
19,3,1986,35.6,22.2288978494624,0.3,22.60466692
20,3,1986,34.2,25.4288978494624,0,11.22429436
21,3,1986,34,24.5288978494624,0,16.2889661
22,3,1986,32.6,25.2288978494624,0,23.803632
23,3,1986,33.4,24.7288978494624,0,18.60143552
24,3,1986,34.6,22.7288978494624,0,23.83705203
25,3,1986,35.6,22.7288978494624,0,22.87248916
26,3,1986,34.8,22.5288978494624,0,23.37557571
27,3,1986,34.2,23.1288978494624,0,21.75461502
28,3,1986,34.8,23.9288978494624,0,21.76524385
29,3,1986,35.2,23.5288978494624,0,18.99759259
30,3,1986,34.5,24.5288978494624,0.1,16.22840291
31,3,1986,32.6,25.0388978494624,0,11.00749111
1,4,1989,32.93,23.1017142857143,0,24.41018716
2,4,1989,33,23.6017142857143,0,23.76146208
3,4,1989,34.7,23.6017142857143,0,23.1116622
4,4,1989,35.2,23.5017142857143,0,25.7269618
5,4,1989,35.6,23.6017142857143,0,20.5031594
6,4,1989,31.8,22.8017142857143,0,19.19829035
7,4,1989,34.7,23.0017142857143,0,21.64606491
8,4,1989,34.8,25.3017142857143,0,23.60174779
9,4,1989,34.4,24.1017142857143,0,19.5224975
10,4,1989,34.7,24.6017142857143,0,19.19398847
11,4,1989,34.6,25.0017142857143,0,21.95950235
12,4,1989,34.6,24.0017142857143,0,23.7443644
13,4,1989,34.6,24.9017142857143,0,17.87995302
14,4,1989,34,25.2017142857143,4.4,21.77682771
15,4,1989,33.8,25.3017142857143,0,20.63108934
16,4,1989,34.2,24.4017142857143,11.4,20.78491365
17,4,1989,35.3,25.2017142857143,0,23.37108356
18,4,1989,35,24.8017142857143,0,21.89985269
19,4,1989,33.6,24.6017142857143,18,20.59214712
20,4,1989,32.2,24.5017142857143,38.2,12.16570573
21,4,1989,32,24.0017142857143,0,13.93934529
22,4,1989,33,24.1017142857143,0,17.00144207
23,4,1989,34,25.1017142857143,0,17.3138603
24,4,1989,34,25.9017142857143,0,16.65783931
25,4,1989,33.2,25.8017142857143,0,14.07006147
26,4,1989,33.6,24.2017142857143,4.9,13.57859874
27,4,1989,32,24.8017142857143,0,10.83790094
28,4,1989,32.4,24.8017142857143,0,22.71098246
29,4,1989,33,24.5017142857143,0,11.94788492
30,4,1989,35,24.6017142857143,0,20.90937274
1,5,2009,32,23.3,0,15.45138049
2,5,2009,32,24.4,7.3,14.7996057
3,5,2009,33.2,23.4,0.3,14.62787417
4,5,2009,31.8,24.4,0,15.73158356
5,5,2009,32.1,24.2,11,15.55857837
6,5,2009,34.2,23.2,0,21.4287621
7,5,2009,33.4,24,0,14.41893708
8,5,2009,29.4,23.4,54.2,9.805732921
9,5,2009,34,22.3,0,18.1956646
10,5,2009,35,25,43.9,17.70312555
11,5,2009,33.8,23.8,0,17.21167042
12,5,2009,34,24,0,22.71938931
13,5,2009,32.5,23.8,0,11.97566082
14,5,2009,34.2,24.2,5.3,20.15266064
15,5,2009,28.8,22.8,3.1,9.753279209
16,5,2009,31.6,22.6,0,15.24266327
17,5,2009,32.8,23.4,0.5,14.9144514
18,5,2009,32.2,24,13.5,19.44400723
19,5,2009,32.6,24.6,2.2,14.41700324
20,5,2009,31,23.6,0.5,12.84072122
21,5,2009,30.8,24.6,0,9.707109157
22,5,2009,32.8,25,0,12.66223691
23,5,2009,29.5,25,38,9.847772927
24,5,2009,32.8,24.2,0,21.50839257
25,5,2009,33.4,24.1,0,15.73798637
26,5,2009,31.2,24.4,0,14.63750875
27,5,2009,33.8,25,11,15.55549981
28,5,2009,31,25.4,19,11.82460884
29,5,2009,31.6,24.3,0,12.89879358
30,5,2009,33.2,23.4,0,19.22728287
31,5,2009,34.1,24,56.5,21.21931432
1,6,1991,31.61,25,16.8,18.27038324
2,6,1991,32.22,23.6,0.2,11.7815488
3,6,1991,29.3,24,0,15.31631502
4,6,1991,31.58,25,3.3,21.61558291
5,6,1991,26.93,23.6,0.2,13.1426885
6,6,1991,31.48,23.3,8.6,16.66867036
7,6,1991,26.91,22.3,0,21.41814644
8,6,1991,31.66,24.5,0,22.78586578
9,6,1991,31.81,24.2,0,15.56571895
10,6,1991,30.74,25.2,0.7,18.00934683
11,6,1991,31.37,25.3,0,10.95535375
12,6,1991,32.08,25.9,0,21.81828357
13,6,1991,32.29,26.2,41.7,18.28966933
14,6,1991,31.71,21.8,0,15.22384045
15,6,1991,33.72,23.2,0.3,15.67682754
16,6,1991,31.64,23.6,15.9,11.39336708
17,6,1991,30.85,23.65,4.7,13.52849822
18,6,1991,32.17,22.5,0,18.10584961
19,6,1991,31.65,24,3.1,17.94893534
20,6,1991,31.9,24.2,4.7,16.87698232
21,6,1991,29.39,24,1.2,14.28004123
