"day","month","year","t_max","t_min","prec","sol_rad"
1,3,2008,35,23.3959408602151,0,18.44114025
2,3,2008,34.3,23.4059408602151,0,16.65834465
3,3,2008,35.8,23.4659408602151,0,20.68703077
4,3,2008,34.5,24.1559408602151,0,19.34134613
5,3,2008,33.4,24.3959408602151,24,20.63965709
6,3,2008,29.6,24.6759408602151,0,12.45850826
7,3,2008,33.2,23.9059408602151,0,18.15942337
8,3,2008,34.4,22.4459408602151,0,19.38397409
9,3,2008,35,23.4659408602151,1.7,16.72991027
10,3,2008,33.2,22.4659408602151,0,19.39886414
11,3,2008,34,22.1959408602151,0,20.33669843
12,3,2008,34.1,23.5759408602151,0,21.13998472
13,3,2008,33,24.3459408602151,0,20.67163915
14,3,2008,30,23.0759408602151,11.3,14.25385815
15,3,2008,33.8,22.1159408602151,0,17.4471504
16,3,2008,35,24.6159408602151,0,20.84742276
17,3,2008,34.8,24.1059408602151,0.1,19.47711764
18,3,2008,34.2,24.6559408602151,0,20.74057923
19,3,2008,34.1,23.9559408602151,0,21.21527817
20,3,2008,33.6,24.6459408602151,0,20.01782081
21,3,2008,34.6,24.5059408602151,6.4,20.88455253
22,3,2008,33.7,22.9059408602151,0,20.13248225
23,3,2008,32.9,23.6459408602151,0,18.22893089
24,3,2008,34,24.3559408602151,0,18.09246815
25,3,2008,34,24.2659408602151,0,18.08821874
26,3,2008,34.5,23.4659408602151,0,20.30334862
27,3,2008,33.2,24.2759408602151,0,19.52715818
28,3,2008,34,24.0759408602151,0,19.80431063
29,3,2008,34.1,23.9359408602151,0,20.51247678
30,3,2008,32.8,24.7759408602151,0,19.05416476
31,3,2008,34.2,23.9859408602151,0,20.97045191
1,4,1990,33.2,25.4785714285714,0,21.30616921
2,4,1990,33.71,25.4885714285714,0,21.96455111
3,4,1990,32.7,25.4785714285714,0,20.17165999
4,4,1990,33.97,25.4485714285714,0,16.74528559
5,4,1990,33.19,25.7685714285714,0.5,12.8297094
6,4,1990,33.06,25.6385714285714,3.5,19.19829035
7,4,1990,34.79,24.1685714285714,0,23.11454608
8,4,1990,32.44,25.0185714285714,0,23.76485062
9,4,1990,33.2,25.4785714285714,0,20.50069872
10,4,1990,35.22,24.1985714285714,0,24.89747864
11,4,1990,34.99,24.1685714285714,0,19.19066205
12,4,1990,34.48,24.2585714285714,0,13.48909869
13,4,1990,34.07,23.6485714285714,0,21.62168839
14,4,1990,34.62,25.3985714285714,0,18.68781542
15,4,1990,33.37,25.2485714285714,6,17.70665582
16,4,1990,33.38,25.9585714285714,0,19.81080678
17,4,1990,33.28,25.5585714285714,0,18.5042541
18,4,1990,33.34,25.2185714285714,7.4,18.17159301
19,4,1990,32.83,25.6085714285714,0,23.50748391
20,4,1990,32.91,24.6885714285714,0.2,19.12407725
21,4,1990,32.95,25.0285714285714,12.3,16.84952749
22,4,1990,33.13,23.3085714285714,0,19.74738362
23,4,1990,32.45,25.0285714285714,0,22.96182364
24,4,1990,33.27,25.1485714285714,0,16.49662906
25,4,1990,32.46,25.2385714285714,0.1,9.882869789
26,4,1990,32.7,25.4785714285714,0.7,11.80894765
27,4,1990,33.68,25.5585714285714,0,11.80213164
28,4,1990,32.76,25.5385714285714,23.3,17.25298542
29,4,1990,32.84,24.7185714285714,0.5,19.01385514
30,4,1990,35.09,23.8685714285714,22.7,16.58483241
1,5,1998,31.6,26.6,2.9,12.73166423
2,5,1998,35.2,25.5,0,19.27389265
3,5,1998,29.4,23.43,117.4,11.34116264
4,5,1998,30.8,24.71,59.6,9.833234365
5,5,1998,30.1,24,0,12.37414631
6,5,1998,34.1,24,36.4,25.24540847
7,5,1998,30.7,23.1,0,11.08348406
8,5,1998,34.5,25,0,24.55872872
9,5,1998,35,25.1,0,22.31502659
10,5,1998,35.6,25.9,0,22.45030363
11,5,1998,33.6,26.5,3.5,12.31238588
12,5,1998,32.8,22.9,0,15.30073235
13,5,1998,35,24.8,0,22.06503773
14,5,1998,34,26.1,0.9,18.10581138
15,5,1998,34.8,25.6,9.3,20.28931778
16,5,1998,33.4,23.9,7.2,14.92854355
17,5,1998,31.2,25.3,0,11.62024751
18,5,1998,33.4,26.1,0.5,13.49033711
19,5,1998,30.3,24.1,3.7,9.722419138
20,5,1998,34.8,25.1,0,22.53125379
21,5,1998,34.2,26.3,0.3,16.88835739
22,5,1998,35.3,26.3,72.1,18.58764936
23,5,1998,29.8,23,6.2,9.692020344
24,5,1998,34.6,24.5,29.8,23.53088501
25,5,1998,32.6,24.1,1.7,15.73798637
26,5,1998,30.8,24.5,4.6,10.91189353
27,5,1998,30.6,25.6,4.2,10.12811101
28,5,1998,30.6,25,0,10.27554433
29,5,1998,28.4,25,0.7,9.649069632
30,5,1998,32.8,23.1,0,20.92783189
31,5,1998,34.6,25.1,0,23.69045751
1,6,1982,30.84,24.54,0,21.9736357
2,6,1982,31.82,25.02,0,20.87715068
3,6,1982,32.81,23.51,0,9.925325091
4,6,1982,31.9,25.1,2,17.46031099
5,6,1982,31.61,24.41,0.5,12.3738139
6,6,1982,32.27,24.67,0,12.2126376
7,6,1982,32.93,23.53,5.4,22.8000356
8,6,1982,30.75,23.55,0,9.590382015
