"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1984,33.2,20.7791666666667,0,19.21197177
2,3,1984,34,23.2791666666667,3.6,19.72628861
3,3,1984,32,23.2791666666667,0,14.62999185
4,3,1984,34,23.4791666666667,0,20.43556319
5,3,1984,34.2,23.7791666666667,0,20.79025525
6,3,1984,33.2,24.2191666666667,0.3,19.0525648
7,3,1984,33.4,24.7791666666667,0,21.3382681
8,3,1984,32.8,24.5791666666667,0,20.88575334
9,3,1984,33.2,23.9791666666667,0,22.53083371
10,3,1984,32.8,23.6091666666667,0,21.91482313
11,3,1984,34,23.0791666666667,0,20.97273343
12,3,1984,35.2,21.7791666666667,0,23.91582124
13,3,1984,34.3,22.0791666666667,0,22.80940202
14,3,1984,34.4,23.3791666666667,0,22.5112977
15,3,1984,33.4,24.2791666666667,0,21.07454209
16,3,1984,33.2,23.7791666666667,0,15.73324637
17,3,1984,32,23.7791666666667,0,13.96187869
18,3,1984,32.2,24.8391666666667,0,19.18648658
19,3,1984,32.4,23.7791666666667,0,21.64787771
20,3,1984,34,21.7791666666667,0,22.97023846
21,3,1984,34.2,24.8891666666667,0,20.37982192
22,3,1984,31.8,23.7791666666667,0,9.793462834
23,3,1984,32.8,24.5791666666667,0,10.78313695
24,3,1984,32.8,23.2791666666667,0,11.93617481
25,3,1984,33,23.2791666666667,0,15.04857547
26,3,1984,32.2,23.2791666666667,0,12.28253162
27,3,1984,34,24.3791666666667,0,17.3550529
28,3,1984,33.2,23.0791666666667,0,16.87390711
29,3,1984,34,23.7791666666667,0,15.24817163
30,3,1984,32.9,24.1791666666667,0,12.96798916
31,3,1984,33.46,21.9791666666667,1.7,12.97433154
1,4,1980,33.6,23.81,0,21.96455111
2,4,1980,33.8,24.21,0,14.78165595
3,4,1980,34.6,23.61,0,19.84804646
4,4,1980,34,24.31,0,20.5031594
5,4,1980,33.4,24.41,0,18.70863442
6,4,1980,33.4,24.31,0,18.70910258
7,4,1980,33.6,24.81,0,20.50279412
8,4,1980,33.4,23.31,0,20.8267658
9,4,1980,33.6,24.01,0,22.94199629
10,4,1980,33.2,23.31,0,20.9822646
11,4,1980,33.4,22.31,0,20.97707048
12,4,1980,33.1,20.61,0,19.99484692
13,4,1980,34.6,22.31,0,21.77682771
14,4,1980,34.8,24.21,0.2,22.0933061
15,4,1980,34.5,25.81,7.8,15.26497469
16,4,1980,36.4,25.61,0,24.8311324
17,4,1980,36.7,25.31,3.6,22.87244217
18,4,1980,34.9,25.31,0.4,17.83877349
19,4,1980,35.8,22.41,38.2,21.71323875
20,4,1980,31.8,22.31,0,14.10102208
21,4,1980,32,26.21,30.3,12.47871483
22,4,1980,31,23.81,0,12.31137849
23,4,1980,31.9,25.31,0.4,13.5948445
24,4,1980,34.8,24.81,1.4,13.90901564
25,4,1980,34.6,21.51,6.5,9.878419199
26,4,1980,33.2,25.31,0,9.873670243
27,4,1980,36.2,24.31,0,26.40315693
28,4,1980,33.1,26.31,1.6,20.60679858
29,4,1980,30.4,26.31,0,10.33827415
30,4,1980,33.5,23.41,0,18.49106336
1,5,2002,35.5,24.2,12.5,19.77092983
2,5,2002,35.8,24.5,0.6,23.42858767
3,5,2002,35.2,24.1,4,20.85252319
4,5,2002,31.2,23.2,0.5,12.06504217
5,5,2002,36.2,23.5,0,22.88277211
6,5,2002,36,23.8,0,21.58778904
7,5,2002,34.5,24.2,0,10.44815967
8,5,2002,34,25,0,12.34388274
9,5,2002,35.8,25,0,21.99815259
10,5,2002,35.9,24.5,6.2,23.55797851
11,5,2002,34.9,23.6,0,19.74033341
12,5,2002,37.5,25.4,0,21.61448295
13,5,2002,36.4,26,0,18.75446093
14,5,2002,37,26,0.6,19.52286087
15,5,2002,34.3,26,0,13.37012827
16,5,2002,33.2,24.18,0,10.53086747
17,5,2002,35.6,25.8,16,13.97325029
18,5,2002,33.4,25.2,0,13.17698605
19,5,2002,32.8,24.5,0,10.66133596
20,5,2002,31.6,25,0,12.68442231
21,5,2002,33.2,24.6,10.7,16.73224329
22,5,2002,30.8,24.8,0,11.41478166
23,5,2002,33.8,24,14.1,19.81593821
24,5,2002,33.4,23,12.5,16.21879697
25,5,2002,30,23.4,1.7,10.2988674
26,5,2002,33.4,23.2,23.7,22.70967506
27,5,2002,31.3,23.1,0,16.79604582
28,5,2002,33.6,24.1,0,23.75240556
29,5,2002,32.7,23,36.5,24.96919683
30,5,2002,31.7,22.8,0,17.37213849
31,5,2002,33.4,24.5,0,19.21151049
1,6,2003,28.6,24.6,34.7,9.783763022
2,6,2003,32.6,23.6,18,18.71887227
3,6,2003,28.8,22.7,8.7,9.617268524
4,6,2003,31.6,22.8,0,18.84540163
5,6,2003,34.3,22.7,0.7,21.44653415
6,6,2003,30.8,23.1,0,11.7516687
7,6,2003,32.6,23.2,0,20.18980052
8,6,2003,34.4,24,0,21.71181477
9,6,2003,34.6,23.8,0,17.25239595
10,6,2003,31.8,23.9,0,14.0251434
11,6,2003,30,25.1,8,9.577013459
12,6,2003,31.6,23.6,2.6,12.78742787
13,6,2003,32.2,24,0,16.75978967
14,6,2003,33.8,23.7,0,23.63426691
15,6,2003,32.8,23.7,0,16.44108782
16,6,2003,31.2,24.5,0.8,12.92130367
17,6,2003,32.6,24,6.2,17.95800775
18,6,2003,26.7,23,3.5,9.554859807
19,6,2003,32.4,22.5,0,19.93348036
20,6,2003,33.7,22.6,0,21.60835501
21,6,2003,32.7,22.8,8.2,12.29625277
22,6,2003,32.6,22.7,0,10.6162917
23,6,2003,32,22.8,0,13.97172722
24,6,2003,31.02,22.8,6.4,17.784906
25,6,2003,33.4,23.52,3,17.32685341
26,6,2003,31.2,22.4,0,14.58086028
27,6,2003,33.6,24,0,21.29508664
28,6,2003,33.8,23.2,48.7,18.70282585
29,6,2003,32.6,23.1,0,20.07877818
30,6,2003,33.2,25,10.6,19.47137282
1,7,1981,33.4,22,0,21.00216235
2,7,1981,34.6,22.4,0,23.60374525
3,7,1981,34,23.4,2.9,19.79030875
4,7,1981,31.8,23.25,0.6,13.52912842
5,7,1981,32.4,23.3,1.9,10.6275915
6,7,1981,32.5,24.31,3.2,21.64568804
7,7,1981,34,24.08,0,22.41966869
8,7,1981,33.6,23.7,0.8,18.44768239
9,7,1981,32.8,24.2,1.5,15.85096269
10,7,1981,31.8,23.5,0.2,13.86493871
11,7,1981,31.2,24.33,52.5,17.70670196
12,7,1981,32.8,23.25,12,20.3257392
13,7,1981,31.5,23.41,0.4,21.41259006
14,7,1981,33.8,23.6,6.3,21.11787111
15,7,1981,32,22.7,2.2,16.82299599
16,7,1981,30.2,23.2,1.1,12.67583477
