"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1982,32.88,24.909435483871,9,18.69834015
2,3,1982,33.43,25.259435483871,0,20.97051865
3,3,1982,34.77,25.699435483871,0,22.9282366
4,3,1982,34.18,23.709435483871,0,24.08889517
5,3,1982,34.62,23.149435483871,0,21.88039336
6,3,1982,33.26,25.089435483871,15.4,23.36219254
7,3,1982,33.09,23.219435483871,0,24.68575872
8,3,1982,28.25,25.879435483871,0,24.39999392
9,3,1982,32.3,25.529435483871,0,19.91776664
10,3,1982,33.3,25.729435483871,0,23.8229233
11,3,1982,32.43,24.459435483871,0,19.65125322
12,3,1982,33.81,25.039435483871,0,18.70686031
13,3,1982,32.04,25.269435483871,0,17.11162729
14,3,1982,33.37,25.199435483871,0,21.35002447
15,3,1982,33.94,24.069435483871,0,20.40148475
16,3,1982,33.75,24.779435483871,0,24.48547233
17,3,1982,33.85,25.279435483871,0,23.21049172
18,3,1982,33.53,23.059435483871,0,22.908394
19,3,1982,32.93,23.959435483871,0,22.11635544
20,3,1982,33.82,23.049435483871,0,21.32214073
21,3,1982,33.75,24.979435483871,0,21.34065983
22,3,1982,33.95,25.979435483871,0,17.44512756
23,3,1982,32.36,24.789435483871,0,17.62277188
24,3,1982,33.48,25.309435483871,0,14.53613753
25,3,1982,33.49,25.319435483871,0,18.62854628
26,3,1982,34,25.829435483871,0,22.39592862
27,3,1982,34.96,23.289435483871,0,24.53091532
28,3,1982,33.59,24.819435483871,0,21.27522263
29,3,1982,33.96,25.789435483871,0,19.8143947
30,3,1982,32.07,23.499435483871,0,17.37200606
31,3,1982,33.49,24.519435483871,0,15.90873624
1,4,1984,33.2,22.7174285714286,0,12.32657409
2,4,1984,33.6,23.5174285714286,0,21.47832764
3,4,1984,34.6,23.9174285714286,0,19.35813685
4,4,1984,34.6,21.3174285714286,0,23.27866259
5,4,1984,33,24.2174285714286,0,14.62816837
6,4,1984,32.4,23.3174285714286,0,16.75112768
7,4,1984,33.2,23.2174285714286,0,14.30488676
8,4,1984,34,24.3174285714286,0,11.69688771
9,4,1984,34.4,24.9174285714286,0,17.56441985
10,4,1984,33.2,23.9174285714286,0,15.28171104
11,4,1984,34.6,22.1174285714286,0,18.37255855
12,4,1984,34.4,26.6974285714286,0,12.83674449
13,4,1984,34.6,23.9174285714286,18.9,14.94848475
14,4,1984,34.2,25.6874285714286,30.2,14.61975378
15,4,1984,30.6,25.2174285714286,0,10.71914261
16,4,1984,32.2,23.5174285714286,0.3,14.61079053
17,4,1984,32.2,24.9174285714286,3.2,12.17395788
18,4,1984,33.8,24.2174285714286,0,21.56392605
19,4,1984,35.4,23.9174285714286,0,25.11151321
20,4,1984,33.8,25.5174285714286,0,19.92138649
21,4,1984,33.4,24.1174285714286,0,20.39348751
