"day","month","year","t_max","t_min","prec","sol_rad"
1,3,1980,34.8,22.2797043010753,0,23.6882729
2,3,1980,34,22.8797043010753,0,22.4479444
3,3,1980,32.4,23.0797043010753,0,15.59191422
4,3,1980,33.6,22.0797043010753,0,20.11448982
5,3,1980,34.4,22.3797043010753,0,23.04070038
6,3,1980,35.2,22.8797043010753,0,22.75437795
7,3,1980,35.2,23.2797043010753,0,21.82169849
8,3,1980,33.3,22.3797043010753,0,23.95104454
9,3,1980,35,22.0797043010753,0,22.53083371
10,3,1980,35.4,24.3797043010753,0,22.39987382
11,3,1980,35.6,24.3797043010753,0,21.78197383
12,3,1980,35.4,24.2797043010753,0,22.29577506
13,3,1980,35.7,24.2797043010753,0,22.4850959
14,3,1980,35.4,25.1797043010753,0,23.16047092
15,3,1980,35.6,25.3797043010753,0,23.67334609
16,3,1980,36.3,24.0797043010753,0,23.69813815
17,3,1980,35.4,24.3797043010753,0,23.72171357
18,3,1980,34.6,24.1797043010753,0,22.60466692
19,3,1980,33.1,21.3797043010753,0,19.53058734
20,3,1980,35.9,24.9597043010753,0,20.1999548
21,3,1980,35.8,25.2097043010753,0,23.96667058
22,3,1980,32.6,23.1797043010753,0,18.43832491
23,3,1980,34.2,23.3797043010753,0,21.06309507
24,3,1980,34.8,24.8797043010753,0,19.77114629
25,3,1980,33.6,24.4797043010753,0,16.02822256
26,3,1980,35.4,21.3797043010753,0,17.99844401
27,3,1980,35,24.8797043010753,0,15.23162762
28,3,1980,35.2,24.8797043010753,0,18.67087175
29,3,1980,32.2,24.6797043010753,0,10.18364337
30,3,1980,26.3,23.9797043010753,19.6,9.863867241
31,3,1980,35,22.8797043010753,0,23.92007906
1,4,1991,32.88,21.0554285714286,0,22.12301604
2,4,1991,33.69,22.5554285714286,0,25.88508413
3,4,1991,33.6,23.0554285714286,0,23.1116622
4,4,1991,32.6,22.5554285714286,0,16.09207277
5,4,1991,34.35,24.0554285714286,41.3,18.54398067
6,4,1991,35.02,24.1554285714286,0,15.44426158
7,4,1991,33.05,24.5554285714286,23.2,18.05644428
8,4,1991,33.15,25.5554285714286,0.3,11.04283026
9,4,1991,33.24,22.1554285714286,0,14.79452492
10,4,1991,33.3,23.5554285714286,0,9.905447334
11,4,1991,32.08,24.1554285714286,0,20.9822646
12,4,1991,32.42,25.1554285714286,0,15.76804663
13,4,1991,34.3,25.0554285714286,0,13.81284936
14,4,1991,32.95,24.0554285714286,17.1,14.46074597
15,4,1991,33.59,24.8554285714286,0,14.94469084
16,4,1991,32.7,23.9554285714286,17.1,22.08372282
17,4,1991,33.24,24.7554285714286,0,21.58657943
18,4,1991,33.2,25.1554285714286,0,23.84503165
19,4,1991,33.87,23.5554285714286,0,19.9442945
20,4,1991,33.06,24.5554285714286,18.5,19.93319022
21,4,1991,33.25,23.0554285714286,0,15.07108281
22,4,1991,33.23,25.0554285714286,7,17.80907194
23,4,1991,33.08,24.1554285714286,0,17.79797145
24,4,1991,32.92,24.0554285714286,0,19.55962387
25,4,1991,32.5,25.5554285714286,0,19.70666566
26,4,1991,34.08,25.1554285714286,0,16.63526879
27,4,1991,33.13,24.9554285714286,19.3,12.44495211
28,4,1991,32.64,25.1554285714286,3,14.84504554
29,4,1991,33.97,25.0554285714286,16.4,17.07909302
30,4,1991,31.97,24.5554285714286,0,12.74079656
1,5,2008,30.5,24.23,44.8,11.60368645
2,5,2008,33,25,0,18.13921464
3,5,2008,32.3,23.5,22.8,16.36924293
4,5,2008,32.6,24.41,37.3,16.83235119
5,5,2008,32.7,23.27,0,16.18087336
6,5,2008,32.6,24.6,0,9.812835288
7,5,2008,34.3,24.26,36.4,16.62701055
8,5,2008,30.7,25.24,3.5,9.798503644
9,5,2008,29,23.87,0,9.7911621
10,5,2008,33.5,24.5,0,22.58507928
11,5,2008,32.9,25.01,0,19.87820154
12,5,2008,34.6,23.69,0,22.8532703
13,5,2008,31,21.93,0,10.39076418
14,5,2008,34.1,23.67,0,19.03128333
15,5,2008,34.6,24.6,21.7,18.22680061
16,5,2008,31.6,24.57,0,12.71831547
17,5,2008,29.2,24.81,0,9.730124393
18,5,2008,32.6,24.44,3.6,14.88646165
19,5,2008,30.7,25.2,1.6,10.18363972
20,5,2008,31.6,24.88,1.5,14.54664601
21,5,2008,33.4,25.17,18.3,17.34019411
22,5,2008,32.2,22.99,0,18.25841238
23,5,2008,34,24.03,30.5,22.90857965
24,5,2008,31.8,24.6,15.9,12.47451499
25,5,2008,29.6,25.73,3,10.44619163
26,5,2008,32.7,24.37,3.5,18.34672833
27,5,2008,30.8,23.98,57.1,13.06386045
28,5,2008,30,24.78,0,9.958567152
29,5,2008,32.7,24.86,0,18.14511532
30,5,2008,32.6,23.2,0,18.13038534
31,5,2008,33.8,23.24,0,23.51665756
1,6,2003,28.6,24.6,34.7,9.783763022
2,6,2003,32.6,23.6,18,18.71887227
3,6,2003,28.8,22.7,8.7,9.617268524
4,6,2003,31.6,22.8,0,18.84540163
5,6,2003,34.3,22.7,0.7,21.44653415
6,6,2003,30.8,23.1,0,11.7516687
7,6,2003,32.6,23.2,0,20.18980052
8,6,2003,34.4,24,0,21.71181477
9,6,2003,34.6,23.8,0,17.25239595
10,6,2003,31.8,23.9,0,14.0251434
11,6,2003,30,25.1,8,9.577013459
12,6,2003,31.6,23.6,2.6,12.78742787
13,6,2003,32.2,24,0,16.75978967
14,6,2003,33.8,23.7,0,23.63426691
15,6,2003,32.8,23.7,0,16.44108782
16,6,2003,31.2,24.5,0.8,12.92130367
17,6,2003,32.6,24,6.2,17.95800775
18,6,2003,26.7,23,3.5,9.554859807
19,6,2003,32.4,22.5,0,19.93348036
20,6,2003,33.7,22.6,0,21.60835501
21,6,2003,32.7,22.8,8.2,12.29625277
22,6,2003,32.6,22.7,0,10.6162917
23,6,2003,32,22.8,0,13.97172722
24,6,2003,31.02,22.8,6.4,17.784906
25,6,2003,33.4,23.52,3,17.32685341
26,6,2003,31.2,22.4,0,14.58086028
27,6,2003,33.6,24,0,21.29508664
28,6,2003,33.8,23.2,48.7,18.70282585
29,6,2003,32.6,23.1,0,20.07877818
30,6,2003,33.2,25,10.6,19.47137282
1,7,1996,31.7,22.9,35.2,14.28624855
2,7,1996,29.2,22.3,4.1,15.51198414
3,7,1996,31.2,23,0.3,16.58622492
4,7,1996,32.2,23.4,0,21.33187276
5,7,1996,31.6,24.49,0,12.31344203
6,7,1996,30,24.5,0.2,17.67472433
7,7,1996,32.6,23.9,0,22.88884184
8,7,1996,33.4,24,0,20.14139255
9,7,1996,32.4,24.2,0,17.54464782
10,7,1996,32,23.9,5.8,16.93961188
11,7,1996,33.2,22.7,16.3,23.08909731
12,7,1996,29.5,21.6,0,10.65872108
13,7,1996,32.8,24,18.7,21.88656245
